# step, loss_train, loss_test, metrics_test
6.800000000000000000e+04 1.168373716816501883e-03 1.771899910929300480e-03 3.205018535374785319e-03 3.077677693677180492e-04 1.674484106065739968e-04 1.678955194592660115e-04 9.292124414714473504e-05 9.387887951794360753e-05 1.122077026602956353e-03 1.815116500466794174e-03 2.896001838787844781e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+04 1.115991055420402847e-03 1.669013989723789693e-03 3.603665333794328803e-03 2.217694302228421577e-04 1.741313241886293414e-04 1.154726260618408056e-04 1.700133186174142109e-05 9.748973176751133340e-05 1.062967646079113334e-03 1.717950126857355339e-03 3.262427937888150425e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+04 1.157070565949896166e-03 1.643097867053083675e-03 3.494134959284743523e-03 2.924192500314656720e-04 1.700374244010380742e-04 1.451228710344600785e-04 3.809794191333951179e-05 7.525145928842623541e-05 1.108575649245257047e-03 1.677199429378244209e-03 3.101732499008321917e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000000000e+04 1.145049056342788705e-03 1.681337230444783894e-03 3.394716126445536213e-03 2.397547682446333366e-04 1.698085983380183980e-04 1.436362305111776015e-04 2.380575272080897196e-05 8.105546103671954579e-05 1.097640806660534797e-03 1.708765674710727720e-03 3.058631085837875893e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+04 1.158883031545353661e-03 1.547520609334531545e-03 3.709195275036854169e-03 1.839514190048948685e-04 1.731387785328710187e-04 1.203791467689721865e-04 2.237157737123226533e-05 1.107213655542499555e-04 1.110217281278398724e-03 1.590361679151992879e-03 3.349679194621535839e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000000000e+04 1.035931091921676785e-03 1.780749481506003562e-03 3.497827303061798974e-03 2.546640686275652055e-04 1.510343711315279393e-04 1.295522107739750784e-04 2.342741597209085981e-05 8.404697541519662643e-05 9.899343083819545606e-04 1.809644387729325435e-03 3.151134366415997683e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000000000e+04 1.047395141889382632e-03 1.625535533271577288e-03 3.226361891342617843e-03 2.802997816669675567e-04 1.615500619491327234e-04 1.237055538495652454e-04 2.391481890509820441e-04 7.199076739420961308e-05 1.001808851404460254e-03 1.667700113216471179e-03 2.954747025289783911e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+04 1.066919849856932164e-03 1.473036669854818365e-03 3.298971017051242297e-03 3.029422441011362776e-04 1.794448861008501232e-04 1.744308930777425590e-04 3.662443986607816584e-05 9.018871008017677099e-05 1.021704900978718513e-03 1.495298057570216979e-03 2.979478681373782297e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000000e+04 1.114839070786509964e-03 1.486134342684829798e-03 3.127989844546524584e-03 3.105805895000757319e-04 1.700942953435971821e-04 1.607108191441895156e-04 1.787236535667853434e-04 7.754006841096342396e-05 1.068198253058654347e-03 1.524313424384504548e-03 2.820990938687346818e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000000000e+04 1.201771197474034653e-03 1.585228096573344965e-03 3.382036651141967758e-03 1.928473216212052866e-04 1.526782277426794014e-04 1.368739627351345895e-04 2.659654596734113469e-05 1.111681242912187053e-04 1.146341907104399564e-03 1.615792741286852440e-03 3.038992117583860092e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+04 1.138431811237908958e-03 1.607323222297162360e-03 3.297411733419587307e-03 2.178969481655439384e-04 1.562714651997516944e-04 1.224783442689022876e-04 4.227282766190550769e-05 7.761891126157200718e-05 1.092764650845430476e-03 1.645926275397448582e-03 2.982432185760669138e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000000000e+04 1.065051676849401415e-03 1.567484100683841537e-03 3.332082495639514773e-03 2.604439000562913382e-04 1.618063497474836487e-04 1.211144067396186766e-04 2.321792809987721575e-05 7.499136201429621297e-05 1.018256618456807186e-03 1.593074237462376247e-03 3.009674351640435896e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.173768409204409453e-03 1.463169016685040994e-03 3.365544559703410182e-03 2.918752806212133121e-04 1.420511835350079914e-04 1.237634321658738208e-04 2.591350960133773887e-05 8.646393082863856232e-05 1.125147581157990824e-03 1.490782717639040598e-03 3.035934959669915265e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+04 1.062999855910236151e-03 1.531472710077369384e-03 3.250432030381268395e-03 2.797434179107350922e-04 1.517556404349625489e-04 1.331556041314961396e-04 7.632852300970095554e-05 7.724503543325813074e-05 1.015888555331618094e-03 1.547570251407668187e-03 2.964880129230297937e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000000000e+04 1.123579586650610019e-03 1.448142152900846200e-03 3.494266044832573196e-03 1.889280213763922379e-04 1.540314914443459957e-04 1.194265772265013702e-04 2.560943317940519276e-05 8.555803205282180531e-05 1.071374607769966019e-03 1.490217479153243835e-03 3.183659210333471701e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000000000e+04 1.075687534004157167e-03 1.525682948514982479e-03 3.200420652186829109e-03 2.242848572975895494e-04 1.510952116984860415e-04 1.397110751322888633e-04 2.485442624010648091e-04 8.766193859109103822e-05 1.025649711200132212e-03 1.565095219988243188e-03 2.901495820194697345e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+04 1.063732669311217302e-03 1.453496301615232224e-03 3.443145934996405706e-03 2.076584965586331295e-04 1.537219586420253544e-04 1.227916300175632084e-04 2.418921959953738486e-05 9.832919388581232590e-05 1.013159657337424965e-03 1.486564751634705328e-03 3.133554340237318121e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+04 1.081924900651746709e-03 1.614465346126991042e-03 3.002682970513162464e-03 3.014820853335564623e-04 1.518253819611871164e-04 1.224472951081730348e-04 1.912515497586349126e-04 7.432242451860758808e-05 1.033706816927985016e-03 1.625030113208879084e-03 2.727605821554637822e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000000000e+04 1.060434236792679504e-03 1.540816578770582866e-03 3.618871555345069043e-03 2.227544581608762375e-04 1.370302842756441293e-04 1.045071151565228477e-04 8.500473423582208623e-05 8.658997067079529522e-05 1.014866036053208281e-03 1.539159730506565842e-03 3.270848665125706926e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000000000e+04 1.121973146873011216e-03 1.340124767939120760e-03 3.479017882340575650e-03 2.251492519771710167e-04 1.498511678540179561e-04 1.195719219111133922e-04 1.933095212542493605e-05 8.522164468145051954e-05 1.073376049490408317e-03 1.363466419616381382e-03 3.146043603117388773e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000000e+04 1.121273788480610335e-03 1.455434857744319172e-03 3.270425139800291984e-03 1.687642740818127865e-04 1.458955001848272843e-04 1.078537677098967109e-04 1.461571849467351491e-04 9.166907708970501410e-05 1.071285199090540223e-03 1.490186203037357007e-03 2.984788389167770863e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000000000e+04 1.002983218138928621e-03 1.484816353066071301e-03 3.328160735108580924e-03 2.529285257407011653e-04 1.349711991903260774e-04 1.163977335263227756e-04 3.806595342742618378e-05 8.242528191597762067e-05 9.557529059381490765e-04 1.521014877760404945e-03 3.025310524172034141e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+04 1.035350139731246307e-03 1.576440292513450877e-03 3.141372310977171879e-03 1.937577871323261107e-04 1.537541162531713473e-04 1.340636690449673160e-04 4.418818776693953377e-05 7.561456850013658563e-05 9.916537204018478768e-04 1.581097289279784863e-03 2.825414011170706771e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000000000e+04 1.031387479971949267e-03 1.565099284730674719e-03 3.158372160289918060e-03 1.773114826750510342e-04 1.392897753220330166e-04 1.107273107878461137e-04 5.795564395428510151e-05 8.745670619229655926e-05 9.868959958281942144e-04 1.587164492888064196e-03 2.870361427607506354e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000000000e+04 1.060917425929623799e-03 1.515734797347888805e-03 3.166722624554934966e-03 1.943381005312882180e-04 1.486012864933344228e-04 1.297102263624367463e-04 1.750583616293159464e-05 8.164908910765716985e-05 1.016219524318812389e-03 1.549596875610861251e-03 2.875030546368968938e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000000e+04 9.173336459395569362e-04 1.401411637674663049e-03 3.406298848986416203e-03 1.656903755666631309e-04 1.551959649276003674e-04 1.243434835831783419e-04 2.749965732179695041e-05 7.828657060157800658e-05 8.694970967300862889e-04 1.428185352714901775e-03 3.078830821158202048e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000000000e+04 9.177313053110171086e-04 1.383960235058772411e-03 3.324588920569816839e-03 2.292388877603143606e-04 1.404207641876139732e-04 1.131460871990230848e-04 2.635001984311552704e-05 7.398661109975560295e-05 8.725886358359737039e-04 1.411350967867123270e-03 3.032158499717234248e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000000000e+04 1.035474762783288776e-03 1.407995129542274253e-03 3.144483642827716838e-03 2.319052368831007506e-04 1.356805956546164804e-04 1.212864754659024664e-04 1.915837846443018013e-05 6.614764186288524565e-05 9.921906764493615850e-04 1.431931076723607504e-03 2.835570885417519615e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+04 9.971163469801151442e-04 1.456761822751092075e-03 3.145944098443410886e-03 2.032697567653779644e-04 1.257178739452124115e-04 9.961769920016128911e-05 2.757394752640879017e-05 6.901928240175234401e-05 9.518950275542251973e-04 1.493576629567739669e-03 2.871007369789352424e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000000000e+04 1.047987393379932802e-03 1.269617501802674077e-03 3.206496807583746056e-03 2.277219544418684048e-04 1.300350531209527839e-04 1.344498850694404528e-04 2.967423485840642549e-05 8.631174057322823763e-05 1.001792568622086963e-03 1.289464442841829327e-03 2.925488907455485715e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000000000e+04 1.037869854090348433e-03 1.682498312883822303e-03 2.844463159449648563e-03 2.173153519019085619e-04 1.177364736915595953e-04 1.310380228434311004e-04 1.077240999057487949e-04 7.476669584025050024e-05 9.952923931771360828e-04 1.720181241058769614e-03 2.588578663711515668e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000000000e+04 9.981370833371389084e-04 1.582271889913502375e-03 2.952549221392619140e-03 1.864173649787245442e-04 1.294083902205656229e-04 1.097659972507886384e-04 4.894874960225592466e-05 6.772530158494688207e-05 9.537017351880205376e-04 1.616335553419992552e-03 2.676575193944286026e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+05 1.016412500891531335e-03 1.436676145489993763e-03 2.993808082043774264e-03 1.874232669392326381e-04 1.298731213320342582e-04 1.233563095435428461e-04 1.506990979154288997e-04 8.184194023856002889e-05 9.730501215015415102e-04 1.469187310085917067e-03 2.738511986350662501e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
