# step, loss_train, loss_test, metrics_test
1.580000000000000000e+04 1.354912586640269545e+01 1.717830470848869027e+02 1.675342979099284833e+02 3.421632127755575627e+07 1.298849941193681445e+02 6.423130452342604713e+01 1.091943032684884685e+01 3.589941760893550771e-01 3.180749636428443772e+00 1.770944401288558456e+00 1.844200493594028156e+00 6.189834975637344833e-02 5.426089631381230902e+03 1.004283156693106052e+06 2.204904664292338339e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.590000000000000000e+04 1.341135387315734384e+01 1.690591571370908923e+02 1.646831614734191191e+02 3.421311430979055911e+07 1.312706204994658208e+02 6.257068794475758011e+01 1.077217800969515160e+01 3.550321690197357771e-01 3.227250381864560147e+00 1.862327367404494449e+00 1.844375830396657312e+00 6.540897998509279110e-02 5.827420491554576984e+03 1.101305543219920248e+06 2.225502232306104418e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 1.319945104396709290e+01 1.662632361941910233e+02 1.604734320198994908e+02 3.420990766933285445e+07 1.326447208737328083e+02 6.043879437484826411e+01 1.056064231724389124e+01 3.541289872578274323e-01 3.269794187886503778e+00 1.963381063869365839e+00 1.842164305146439141e+00 6.835047633411468759e-02 6.445470609276869254e+03 1.223065174220127519e+06 2.251166664381426585e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.610000000000000000e+04 1.295185403228188115e+01 1.649108610857490760e+02 1.556868611434425986e+02 3.420670134882633388e+07 1.339370974061733648e+02 5.783991660784718647e+01 1.025165376464197386e+01 3.530688299923315787e-01 3.305844371246956293e+00 2.072549774444087056e+00 1.819400322530412728e+00 6.946394025817381745e-02 7.267161423240337172e+03 1.352624637368834345e+06 2.277668134680158971e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.620000000000000000e+04 1.280750950352886086e+01 1.644228726259322002e+02 1.517836260065766396e+02 3.420349541320698708e+07 1.350559204789758212e+02 5.538007658217660634e+01 9.996846052189713561e+00 3.490739408271975042e-01 3.338302457316778327e+00 2.166975101548612948e+00 1.789920512200632752e+00 7.002631255617712547e-02 8.188062411525625066e+03 1.463071997927905992e+06 2.329637680191205504e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.630000000000000000e+04 1.283464954432128735e+01 1.647326281744504115e+02 1.491970610895843095e+02 3.420028991990315914e+07 1.359253828074757564e+02 5.379857090467348257e+01 1.004956384799140778e+01 3.544792092456309773e-01 3.368918949697896625e+00 2.244195018518946760e+00 1.751873795080325813e+00 6.636628314130353645e-02 9.047653545947889143e+03 1.542671946877177106e+06 2.401305151169219982e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000000e+04 1.295428398866510911e+01 1.649145223887234977e+02 1.482903169258538298e+02 3.419708493377219886e+07 1.366875008533598361e+02 5.340898707558228864e+01 1.020471431986761779e+01 3.637932068334116531e-01 3.393111122430852333e+00 2.303733341033937343e+00 1.700719644107398842e+00 6.298590274699615577e-02 9.736753305066775283e+03 1.588523142486243974e+06 2.462044843185540515e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000000e+04 1.307678361425604585e+01 1.645350383344726310e+02 1.481530169944234387e+02 3.419388052543479204e+07 1.375310442340210670e+02 5.356721580140050776e+01 1.041853873512708795e+01 3.721991363472642589e-01 3.429910375028932368e+00 2.346436955647292155e+00 1.666754682022981049e+00 6.236144259435553311e-02 1.027879686783758370e+04 1.623178348257745849e+06 2.519426654985358027e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.660000000000000000e+04 1.317543969328436226e+01 1.638791887707993169e+02 1.482995533453128587e+02 3.419067671147753298e+07 1.384775494351271732e+02 5.386776275266669955e+01 1.066362055747899973e+01 3.787100599999698725e-01 3.470532707855022991e+00 2.374287119740838836e+00 1.649180541982030679e+00 6.288555292704170463e-02 1.071171871838500920e+04 1.656316391773393378e+06 2.578176059757378766e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.670000000000000000e+04 1.325824994809065238e+01 1.634742119733207630e+02 1.485490532838175284e+02 3.418747338173158467e+07 1.395169467667923300e+02 5.420362481112201181e+01 1.089948905777985289e+01 4.258858787744843610e-01 3.509766366064721144e+00 2.395132326004419276e+00 1.645724846534062369e+00 5.998265097604044138e-02 1.110373550345270451e+04 1.693158052724225214e+06 2.641527886218345316e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000000e+04 1.325940036134739408e+01 1.628144926853966865e+02 1.488316070717061166e+02 3.418427046176369488e+07 1.406152715408650522e+02 5.455990053739114387e+01 1.107774375678941148e+01 3.904022482179332898e-01 3.545236933927586431e+00 2.388986515831944324e+00 1.648997842391507929e+00 6.300315158404154459e-02 1.146512341706302868e+04 1.734455202521128813e+06 2.714533212773631590e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.690000000000000000e+04 1.327104684465229845e+01 1.625650176212381268e+02 1.489801438657781603e+02 3.418106778063360602e+07 1.417548085344627964e+02 5.490840542299967808e+01 1.125006502775908857e+01 3.949312999172920891e-01 3.580426294144847255e+00 2.381327114294874203e+00 1.652804689204782074e+00 6.236279882345064501e-02 1.187272766474171112e+04 1.788179312369643943e+06 2.793944657163632996e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 1.323243310090230551e+01 1.629480067986578149e+02 1.491103581760385168e+02 3.417786529681404680e+07 1.429068578245152423e+02 5.524679803949732815e+01 1.138963767132920957e+01 3.997654363058016913e-01 3.620865959939044032e+00 2.366531447856753179e+00 1.645543819026226373e+00 6.133361211012285097e-02 1.232242906599807429e+04 1.851774060324528022e+06 2.860874581363533480e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.710000000000000000e+04 1.317600168023213669e+01 1.634933101234130390e+02 1.493203928329955659e+02 3.417466325211741775e+07 1.440541164017748770e+02 5.556820258923880118e+01 1.153195224074358016e+01 4.032064328145373855e-01 3.659509439067114123e+00 2.348058239124780844e+00 1.640112047925549765e+00 6.096828254591619284e-02 1.279426592622829230e+04 1.920240004271803191e+06 2.921289233550429572e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.720000000000000000e+04 1.313777576714396211e+01 1.641641705542012915e+02 1.495459832907260136e+02 3.417146174637422711e+07 1.452001824211270389e+02 5.583889092851472213e+01 1.170094589020049902e+01 4.001010703059808549e-01 3.696935801059499038e+00 2.336257047458084823e+00 1.637201946873010794e+00 6.142867390894902330e-02 1.324012792703637751e+04 1.989868576644922374e+06 2.979200183928635397e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.730000000000000000e+04 1.309573191297591777e+01 1.648488595732132467e+02 1.497595789616790967e+02 3.416826075597352535e+07 1.463234067426125478e+02 5.608109945526034323e+01 1.188711660022000949e+01 4.099460444478207344e-01 3.729629662639934562e+00 2.334217075099180860e+00 1.633861149332584750e+00 6.097467056973004951e-02 1.369430821987653326e+04 2.064626333534341073e+06 3.037378049148550758e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.740000000000000000e+04 1.535481480190803261e+01 1.762517096048058249e+02 1.837357922584753567e+02 3.416506016348903626e+07 1.490073382044750190e+02 7.033119781082194777e+01 1.503585180961574430e+01 7.845440546993450726e-01 3.687493751716225621e+00 1.600786877068010483e+00 1.976303177880343265e+00 2.609349238882832100e-01 5.097185799550262345e+03 7.908459473531871336e+05 2.541833050436989367e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 1.313717352248226256e+01 1.736868340159006152e+02 1.611975366449735247e+02 3.416186040877593309e+07 1.495237855527834370e+02 5.892546793226728852e+01 1.273011265003705539e+01 4.538260643269363959e-01 3.711960472794963994e+00 2.204562246233565226e+00 1.696393896107261323e+00 7.506541692080262451e-02 8.879682446363276540e+03 1.541627924268516479e+06 2.488608449882581510e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.760000000000000000e+04 1.324698137847473234e+01 1.716357766054129570e+02 1.593005167621057296e+02 3.415866143100920320e+07 1.505990086044878922e+02 5.788261934413845466e+01 1.233385646468557795e+01 4.418556759614168383e-01 3.644406275135066764e+00 2.199859099806326768e+00 1.709541612643479702e+00 7.321019878035792128e-02 9.934934870245802813e+03 1.694923603556235321e+06 2.604154115057527292e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.770000000000000000e+04 1.332769422108262525e+01 1.702128494661124307e+02 1.584818383336464933e+02 3.415546271303986758e+07 1.515490417221972450e+02 5.768527993823856548e+01 1.223531493712798301e+01 4.442140589353736346e-01 3.622584282766736941e+00 2.209171487915604359e+00 1.720463310053933048e+00 7.120489727034665095e-02 1.164938235246332079e+04 1.891935855941539165e+06 2.766600853791986765e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.780000000000000000e+04 1.337449903940913742e+01 1.700675086406754701e+02 1.578358561479689683e+02 3.415226434113302827e+07 1.524436849723217051e+02 5.771200379710118966e+01 1.236684566824436438e+01 4.382488907261085642e-01 3.624730367467880576e+00 2.241401402488356620e+00 1.703903106955197533e+00 6.846703299378063823e-02 1.317381399689396858e+04 2.063526513902304694e+06 2.946582481651609555e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.790000000000000000e+04 1.337447992221860815e+01 1.704914087370920868e+02 1.574553306121096625e+02 3.414906636078892648e+07 1.533835165200425195e+02 5.792308132896248196e+01 1.257738852698061471e+01 4.354898933715342091e-01 3.649440201522574867e+00 2.293851039128197211e+00 1.667382736657441633e+00 6.710304066211190965e-02 1.437451461885260323e+04 2.216581132526526693e+06 3.108579483456529147e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 1.337933277386580144e+01 1.714140778118387516e+02 1.572370284209719955e+02 3.414586861583495885e+07 1.543068499329080510e+02 5.812388136774877978e+01 1.278903531051668097e+01 4.388874346345600364e-01 3.685029247030021438e+00 2.349171030298705443e+00 1.630813410738618963e+00 6.681059580298059908e-02 1.537369749182858322e+04 2.372872995173556264e+06 3.250310807116772480e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.810000000000000000e+04 1.338137140597552133e+01 1.724117468198637653e+02 1.571133252708652890e+02 3.414267127805582434e+07 1.551543011699177157e+02 5.831151265609771173e+01 1.298388839747695300e+01 4.418179338468310458e-01 3.702519314708108134e+00 2.402887430235546962e+00 1.607200930846901521e+00 6.685253798008568282e-02 1.626348356409891858e+04 2.537154227861843538e+06 3.389745750791504975e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.820000000000000000e+04 1.335049243891713111e+01 1.733062654006197079e+02 1.570163673444818926e+02 3.413947447455577552e+07 1.558962460950613433e+02 5.852419860124461337e+01 1.319810941096365653e+01 4.503498727129227053e-01 3.691002743093672045e+00 2.447583466562509802e+00 1.608992264639887315e+00 6.686859919920773443e-02 1.700229397931899439e+04 2.692744113921419252e+06 3.530234598012114589e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.830000000000000000e+04 1.396973325042518255e+01 1.812591203879435398e+02 1.874197706876289828e+02 3.413627843037538975e+07 1.604070933575241327e+02 7.331063239579326307e+01 1.506473918603358797e+01 6.212063647876642225e-01 3.682408301641117987e+00 1.839506618174968189e+00 1.777819570996900245e+00 1.183476616503029155e-01 8.785963247880104973e+03 1.534339229855727637e+06 2.667150725936255071e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.840000000000000000e+04 1.341104022232966919e+01 1.825750680010793303e+02 1.691546330345287004e+02 3.413308348468530178e+07 1.592770198150514886e+02 5.905584968969078830e+01 1.276603698233097539e+01 4.760755707083989541e-01 3.604062666605011955e+00 2.288114198957807321e+00 1.680004627062207767e+00 8.209065910480525807e-02 1.097255455429639187e+04 2.157418316439635586e+06 2.642317064951682823e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.850000000000000000e+04 1.351379202017786163e+01 1.821235268569970458e+02 1.680966820492748184e+02 3.412988845843978971e+07 1.601924051215746942e+02 5.933425552484496279e+01 1.268898886756969269e+01 4.806376429429798924e-01 3.599139234861650660e+00 2.315237355975409805e+00 1.675759994980798862e+00 8.547951881847261346e-02 1.136216429937257817e+04 2.179780566954112612e+06 2.696674945794393921e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.860000000000000000e+04 1.355630758560655913e+01 1.820917543480601353e+02 1.677937964070086139e+02 3.412669388254554570e+07 1.609564986843670056e+02 5.968396959399520796e+01 1.276876065145453687e+01 4.770784750512039873e-01 3.577674170021597266e+00 2.384850761913831718e+00 1.652291542691937787e+00 8.495288433031522590e-02 1.135235256116665369e+04 2.199230167146702763e+06 2.748642880724623296e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.870000000000000000e+04 1.356346186415142263e+01 1.822368731650667826e+02 1.677311547358815460e+02 3.412349977348804474e+07 1.617151170104118876e+02 6.005957921508526454e+01 1.285934197237749110e+01 4.750280255056750223e-01 3.544176344265193013e+00 2.455838241562873669e+00 1.627914291421069803e+00 8.543332467041001022e-02 1.127710993011620849e+04 2.229968038612192497e+06 2.801946774196917431e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000000e+04 1.357254755041136995e+01 1.824989482367542735e+02 1.678561293317580123e+02 3.412030614118577540e+07 1.626016096877287680e+02 6.048610557814069466e+01 1.295235259290692831e+01 4.705179038047384577e-01 3.521289629913034958e+00 2.496200580321108919e+00 1.610425363044305280e+00 8.480122857178795659e-02 1.139721998571117183e+04 2.291131027039693203e+06 2.858140783802385840e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.890000000000000000e+04 1.356506660190549240e+01 1.828246873657579670e+02 1.681191743474619216e+02 3.411711303357948363e+07 1.634623127219238654e+02 6.092722021694758894e+01 1.305031061003391457e+01 4.722270180930837058e-01 3.487547546809698140e+00 2.545710393005858219e+00 1.599838145298768222e+00 8.456498240251139609e-02 1.175220290987815133e+04 2.383052709438493010e+06 2.920348270910660631e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 1.357473294877471481e+01 1.831979258471366734e+02 1.684933228973821713e+02 3.411392047270285338e+07 1.643593461241095781e+02 6.133003498709739887e+01 1.316185703576949884e+01 4.732964691910482302e-01 3.458025144664937489e+00 2.597394798137756755e+00 1.588368631274390319e+00 8.449605727645712050e-02 1.222934420530482203e+04 2.487759469993337523e+06 2.986166230161662725e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.910000000000000000e+04 1.359177373471334427e+01 1.835406211990868428e+02 1.689360422510539479e+02 3.411072841008146107e+07 1.652513450518349600e+02 6.171452774577913658e+01 1.328012488589723006e+01 4.764806505763353739e-01 3.427506152806500950e+00 2.651750671233544132e+00 1.576662816181132465e+00 8.374294256745980214e-02 1.282133325648978462e+04 2.602110783655936364e+06 3.053231297212620916e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000000e+04 1.359826060831566608e+01 1.839490512366238306e+02 1.693874100321588401e+02 3.410753685991387069e+07 1.661034428320494385e+02 6.206692766478897028e+01 1.340412609858687709e+01 4.894369011752024434e-01 3.384929150391239538e+00 2.721673922293786685e+00 1.565904005160752011e+00 8.393263486931232253e-02 1.344234719710271747e+04 2.713238697528874502e+06 3.116063123704292366e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.930000000000000000e+04 1.364218742726013112e+01 1.843412926047632823e+02 1.698778575676486469e+02 3.410434574896883219e+07 1.670826804290698817e+02 6.238741770517855656e+01 1.352490530528076107e+01 4.845404567157275411e-01 3.372388480511020248e+00 2.760908615349526585e+00 1.555744745980607968e+00 8.236055635842522149e-02 1.406176902563357180e+04 2.818930163779104594e+06 3.173763944532341839e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.940000000000000000e+04 1.366208611060537059e+01 1.846983081533883251e+02 1.703570488334646598e+02 3.410115515575237572e+07 1.679962349304155111e+02 6.270964328971025026e+01 1.363027826364708517e+01 4.883817099675018536e-01 3.346053544981285821e+00 2.815557696353303108e+00 1.549092665527570301e+00 8.148371967736851851e-02 1.470655474077942745e+04 2.921869206275220029e+06 3.227766867602840080e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.950000000000000000e+04 1.367645160000125948e+01 1.850213157770642738e+02 1.708288943522483123e+02 3.409796510843744874e+07 1.689353717567154831e+02 6.299617446141995458e+01 1.372737760551391517e+01 4.948847461705893069e-01 3.324156795919895657e+00 2.867690347593004230e+00 1.542532703677919947e+00 8.130023989772490467e-02 1.528137554169882060e+04 3.013530193180594593e+06 3.275547725711796829e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000000e+04 1.369766444554105789e+01 1.851688718960400593e+02 1.713033739710876091e+02 3.409477558420380950e+07 1.699243923596255286e+02 6.328506749920305197e+01 1.380392035258178218e+01 4.931316842307694182e-01 3.303721267839707210e+00 2.914275230597501931e+00 1.534473043256886937e+00 8.027661643560532467e-02 1.586103382034585593e+04 3.102378404111347161e+06 3.321032172761140941e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.970000000000000000e+04 1.369899811886288177e+01 1.850856270584945946e+02 1.717275489464715861e+02 3.409158662325268239e+07 1.708813142471923641e+02 6.356982292803049006e+01 1.386809932619820884e+01 4.963519460135779604e-01 3.285830325786776474e+00 2.963195882878478127e+00 1.527007946918562231e+00 7.923791858358159024e-02 1.639601963050550330e+04 3.185170028070624452e+06 3.361525586462657884e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.980000000000000000e+04 1.371222766214519240e+01 1.848630686666106442e+02 1.721376954623489155e+02 3.408839820273376256e+07 1.719342116141648944e+02 6.380679586761813482e+01 1.392921455742829906e+01 4.915796674395297994e-01 3.269917664804659729e+00 3.004767563824584098e+00 1.516014845806628930e+00 7.890550300226011060e-02 1.678901893009035484e+04 3.254292038582642097e+06 3.394751859274579715e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.990000000000000000e+04 1.370736113940555967e+01 1.843921011373222427e+02 1.725106752984541743e+02 3.408521027374053001e+07 1.729620988727913016e+02 6.405387591014518023e+01 1.396737326909079613e+01 4.979113675221139013e-01 3.258519072383739168e+00 3.046391595655984830e+00 1.505766727510490677e+00 7.740078961312440997e-02 1.714243267955854753e+04 3.321817186070961412e+06 3.423031408785560075e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 1.806090068662646075e+01 1.965004514229621009e+02 1.728793238763454099e+02 3.408202293870273978e+07 1.750808807082138969e+02 6.427469170356370398e+01 1.396913090680591019e+01 3.999692344715712333e-01 3.218901416934980109e+00 3.132405307709129616e+00 1.499384268351353633e+00 9.269127082132209983e-02 1.736745107740443564e+04 3.381324226406335831e+06 3.446353323895520475e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.010000000000000000e+04 1.371138302420906818e+01 1.827739317200541791e+02 1.731002169897355145e+02 3.407883577588021010e+07 1.751677438971185552e+02 6.445625281507241766e+01 1.398212379267301841e+01 4.959500793672590446e-01 3.232125464698530681e+00 3.120094425608700650e+00 1.483162170767335031e+00 7.544242715042211167e-02 1.740599836914202024e+04 3.432489773417970631e+06 3.458186652262348844e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.020000000000000000e+04 1.372440197798877470e+01 1.816402307586257052e+02 1.733108934966609525e+02 3.407564911164428294e+07 1.763185066581539502e+02 6.464688900557963791e+01 1.393182140793020274e+01 4.976007266566403464e-01 3.221358658626360505e+00 3.150082781546963862e+00 1.473797824574682558e+00 7.422150473859806530e-02 1.735005087275909318e+04 3.482302577984006144e+06 3.468878921931684545e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.030000000000000000e+04 1.375533062565618714e+01 1.804242840551309826e+02 1.734166581105973535e+02 3.407246290860401839e+07 1.775457714822379103e+02 6.484292470912274098e+01 1.386017474545076666e+01 5.963080480005891193e-01 3.182930122798414807e+00 3.202087766614568398e+00 1.451323239546559618e+00 7.620657600982613800e-02 1.709506993842273005e+04 3.517171172472150531e+06 3.472989051509575233e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
