# step, loss_train, loss_test, metrics_test
6.800000000000000000e+03 1.419129834962237505e-05 1.125144692025502841e-05 6.796702392900904952e-06 1.164011132764309098e-06 8.633891257829518406e-07 6.827065436393742009e-07 4.530566895794437663e-07 4.298423023292882374e-06 1.726961551142275144e-05 1.385192255715843907e-05 7.711367230836181934e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+03 1.601362771177158861e-04 3.398321933571629987e-05 8.426859966238272475e-05 4.788176279149493721e-05 8.310149913798706930e-07 1.044047307192373007e-04 6.251695659507862141e-07 3.335984116613491875e-05 1.772254564181293768e-04 3.298471743244534200e-05 8.675086174306601906e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 1.102188585565531866e-03 5.406083094448409926e-04 1.376909232532853107e-04 1.523690742024800344e-04 8.072958289486876902e-07 7.617348750864794300e-05 5.626826411266133780e-07 2.223625305147195667e-04 1.155638449944088346e-03 5.855089644007582458e-04 1.343206927851903004e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000000000e+03 3.538801800077058897e-06 7.683929240115389188e-06 5.140410547730930335e-06 4.716748089834723378e-06 7.407087496001687235e-07 4.858093398623351979e-06 4.357482613557029753e-07 2.123771269501787998e-06 4.981992544363684570e-06 1.001014141495203346e-05 6.368285795530701621e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+03 6.785370705546150123e-06 7.882637439075434739e-06 5.042616558141403615e-06 1.008262729324457403e-06 7.494000467666794134e-07 8.154076081771907419e-07 4.527597725152204485e-07 2.240466422662749007e-06 9.344814468285653656e-06 1.026662457577169443e-05 6.270027180692412189e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000000000e+03 8.130537309319823083e-05 4.613191855561856705e-05 1.213243815825204801e-05 2.845453376744546081e-05 8.446868616145673198e-07 4.971758542306259318e-06 5.506335134065143910e-07 1.246225711922236571e-05 9.258395619868024415e-05 5.145352135579330487e-05 1.473864559629568525e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000000000e+03 6.044919187659826559e-05 2.123041830090369601e-05 1.571976821292048862e-05 1.796718225147281357e-05 6.970588697926202353e-07 9.921439318097229326e-06 4.517377034406191536e-07 3.363071771502551659e-06 6.414678127653364000e-05 2.249047465949993721e-05 1.597202012057222990e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 1.358890485021881729e-04 3.741697150363445889e-05 4.213254505360010258e-05 7.899065269987538357e-06 6.761446996886173685e-07 1.051324101450070098e-05 4.763217824959816496e-07 3.198244526103676075e-05 1.369664462017860802e-04 3.960080145338008872e-05 4.199530485644646335e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000000e+03 6.985802812383558422e-05 2.618792946839466757e-05 1.777422295368310639e-05 7.417851598081947817e-07 6.243686299076490882e-07 4.192325218159928580e-07 4.498670076966940619e-07 1.790121939197605253e-05 6.747879969177221363e-05 2.866142058916292231e-05 2.007237555730562181e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000000000e+03 2.927213813979936366e-06 5.893108696105546818e-06 3.852144467212224509e-06 8.641230765783497280e-07 6.245126408186063292e-07 5.168472582822756143e-07 4.059719299039082825e-07 1.662487290030906137e-06 3.931921792668028477e-06 8.059302079479200090e-06 5.404796441018276871e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+03 5.551113500498897009e-05 1.942998564399014849e-05 1.566824291984542583e-05 1.109394135521189882e-05 6.065095850709545465e-07 1.119656217181079579e-05 4.652901253786022170e-07 1.564779841376452007e-06 6.551896872829085408e-05 2.207828299713842981e-05 1.684568451493018349e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000000000e+03 2.678347560037025492e-06 6.287318246023769694e-06 4.185941093718797143e-06 3.174912415333122512e-06 5.497247181717614372e-07 3.283750689747543810e-06 4.437299042094485230e-07 1.494205809502942781e-06 3.902584045513720564e-06 8.473759096973857430e-06 5.569037165985377558e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 2.971967877180724145e-06 5.754412610128181622e-06 3.825273169803358243e-06 1.216319500571157401e-06 5.547890554943208775e-07 1.678351055162099983e-06 4.290283161689467599e-07 1.587140148016351935e-06 3.864353029179354548e-06 7.946646522292138547e-06 5.214793787970046739e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+03 2.435197634822619434e-06 5.310206882884389404e-06 3.504772022254321046e-06 6.444071535828861796e-07 5.220653396409616851e-07 3.575731475139819472e-07 4.028526212852947414e-07 1.405203071718078460e-06 3.424398816331631324e-06 7.329006725903887690e-06 4.899273929935871901e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000000000e+03 2.650494763520918941e-06 5.531358195003611924e-06 3.823503412132400562e-06 7.105999575536005907e-07 5.398080291573815916e-07 9.327497014259187236e-07 4.446247407317568544e-07 1.395289307586547098e-06 3.651691873355746396e-06 7.785339017376923096e-06 5.342478386684197044e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000000000e+03 7.210840691085176923e-05 2.745132087446662048e-05 1.729930879389471554e-05 4.744529760008021843e-06 5.279443639976273046e-07 2.730275687498541079e-06 3.664468425189858036e-07 1.162418680481218645e-05 7.983550680844137535e-05 3.183811612290031977e-05 2.147151399202174683e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+03 1.157337308983825107e-03 2.912224424985667575e-04 2.964573631700697254e-04 2.061888691682125531e-04 4.998160503097388290e-07 1.975792440880012489e-04 2.885325416164680474e-07 1.827007850640155549e-04 9.890572209530833041e-04 2.334318553980604439e-04 2.460434244483681514e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+03 1.162654544976605617e-05 3.267160582100581460e-05 9.265616184724653743e-06 7.795376436463322372e-05 4.287335759673620239e-07 7.345280301737148435e-05 3.968930957395531546e-07 2.308935785731419022e-06 1.254705976681859346e-05 3.792554262887109010e-05 9.665324170221382047e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.600000000000000000e+03 2.349408690770593382e-04 9.176227695219553167e-05 5.273463623574375014e-05 1.218151952777762407e-05 6.408609087225060222e-07 7.528290084404755133e-06 6.035481129327743421e-07 5.207336009969932097e-05 2.481998838119894683e-04 1.006799654732023515e-04 5.156940782521800715e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000000000e+03 3.721410684923083233e-06 5.135416124805071397e-06 4.311746365350480313e-06 5.366887112180536036e-07 4.702697661502357853e-07 1.258178528771659629e-06 3.781777654851816976e-07 1.495808732643778555e-06 4.243503998142486617e-06 7.135427877174342798e-06 5.622408221218759616e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000000e+03 2.049445991526428741e-06 4.504714785209797351e-06 3.072907669606106304e-06 4.586997097780466147e-07 4.519461439963204976e-07 2.323256717389734168e-07 3.900179729531914771e-07 1.141306581971104460e-06 2.865356555748832368e-06 6.429715830682146622e-06 4.465042108984952240e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.900000000000000000e+03 2.674785193725067156e-06 6.278027418344263842e-06 3.890245651650658673e-06 1.147444174314909231e-06 5.187366659091692963e-07 6.122300580867432898e-07 5.035373967668988112e-07 1.159797578630252439e-06 3.854966296230343906e-06 8.401393268046264385e-06 5.500302427769614243e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 6.491260922597826030e-06 5.329244923460981752e-06 5.113037849217225388e-06 2.145709591190646589e-06 4.351728792249285003e-07 1.700693928847765921e-06 3.985384460741753583e-07 2.216016183158099108e-06 6.937962305151174476e-06 7.325909775649801342e-06 7.121446132929502792e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000000000e+03 1.236110234585736803e-03 4.281205857939034435e-04 2.605779291623289552e-04 1.326594025267166348e-04 4.746744566393660044e-07 7.332349446949940595e-05 4.811400758569242140e-07 2.515380540885881985e-04 1.294275455212690789e-03 4.752600394525187530e-04 2.514019039438169351e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000000000e+03 1.890514671679302327e-06 4.307711943802721351e-06 3.039014309582620774e-06 5.154465613503224431e-07 4.125112842527275578e-07 3.030526143169935671e-07 3.513318208238218038e-07 1.088253354169772095e-06 2.625845192050390361e-06 6.227368877781743171e-06 4.454592812199019136e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000000e+03 9.485258852350310333e-05 1.252930732236234347e-05 8.456040874716600050e-05 3.979646885414629947e-05 3.835438326786751261e-07 7.576524095212503688e-05 2.708682887659731380e-07 2.049384947515926018e-05 1.010464162878273105e-04 1.227489633971985725e-05 9.761302943247029767e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000000000e+03 5.410751406041771482e-06 5.152821977126949511e-06 3.849689655209464494e-06 3.866533266862692498e-07 4.090713212941290911e-07 1.207006649969395460e-06 3.490929738701185615e-07 1.244737343927386262e-06 6.642841447414094349e-06 7.095530372121874207e-06 5.560737710372352898e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000000000e+03 5.071373902163417049e-06 5.972369305696510663e-06 3.322672429766373610e-06 1.239365045363980313e-06 4.065749451140951379e-07 2.284513483890336337e-07 3.897561002934263527e-07 2.070365902864297477e-06 5.432482698763169695e-06 7.495017682358774150e-06 4.558457314060102508e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+03 6.773428919000882397e-06 1.103223076379055524e-05 3.547779587825019308e-06 1.418791220881216268e-05 4.002907151962946372e-07 2.985114361270764157e-06 3.468921779396048741e-07 1.848366254977936533e-06 6.221950006500437243e-06 1.132210996541722051e-05 4.891151842627766053e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000000000e+03 1.668880344318051001e-06 3.760263730369757576e-06 2.634568436745423726e-06 3.496524349262895017e-07 3.907665031360537852e-07 1.660427570670755252e-07 3.587023233692937772e-07 9.799093304938681675e-07 2.310329889685378016e-06 5.549797468821576562e-06 3.925224840662330240e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000000000e+03 1.766476763011046193e-06 4.382773708539355549e-06 3.170209910452107119e-06 4.170568754971752072e-06 4.048298837833835085e-07 2.405722511733226158e-06 3.608575974950897865e-07 9.612788280041412229e-07 2.376800793571296266e-06 5.939380969501501253e-06 4.346762007808282429e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000000000e+03 2.091744415698536309e-06 3.760243113356229893e-06 2.559000109945225933e-06 6.357045674346441089e-07 3.962330146233146810e-07 1.537227812236421942e-07 3.520426862459487453e-07 8.978102798597635581e-07 2.951344053949983497e-06 5.534894936139946351e-06 3.807168682403814753e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.657880773557439351e-06 5.947981603184453203e-06 2.740706061264734365e-06 1.985620325818130942e-06 3.362823180005067196e-07 1.545602149073943154e-06 3.021553682612098529e-07 1.259679676842819544e-06 4.879790363861163299e-06 7.357455038074546549e-06 3.987811293989705011e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
