# step, loss_train, loss_test, metrics_test
4.600000000000000000e+04 2.416610239376032254e+01 4.718779362533210531e+01 1.269712352513582587e+01 2.628214330350442976e+07 1.695351791241020933e+01 1.375450679569941936e+00 1.793000638220042242e-02 5.569924060189413995e-01 1.967399262661839066e+00 3.829240906517991094e-01 1.550679757897033273e+00 2.298270472827047328e+00 2.729416949913033363e+01 5.375500718818736345e+01 1.408880012853164132e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000000e+04 2.201519613834681977e+01 4.575865061860892524e+01 1.195429513156984136e+01 2.628175457965074480e+07 1.605335395593930059e+01 1.148516501537415690e+00 3.618813517057690304e-02 6.079153540863541094e-01 1.545961285153208520e+00 5.494044442179965015e-01 2.768859644622266192e+00 2.062345244764226315e+00 2.551911611851640416e+01 5.242007003571660562e+01 1.334473530595268365e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+04 2.115115036844145990e+01 4.551273425564367869e+01 1.125615730158188121e+01 2.628136793461502716e+07 1.588963744716816606e+01 9.864753631365301700e-01 3.776256221929692736e-02 5.891235443014920525e-01 1.263499979774067361e+00 6.951898999034881177e-01 2.721250867632349024e+00 1.830439532804862157e+00 2.481581079709170723e+01 5.187891071903077744e+01 1.287577868725533037e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000000000e+04 2.044065779181163478e+01 4.494146512002113525e+01 1.092119269811197313e+01 2.628098462357356772e+07 1.593639511341541848e+01 8.797339785111746302e-01 3.577193593828251195e-02 5.697698522120264730e-01 1.081877592655648757e+00 7.770140118459195611e-01 2.378983345142807959e+00 1.698863101024628675e+00 2.416074334630166476e+01 5.115486169682140627e+01 1.276111942089993079e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 1.977314354486869874e+01 4.417547765352547628e+01 1.083005079563950623e+01 2.628060335642006993e+07 1.588596441391279868e+01 7.960171364200422373e-01 3.442347397605451109e-02 5.380900929066999572e-01 9.546467882130912352e-01 8.368231731617981062e-01 2.019111589322561073e+00 1.601807661673765315e+00 2.343283493926748662e+01 5.046163309265551078e+01 1.282800779768483679e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+04 1.920243777899440119e+01 4.326109980043460723e+01 1.090075903225933907e+01 2.628022365642050654e+07 1.582895333188618281e+01 7.244661325319007306e-01 3.199949302493226150e-02 5.064830939959552580e-01 8.695585157422218714e-01 8.830474968865373864e-01 1.664068199750307953e+00 1.507229572270125884e+00 2.276287446213500232e+01 4.966413697190285603e+01 1.299156961340043281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+04 1.871837584752312011e+01 4.221188447396232135e+01 1.106937631574067460e+01 2.627984526457497478e+07 1.580044012271677900e+01 6.577278361936476081e-01 2.834700512121896346e-02 4.789238832248332578e-01 8.179488317269421049e-01 9.208138365889805277e-01 1.331289501478339687e+00 1.395721860439917750e+00 2.217859526812421578e+01 4.868242771133658664e+01 1.321851970781982288e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000000e+04 1.828988135004500748e+01 4.101569444965035416e+01 1.129482025563887682e+01 2.627946799730699137e+07 1.580802879491480617e+01 5.908293604400313148e-01 2.390179485855080388e-02 4.542138512685320872e-01 7.906886013729751417e-01 9.465853851245816797e-01 1.024097055248717636e+00 1.251411747712380951e+00 2.163911538256155254e+01 4.749323492867795693e+01 1.349806702279651738e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+04 1.791258360393817739e+01 3.967231473516123685e+01 1.154895126940105854e+01 2.627909168708743528e+07 1.584002185624139791e+01 5.216365667200898448e-01 1.912545327039420762e-02 4.293454722334552609e-01 7.816872274766698547e-01 9.403634768674905553e-01 7.419529980991156348e-01 1.070066411136055162e+00 2.113271059529681750e+01 4.611202670359582356e+01 1.380417493172586418e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+04 1.759460007996953834e+01 3.825256282602309454e+01 1.179934279575104839e+01 2.627871614333231747e+07 1.585490087029936745e+01 4.495387433793254783e-01 1.430668166345439724e-02 4.016873299502903838e-01 7.892571296036041684e-01 8.640692030686900615e-01 4.857217496028470860e-01 8.525736744980569881e-01 2.066945281554083280e+01 4.463682687030272689e+01 1.410214947615018311e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+04 1.730480072193828533e+01 3.684333819559377332e+01 1.199216074474292171e+01 2.627834120641198382e+07 1.581374370378269667e+01 3.743209559515804363e-01 9.658136434707191575e-03 3.728436564512335738e-01 8.193625429182320730e-01 6.575581746716893106e-01 2.590361589137958886e-01 5.996086128778298496e-01 2.023533402520935809e+01 4.317285167700766380e+01 1.433811749053474571e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+04 1.689009292792942318e+01 3.547393045901609554e+01 1.203569390936987560e+01 2.627796684453123063e+07 1.570060363395055703e+01 2.958014712136970426e-01 6.004188046724841590e-03 3.557361233130434952e-01 8.942909101699902941e-01 3.031078371937034333e-01 9.001303694237530739e-02 3.294428469628011280e-01 1.973258302162036060e+01 4.175714235245968098e+01 1.440350891193342697e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000000e+04 1.634899090735278548e+01 3.389722745811523197e+01 1.191725412137397022e+01 2.627759332756956667e+07 1.561720324672142901e+01 2.229806534946128238e-01 4.433876899074605353e-03 3.672570619828313121e-01 1.025819859987816107e+00 8.057957058617366830e-02 2.158348174766085495e-02 1.255804217203049522e-01 1.917301394600569964e+01 4.009125291926800827e+01 1.426488373822022027e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000000000e+04 1.596021049726351571e+01 3.191106069451367588e+01 1.177834157264362425e+01 2.627722075554981828e+07 1.573282715112471841e+01 1.646290125611020172e-01 3.976309124323997198e-03 3.917546837793021153e-01 1.163619992781477208e+00 6.937394552146691762e-02 9.649210659964197953e-03 4.863011697654398557e-02 1.875953968735386113e+01 3.790934700630756993e+01 1.409562565569779835e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+04 1.567214596960120687e+01 3.003488544940872274e+01 1.168840664574465649e+01 2.627684869800665602e+07 1.592443694695417911e+01 1.186887350477246611e-01 3.660001173884726462e-03 4.117072970266661414e-01 1.278691080686912285e+00 8.207523428219637429e-02 8.281841160188043241e-03 2.807544091930271740e-02 1.843839090467216835e+01 3.581091108700967141e+01 1.398827729678924214e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000000000e+04 1.539084568040257217e+01 2.841430172536623999e+01 1.163723866868423684e+01 2.627647706358351931e+07 1.612365281831226582e+01 8.241840459058355495e-02 3.247296333145890859e-03 4.221725300176701334e-01 1.376990366625435058e+00 8.568527626129947283e-02 8.375263296272797073e-03 2.111063293906752583e-02 1.811919867458027511e+01 3.397091877642768054e+01 1.392839979842270992e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000000000e+04 1.506566498299892842e+01 2.693252409259482150e+01 1.160146840294414616e+01 2.627610587848443165e+07 1.631065188402335053e+01 5.469562780777913191e-02 2.732287261383312474e-03 4.197191441046326799e-01 1.464621065050266235e+00 8.485384691472368235e-02 8.504184976804066154e-03 1.783808285697977350e-02 1.775092872989642245e+01 3.227557150387349338e+01 1.388669192866845847e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+04 1.469441842289698741e+01 2.550721451958233033e+01 1.156623105539657459e+01 2.627573509095688164e+07 1.646379435023949966e+01 3.552023027988464310e-02 2.148622283106299460e-03 4.038698794727705876e-01 1.547606461902485186e+00 8.386399849243043880e-02 8.488107994784723290e-03 1.610387953333167199e-02 1.733213555998097988e+01 3.064513675087492572e+01 1.384503112982746309e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000000e+04 1.430097423501457321e+01 2.413758330753793757e+01 1.152570947637891940e+01 2.627536459885398299e+07 1.656747757396970755e+01 2.507987002152611833e-02 1.563613752483224975e-03 3.760306121005519975e-01 1.631316061973181020e+00 8.460963144316527296e-02 8.553099317166114324e-03 1.555871209568537167e-02 1.688793945422307274e+01 2.908757504777168279e+01 1.379661215190449397e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+04 1.391534674479000344e+01 2.286305764446166577e+01 1.147769804056081355e+01 2.627499431207001209e+07 1.661599354337436552e+01 2.333467194820597335e-02 1.085519135198906608e-03 3.385460674629666711e-01 1.719097685133334386e+00 8.748437313745353883e-02 8.928387274059269504e-03 1.635313560783421827e-02 1.644860366337202251e+01 2.764528243442842736e+01 1.373910232133126996e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+04 1.354226593649954324e+01 2.168276346272036292e+01 1.141666597712955245e+01 2.627462420905414224e+07 1.662333506098562097e+01 3.007742912061711280e-02 8.236060976394644949e-04 2.955162661918652178e-01 1.816131988720789847e+00 9.304742497078166696e-02 9.621729798302919301e-03 1.841511534026958261e-02 1.601684972729271905e+01 2.630397867009268964e+01 1.366574227821509702e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000000000e+04 1.316668772896547601e+01 2.057411074932452877e+01 1.133529629599660815e+01 2.627425429599280655e+07 1.661232295799603875e+01 4.531628949180006860e-02 8.928918468138082433e-04 2.503318532331931801e-01 1.926702658473280039e+00 1.014407537896022810e-01 1.044574955227380031e-02 2.136125506790127748e-02 1.557761472833877292e+01 2.502323603581983846e+01 1.356776538824738942e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+04 1.276949253194412925e+01 1.952338037685961325e+01 1.122937464690600606e+01 2.627388457371076941e+07 1.659775706470478696e+01 6.910946022546454737e-02 1.396375905481732826e-03 2.058239596305952157e-01 2.050343207431000625e+00 1.120615210536905354e-01 1.130843010959990506e-02 2.469306291790192287e-02 1.511757163998462339e+01 2.378426954211374067e+01 1.344041456831347681e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+04 1.234185112999230149e+01 1.853815212797211842e+01 1.110081001272315859e+01 2.627351501813467965e+07 1.657346848117273552e+01 1.010665728754886195e-01 2.390574011981469113e-03 1.646861282052797526e-01 2.182521340126804876e+00 1.240269477348851512e-01 1.237637098865527509e-02 2.752676361179384051e-02 1.463418813087253589e+01 2.261185879374251328e+01 1.328627864101206590e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+04 1.189473492172060709e+01 1.766474568549612911e+01 1.095766316714177968e+01 2.627314557162135839e+07 1.651425141355581161e+01 1.399009485441907730e-01 3.860535635426348266e-03 1.286383465322596398e-01 2.315594017261224380e+00 1.363166726613100344e-01 1.397226261341225594e-02 2.902686763668525793e-02 1.414026804991611996e+01 2.158288720762395130e+01 1.311506150901279888e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000000000e+04 1.144427865684484580e+01 1.692896327005486867e+01 1.080560504685468004e+01 2.627277620610764623e+07 1.640615335060484625e+01 1.838915019278130614e-01 5.777891213422409362e-03 9.880955537833972790e-02 2.441875726269418845e+00 1.495312725879009708e-01 1.645648876205216965e-02 2.961059138755169767e-02 1.364633369821672737e+01 2.072869694175050270e+01 1.293337365015028340e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+04 1.100182176077499285e+01 1.631164040786806879e+01 1.063838188974714249e+01 2.627240693379831687e+07 1.625896521647679194e+01 2.319577924523684165e-01 8.288205564896775068e-03 7.624863653014705978e-02 2.556060703088829822e+00 1.653195001966828448e-01 2.004451098338853876e-02 3.011868324437643601e-02 1.315622498241613059e+01 2.001290170808523428e+01 1.273346688755895251e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000000000e+04 1.057729572717936684e+01 1.578301829903285558e+01 1.044294284466515421e+01 2.627203776853301749e+07 1.609318463398600585e+01 2.825305606249663981e-01 1.178636531923235933e-02 6.141409985690604589e-02 2.650241338592899787e+00 1.853639714362189106e-01 2.480182215715018637e-02 3.121297272020567490e-02 1.267465317189201279e+01 1.939725308598196563e+01 1.249952221707096811e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000000000e+04 1.017675293635476841e+01 1.531414697361935318e+01 1.020235015217594565e+01 2.627166871625343338e+07 1.592850663943140432e+01 3.331170913078919660e-01 1.689899708978370371e-02 5.317504935015037598e-02 2.715124784272124447e+00 2.106750976887898641e-01 3.065387859844304411e-02 3.301051621796632918e-02 1.220500054569558301e+01 1.885817349682683641e+01 1.221151346593518205e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+04 9.793384403522161108e+00 1.489538081370458045e+01 9.893864599430614248e+00 2.627129977466785908e+07 1.577447387866033601e+01 3.803564847391077142e-01 2.450574927964353431e-02 4.929073256535242142e-02 2.746504555864283770e+00 2.420252822619446686e-01 3.777120547728264610e-02 3.542326936393695030e-02 1.174325344805486893e+01 1.839238989417709647e+01 1.184313487873594717e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000000e+04 9.416405288718634026e+00 1.454090963121784519e+01 9.494412882806736675e+00 2.627093093213600665e+07 1.562891995572864445e+01 4.208924977400023137e-01 3.549352036737609545e-02 4.783193250109141897e-02 2.745191966089083113e+00 2.803018054971698203e-01 4.633564977856707845e-02 3.865836039670374202e-02 1.128537576962666122e+01 1.801071283158387715e+01 1.136791041265039226e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000000000e+04 9.038528783237925524e+00 1.428275416981694690e+01 8.996488808228832568e+00 2.627056216756961867e+07 1.548002313009239828e+01 4.527852558363821278e-01 4.993656665615957974e-02 4.769227626893158406e-02 2.712376401311666463e+00 3.255825498340323976e-01 5.618346189624071063e-02 4.331693609489273983e-02 1.083170009305863601e+01 1.773847133443501889e+01 1.077764902346371656e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+04 8.658596759530805542e+00 1.413360221156650098e+01 8.431083148378840875e+00 2.627019345959794894e+07 1.531757170264852874e+01 4.754558124855082224e-01 6.638932537863528882e-02 4.825485294513973816e-02 2.652284932117257910e+00 3.741386625477098327e-01 6.686493631184915742e-02 4.960904016386390170e-02 1.038429934646268471e+01 1.758647746784050270e+01 1.010888210875754822e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000000000e+04 8.285360204134819995e+00 1.406359332370816517e+01 7.858574029085220403e+00 2.626982479838496074e+07 1.514387463918506960e+01 4.892267443164576290e-01 8.259588489423271007e-02 4.910353298777774683e-02 2.572081964204008475e+00 4.209771183498054459e-01 7.696903754719415514e-02 5.653948712766608542e-02 9.950317741491177870e+00 1.752317392126777307e+01 9.432734233369846066e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 7.922493409694252087e+00 1.402944851424865469e+01 7.340841992583007070e+00 2.626945617946900427e+07 1.496783267203637457e+01 4.934447506930240146e-01 9.691236517402326833e-02 4.996886635321163422e-02 2.487354979628702889e+00 4.633452895028289387e-01 8.428296861242885740e-02 6.275380716146249094e-02 9.528860800229379535e+00 1.750449761875399091e+01 8.822198066613596623e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
