# x
6.015625000000000000e-01 3.203125000000000000e-01 9.312129663069271146e+00
1.015625000000000000e-01 8.203125000000000000e-01 3.586071664179980800e+00
7.031250000000000000e-02 3.515625000000000000e-01 1.537037210561742473e-01
5.703125000000000000e-01 8.515625000000000000e-01 6.461677782682664350e+00
8.203125000000000000e-01 1.015625000000000000e-01 5.645683253459847784e+00
3.203125000000000000e-01 6.015625000000000000e-01 8.309448357771911375e+00
4.453125000000000000e-01 2.265625000000000000e-01 5.933572750648338001e+00
9.453125000000000000e-01 7.265625000000000000e-01 7.930933534481454217e+00
6.953125000000000000e-01 4.765625000000000000e-01 4.181228289024435441e+00
1.953125000000000000e-01 9.765625000000000000e-01 9.765327842154551519e+00
1.328125000000000000e-01 3.906250000000000000e-02 6.954233534958164320e+00
6.328125000000000000e-01 5.390625000000000000e-01 9.929320542733741206e+00
8.828125000000000000e-01 2.890625000000000000e-01 4.087479768166051741e+00
3.828125000000000000e-01 7.890625000000000000e-01 2.935368214268718745e-01
2.578125000000000000e-01 4.140625000000000000e-01 7.784529366525405614e-02
7.578125000000000000e-01 9.140625000000000000e-01 7.937644005500717803e+00
5.078125000000000000e-01 1.640625000000000000e-01 2.468939997870363889e+00
7.812500000000000000e-03 6.640625000000000000e-01 4.953936594033168106e+00
1.171875000000000000e-02 3.320312500000000000e-01 5.623740098200639359e+00
5.117187500000000000e-01 8.320312500000000000e-01 6.143910299688312371e+00
7.617187500000000000e-01 8.203125000000000000e-02 5.386437507669717739e+00
2.617187500000000000e-01 5.820312500000000000e-01 6.820068945205361111e+00
3.867187500000000000e-01 2.070312500000000000e-01 1.847496091015446984e+00
8.867187500000000000e-01 7.070312500000000000e-01 1.428785170007325078e+00
6.367187500000000000e-01 4.570312500000000000e-01 9.625827964100851730e+00
1.367187500000000000e-01 9.570312500000000000e-01 4.166738008393378934e+00
1.992187500000000000e-01 1.953125000000000000e-02 6.790514905260205403e+00
6.992187500000000000e-01 5.195312500000000000e-01 4.091012658669781032e+00
9.492187500000000000e-01 2.695312500000000000e-01 8.039584842220557803e+00
4.492187500000000000e-01 7.695312500000000000e-01 1.852252797805906681e+00
3.242187500000000000e-01 3.945312500000000000e-01 9.093249135245274672e+00
8.242187500000000000e-01 8.945312500000000000e-01 9.838425741278172154e+00
5.742187500000000000e-01 1.445312500000000000e-01 3.524831855983422635e+00
7.421875000000000000e-02 6.445312500000000000e-01 5.874374165601736753e-01
1.054687500000000000e-01 1.757812500000000000e-01 6.996996005644326111e+00
6.054687500000000000e-01 6.757812500000000000e-01 8.807830539373174616e+00
8.554687500000000000e-01 4.257812500000000000e-01 5.272289552024602699e+00
3.554687500000000000e-01 9.257812500000000000e-01 3.158715336347933444e+00
4.804687500000000000e-01 3.007812500000000000e-01 6.900658623185797147e+00
9.804687500000000000e-01 8.007812500000000000e-01 1.694676115344596612e+00
7.304687500000000000e-01 5.078125000000000000e-02 8.050164421701362372e+00
2.304687500000000000e-01 5.507812500000000000e-01 7.722576586277348554e+00
1.679687500000000000e-01 4.882812500000000000e-01 7.861051775953326270e+00
6.679687500000000000e-01 9.882812500000000000e-01 5.559915699770479058e+00
9.179687500000000000e-01 2.382812500000000000e-01 7.798645624764000139e+00
4.179687500000000000e-01 7.382812500000000000e-01 4.085972093144566664e+00
2.929687500000000000e-01 1.132812500000000000e-01 6.713998631943472795e+00
7.929687500000000000e-01 6.132812500000000000e-01 8.716368272401064932e-01
5.429687500000000000e-01 3.632812500000000000e-01 5.191015802149763658e+00
4.296875000000000000e-02 8.632812500000000000e-01 6.241079812317567033e+00
5.859375000000000000e-02 6.640625000000000000e-02 5.098859632975352163e+00
5.585937500000000000e-01 5.664062500000000000e-01 4.586314192031434089e+00
8.085937500000000000e-01 3.164062500000000000e-01 4.032538930811080391e+00
3.085937500000000000e-01 8.164062500000000000e-01 3.500086024762980585e+00
4.335937500000000000e-01 4.414062500000000000e-01 7.273301998230295773e+00
9.335937500000000000e-01 9.414062500000000000e-01 2.987178979224824893e+00
6.835937500000000000e-01 1.914062500000000000e-01 2.553144260039075242e-01
1.835937500000000000e-01 6.914062500000000000e-01 5.200391430207238486e+00
2.460937500000000000e-01 2.539062500000000000e-01 8.805723462221822118e+00
7.460937500000000000e-01 7.539062500000000000e-01 4.529443289390846061e+00
9.960937500000000000e-01 3.906250000000000000e-03 2.178601329273375242e+00
4.960937500000000000e-01 5.039062500000000000e-01 5.692777026447441990e+00
3.710937500000000000e-01 1.289062500000000000e-01 4.417798091647803460e+00
8.710937500000000000e-01 6.289062500000000000e-01 1.487662887569293213e+00
6.210937500000000000e-01 3.789062500000000000e-01 8.198301197785690775e+00
1.210937500000000000e-01 8.789062500000000000e-01 5.125672980112212507e+00
8.984375000000000000e-02 4.101562500000000000e-01 3.358564299028119482e+00
5.898437500000000000e-01 9.101562500000000000e-01 5.525347905712240326e+00
8.398437500000000000e-01 1.601562500000000000e-01 4.355353991912464195e+00
3.398437500000000000e-01 6.601562500000000000e-01 6.575631467773782823e+00
4.648437500000000000e-01 3.515625000000000000e-02 8.432212012455208239e+00
9.648437500000000000e-01 5.351562500000000000e-01 4.362378302170903943e+00
7.148437500000000000e-01 2.851562500000000000e-01 2.000025772140399116e+00
2.148437500000000000e-01 7.851562500000000000e-01 5.995106644540807217e+00
1.523437500000000000e-01 2.226562500000000000e-01 2.433822947912231971e+00
6.523437500000000000e-01 7.226562500000000000e-01 2.191246457037638873e+00
9.023437500000000000e-01 4.726562500000000000e-01 2.988651777404962573e+00
4.023437500000000000e-01 9.726562500000000000e-01 2.524927410159262031e+00
2.773437500000000000e-01 3.476562500000000000e-01 2.306902045978204363e+00
7.773437500000000000e-01 8.476562500000000000e-01 8.016384190761398187e+00
5.273437500000000000e-01 9.765625000000000000e-02 8.179450267351619175e+00
2.734375000000000000e-02 5.976562500000000000e-01 6.193625394170721776e+00
1.953125000000000000e-02 1.992187500000000000e-01 9.849026432088795247e+00
5.195312500000000000e-01 6.992187500000000000e-01 7.593752648691421747e+00
7.695312500000000000e-01 4.492187500000000000e-01 9.246040424019053461e+00
2.695312500000000000e-01 9.492187500000000000e-01 1.911735988624996274e-01
3.945312500000000000e-01 3.242187500000000000e-01 5.311592846976012972e+00
8.945312500000000000e-01 8.242187500000000000e-01 3.682937953416325350e+00
6.445312500000000000e-01 7.421875000000000000e-02 8.561472510426472837e+00
1.445312500000000000e-01 5.742187500000000000e-01 2.743880638850120235e+00
2.070312500000000000e-01 3.867187500000000000e-01 3.851859326681614792e+00
7.070312500000000000e-01 8.867187500000000000e-01 8.837625197174148184e+00
9.570312500000000000e-01 1.367187500000000000e-01 2.911252468249142744e+00
4.570312500000000000e-01 6.367187500000000000e-01 9.422950246247818740e-01
3.320312500000000000e-01 1.171875000000000000e-02 8.291793531475184054e+00
8.320312500000000000e-01 5.117187500000000000e-01 1.069632162509528417e+00
5.820312500000000000e-01 2.617187500000000000e-01 1.613204802629161216e+00
8.203125000000000000e-02 7.617187500000000000e-01 2.875202980405387798e+00
1.132812500000000000e-01 2.929687500000000000e-01 2.097399099521663146e+00
6.132812500000000000e-01 7.929687500000000000e-01 6.721252962268772002e+00
8.632812500000000000e-01 4.296875000000000000e-02 6.902272078942173650e+00
3.632812500000000000e-01 5.429687500000000000e-01 4.659077569861683088e+00
4.882812500000000000e-01 1.679687500000000000e-01 2.993968205612135058e+00
9.882812500000000000e-01 6.679687500000000000e-01 7.852830192938860421e+00
7.382812500000000000e-01 4.179687500000000000e-01 4.682944178715153782e-01
2.382812500000000000e-01 9.179687500000000000e-01 5.352443261783113027e-01
1.757812500000000000e-01 1.054687500000000000e-01 7.129243029445291313e+00
6.757812500000000000e-01 6.054687500000000000e-01 9.892835564716254027e+00
9.257812500000000000e-01 3.554687500000000000e-01 7.197980716458251216e+00
4.257812500000000000e-01 8.554687500000000000e-01 4.663524433155183502e+00
3.007812500000000000e-01 4.804687500000000000e-01 6.188792299039419298e+00
8.007812500000000000e-01 9.804687500000000000e-01 7.146765211967753828e-01
5.507812500000000000e-01 2.304687500000000000e-01 6.219669009448479002e+00
5.078125000000000000e-02 7.304687500000000000e-01 1.129310260526193987e+00
3.515625000000000000e-02 4.648437500000000000e-01 5.681949166925457817e+00
5.351562500000000000e-01 9.648437500000000000e-01 6.648929341781118829e+00
7.851562500000000000e-01 2.148437500000000000e-01 2.422304660297325274e-01
2.851562500000000000e-01 7.148437500000000000e-01 8.058744627005204109e+00
4.101562500000000000e-01 8.984375000000000000e-02 3.014386002180560187e+00
9.101562500000000000e-01 5.898437500000000000e-01 6.408629357035854568e+00
6.601562500000000000e-01 3.398437500000000000e-01 2.934291522999745716e+00
1.601562500000000000e-01 8.398437500000000000e-01 3.156183637055969271e+00
2.226562500000000000e-01 1.523437500000000000e-01 6.133395139098592352e+00
7.226562500000000000e-01 6.523437500000000000e-01 9.594655822343474583e+00
9.726562500000000000e-01 4.023437500000000000e-01 9.052337089562760397e+00
4.726562500000000000e-01 9.023437500000000000e-01 9.461778801065603872e+00
3.476562500000000000e-01 2.773437500000000000e-01 8.543059683388676717e+00
8.476562500000000000e-01 7.773437500000000000e-01 8.862221658094315835e-01
5.976562500000000000e-01 2.734375000000000000e-02 9.281678954230534018e+00
9.765625000000000000e-02 5.273437500000000000e-01 8.045675155726438987e+00
6.640625000000000000e-02 5.859375000000000000e-02 8.639713798439080605e+00
5.664062500000000000e-01 5.585937500000000000e-01 7.871969172457736974e+00
8.164062500000000000e-01 3.085937500000000000e-01 7.867386028855997360e+00
3.164062500000000000e-01 8.085937500000000000e-01 2.190330638763162696e+00
4.414062500000000000e-01 4.335937500000000000e-01 1.373638355364287245e+00
9.414062500000000000e-01 9.335937500000000000e-01 8.056895647698144813e+00
6.914062500000000000e-01 1.835937500000000000e-01 9.090290320587628869e+00
1.914062500000000000e-01 6.835937500000000000e-01 6.016818931967185868e+00
1.289062500000000000e-01 3.710937500000000000e-01 4.301876300952695686e+00
6.289062500000000000e-01 8.710937500000000000e-01 3.057845584924778759e-01
8.789062500000000000e-01 1.210937500000000000e-01 8.525636919316221807e+00
3.789062500000000000e-01 6.210937500000000000e-01 3.221403853558811647e+00
2.539062500000000000e-01 2.460937500000000000e-01 9.301199436606619741e+00
7.539062500000000000e-01 7.460937500000000000e-01 1.880783498511255925e+00
5.039062500000000000e-01 4.960937500000000000e-01 6.206046533197634218e+00
3.906250000000000000e-03 9.960937500000000000e-01 6.990362305109711905e+00
5.859375000000000000e-03 4.980468750000000000e-01 8.398629989964707221e+00
5.058593750000000000e-01 9.980468750000000000e-01 8.236272722263308310e+00
7.558593750000000000e-01 2.480468750000000000e-01 6.691076891722235409e+00
2.558593750000000000e-01 7.480468750000000000e-01 1.655781876276503084e+00
3.808593750000000000e-01 1.230468750000000000e-01 9.165535243408099220e+00
8.808593750000000000e-01 6.230468750000000000e-01 2.838481347614037809e+00
6.308593750000000000e-01 3.730468750000000000e-01 6.690060715158119287e-01
1.308593750000000000e-01 8.730468750000000000e-01 7.537078175987728557e+00
1.933593750000000000e-01 1.855468750000000000e-01 3.445793883887728892e+00
6.933593750000000000e-01 6.855468750000000000e-01 8.149542888081141356e+00
9.433593750000000000e-01 4.355468750000000000e-01 2.619789293646623829e-01
4.433593750000000000e-01 9.355468750000000000e-01 1.294440153013304284e+00
3.183593750000000000e-01 3.105468750000000000e-01 5.126897929432391088e+00
8.183593750000000000e-01 8.105468750000000000e-01 2.798049785881423723e+00
5.683593750000000000e-01 6.054687500000000000e-02 5.316737970722421380e+00
6.835937500000000000e-02 5.605468750000000000e-01 3.371140248601194322e+00
9.960937500000000000e-02 2.929687500000000000e-02 4.499221183974395188e+00
5.996093750000000000e-01 5.292968750000000000e-01 2.411799748692988743e-01
8.496093750000000000e-01 2.792968750000000000e-01 8.834976158792851031e-01
3.496093750000000000e-01 7.792968750000000000e-01 9.721520927978303916e+00
4.746093750000000000e-01 4.042968750000000000e-01 5.815285867481623683e+00
9.746093750000000000e-01 9.042968750000000000e-01 7.356717405469530568e+00
7.246093750000000000e-01 1.542968750000000000e-01 5.518947826355282693e+00
2.246093750000000000e-01 6.542968750000000000e-01 5.081119021765889698e-04
1.621093750000000000e-01 3.417968750000000000e-01 9.532290178102636347e+00
6.621093750000000000e-01 8.417968750000000000e-01 8.764817328850460498e+00
9.121093750000000000e-01 9.179687500000000000e-02 4.860590728673606975e+00
4.121093750000000000e-01 5.917968750000000000e-01 1.425564455655482510e+00
2.871093750000000000e-01 2.167968750000000000e-01 6.805199143898672531e+00
7.871093750000000000e-01 7.167968750000000000e-01 2.605473128834157048e+00
5.371093750000000000e-01 4.667968750000000000e-01 5.960368269114257878e-01
3.710937500000000000e-02 9.667968750000000000e-01 4.081708975890460778e+00
5.273437500000000000e-02 2.324218750000000000e-01 8.155644870461539853e+00
5.527343750000000000e-01 7.324218750000000000e-01 1.911986350327071760e+00
8.027343750000000000e-01 4.824218750000000000e-01 2.954806519049383517e+00
3.027343750000000000e-01 9.824218750000000000e-01 1.417465203747789726e+00
4.277343750000000000e-01 3.574218750000000000e-01 3.577697884506275905e+00
9.277343750000000000e-01 8.574218750000000000e-01 3.940252347987744930e+00
6.777343750000000000e-01 1.074218750000000000e-01 6.009510690791495691e+00
1.777343750000000000e-01 6.074218750000000000e-01 9.893222627977692696e+00
2.402343750000000000e-01 4.199218750000000000e-01 6.924684719860859872e+00
7.402343750000000000e-01 9.199218750000000000e-01 8.365248982576005687e+00
9.902343750000000000e-01 1.699218750000000000e-01 2.641430035644183327e+00
4.902343750000000000e-01 6.699218750000000000e-01 1.475313646867304485e-01
3.652343750000000000e-01 4.492187500000000000e-02 7.081202229768227774e+00
8.652343750000000000e-01 5.449218750000000000e-01 1.406388082237721715e+00
6.152343750000000000e-01 2.949218750000000000e-01 9.284572829081181311e+00
1.152343750000000000e-01 7.949218750000000000e-01 4.408556682721408215e+00
8.398437500000000000e-02 2.636718750000000000e-01 3.261806919255823001e+00
5.839843750000000000e-01 7.636718750000000000e-01 3.163347271251657489e+00
8.339843750000000000e-01 1.367187500000000000e-02 2.442204432987430174e+00
3.339843750000000000e-01 5.136718750000000000e-01 2.387730302178872055e+00
4.589843750000000000e-01 1.386718750000000000e-01 2.506565712890618247e-01
9.589843750000000000e-01 6.386718750000000000e-01 5.792827177026516061e-01
7.089843750000000000e-01 3.886718750000000000e-01 2.978468518067587389e+00
2.089843750000000000e-01 8.886718750000000000e-01 7.630565069742633710e+00
1.464843750000000000e-01 7.617187500000000000e-02 8.674069086959622865e+00
6.464843750000000000e-01 5.761718750000000000e-01 4.722649203255144812e+00
8.964843750000000000e-01 3.261718750000000000e-01 5.952103086377223740e+00
3.964843750000000000e-01 8.261718750000000000e-01 4.808202845825753968e+00
2.714843750000000000e-01 4.511718750000000000e-01 1.992093890473271012e+00
7.714843750000000000e-01 9.511718750000000000e-01 4.113075990515108415e+00
5.214843750000000000e-01 2.011718750000000000e-01 6.583555408032459866e-02
2.148437500000000000e-02 7.011718750000000000e-01 8.563770469770904725e+00
2.929687500000000000e-02 9.960937500000000000e-02 9.484400887139072367e+00
5.292968750000000000e-01 5.996093750000000000e-01 8.520613193473344893e+00
7.792968750000000000e-01 3.496093750000000000e-01 8.364160522745651249e+00
2.792968750000000000e-01 8.496093750000000000e-01 8.423263438191741503e-01
4.042968750000000000e-01 4.746093750000000000e-01 2.899680690459708110e+00
9.042968750000000000e-01 9.746093750000000000e-01 4.017408605287484669e+00
6.542968750000000000e-01 2.246093750000000000e-01 8.447704164434838958e+00
1.542968750000000000e-01 7.246093750000000000e-01 3.081884088360719254e+00
2.167968750000000000e-01 2.871093750000000000e-01 9.834710923562205664e+00
7.167968750000000000e-01 7.871093750000000000e-01 7.183473551003475066e+00
9.667968750000000000e-01 3.710937500000000000e-02 2.326848931808762622e+00
4.667968750000000000e-01 5.371093750000000000e-01 2.531473826572703256e+00
3.417968750000000000e-01 1.621093750000000000e-01 1.259732721828910051e-01
8.417968750000000000e-01 6.621093750000000000e-01 4.192478430994336591e+00
5.917968750000000000e-01 4.121093750000000000e-01 5.478959554164518408e+00
9.179687500000000000e-02 9.121093750000000000e-01 9.757264008641158171e+00
1.230468750000000000e-01 3.808593750000000000e-01 4.081730983023563297e+00
6.230468750000000000e-01 8.808593750000000000e-01 6.187446054817576702e+00
8.730468750000000000e-01 1.308593750000000000e-01 4.101090690143336381e+00
3.730468750000000000e-01 6.308593750000000000e-01 1.059682011368140442e+00
4.980468750000000000e-01 5.859375000000000000e-03 2.944011457287158073e+00
9.980468750000000000e-01 5.058593750000000000e-01 7.842038819660956506e+00
7.480468750000000000e-01 2.558593750000000000e-01 1.465856406411156776e+00
2.480468750000000000e-01 7.558593750000000000e-01 2.827758738007627670e+00
1.855468750000000000e-01 1.933593750000000000e-01 1.002828736945159394e+00
6.855468750000000000e-01 6.933593750000000000e-01 5.351993026469409998e+00
9.355468750000000000e-01 4.433593750000000000e-01 8.469870065057863329e+00
4.355468750000000000e-01 9.433593750000000000e-01 9.817994553040565009e+00
3.105468750000000000e-01 3.183593750000000000e-01 7.592736890459694798e-02
8.105468750000000000e-01 8.183593750000000000e-01 5.341284712338236318e+00
5.605468750000000000e-01 6.835937500000000000e-02 8.546660954742313354e-01
6.054687500000000000e-02 5.683593750000000000e-01 5.476892018687481212e+00
4.492187500000000000e-02 3.652343750000000000e-01 3.960654365661912202e+00
5.449218750000000000e-01 8.652343750000000000e-01 4.919015047958142262e+00
7.949218750000000000e-01 1.152343750000000000e-01 6.896053929785196601e+00
2.949218750000000000e-01 6.152343750000000000e-01 9.610451322807106678e+00
4.199218750000000000e-01 2.402343750000000000e-01 4.301983899088757113e-01
9.199218750000000000e-01 7.402343750000000000e-01 3.068404477767962213e+00
6.699218750000000000e-01 4.902343750000000000e-01 8.778923732239293898e+00
1.699218750000000000e-01 9.902343750000000000e-01 3.809785967034681420e+00
2.324218750000000000e-01 5.273437500000000000e-02 7.214046390565380662e+00
7.324218750000000000e-01 5.527343750000000000e-01 2.999970085954427823e+00
9.824218750000000000e-01 3.027343750000000000e-01 4.989419679970695576e+00
4.824218750000000000e-01 8.027343750000000000e-01 1.234063091754237229e+00
3.574218750000000000e-01 4.277343750000000000e-01 9.854180562097484497e+00
8.574218750000000000e-01 9.277343750000000000e-01 9.795404637235138878e+00
6.074218750000000000e-01 1.777343750000000000e-01 6.122043269105132524e+00
1.074218750000000000e-01 6.777343750000000000e-01 5.799506852061901974e+00
7.617187500000000000e-02 1.464843750000000000e-01 2.894466609226526987e+00
5.761718750000000000e-01 6.464843750000000000e-01 9.426179987965042528e+00
8.261718750000000000e-01 3.964843750000000000e-01 3.154811426876663383e+00
3.261718750000000000e-01 8.964843750000000000e-01 2.307109304277496165e+00
4.511718750000000000e-01 2.714843750000000000e-01 9.119722394720397585e-01
9.511718750000000000e-01 7.714843750000000000e-01 6.602462770009609461e-01
7.011718750000000000e-01 2.148437500000000000e-02 5.841381884678100711e+00
2.011718750000000000e-01 5.214843750000000000e-01 9.331902105452554608e+00
1.386718750000000000e-01 4.589843750000000000e-01 2.870753509867696174e+00
6.386718750000000000e-01 9.589843750000000000e-01 2.238616407729383528e+00
8.886718750000000000e-01 2.089843750000000000e-01 5.758622393453776134e+00
3.886718750000000000e-01 7.089843750000000000e-01 2.295620374751138115e+00
2.636718750000000000e-01 8.398437500000000000e-02 8.103417735044871506e+00
7.636718750000000000e-01 5.839843750000000000e-01 7.049080378994029061e+00
5.136718750000000000e-01 3.339843750000000000e-01 6.949417543977510547e+00
1.367187500000000000e-02 8.339843750000000000e-01 2.408938386469641202e+00
9.765625000000000000e-03 1.660156250000000000e-01 6.760758808430469280e+00
5.097656250000000000e-01 6.660156250000000000e-01 9.253565925013523596e+00
7.597656250000000000e-01 4.160156250000000000e-01 3.751647783086853316e+00
2.597656250000000000e-01 9.160156250000000000e-01 1.768267282907487470e-01
3.847656250000000000e-01 2.910156250000000000e-01 7.787978516193212464e+00
8.847656250000000000e-01 7.910156250000000000e-01 1.900393727572196045e+00
6.347656250000000000e-01 4.101562500000000000e-02 5.468982480360867982e+00
1.347656250000000000e-01 5.410156250000000000e-01 3.154579190673898470e+00
1.972656250000000000e-01 4.785156250000000000e-01 8.435971218067495059e-01
6.972656250000000000e-01 9.785156250000000000e-01 4.078115213106405790e+00
9.472656250000000000e-01 2.285156250000000000e-01 9.195912910133401397e+00
4.472656250000000000e-01 7.285156250000000000e-01 7.095250718278736102e+00
3.222656250000000000e-01 1.035156250000000000e-01 8.965485660393035516e+00
8.222656250000000000e-01 6.035156250000000000e-01 6.739680323631393577e+00
5.722656250000000000e-01 3.535156250000000000e-01 7.361438409956926776e+00
7.226562500000000000e-02 8.535156250000000000e-01 5.678466505233742190e+00
1.035156250000000000e-01 3.222656250000000000e-01 1.352014629587434680e+00
6.035156250000000000e-01 8.222656250000000000e-01 1.278765987629693068e+00
8.535156250000000000e-01 7.226562500000000000e-02 5.888425441595682486e+00
3.535156250000000000e-01 5.722656250000000000e-01 4.979277294726731640e+00
4.785156250000000000e-01 1.972656250000000000e-01 9.096842065721055803e-01
9.785156250000000000e-01 6.972656250000000000e-01 6.056087908868430958e+00
7.285156250000000000e-01 4.472656250000000000e-01 7.980312594337908294e+00
2.285156250000000000e-01 9.472656250000000000e-01 7.467838277079650311e+00
1.660156250000000000e-01 9.765625000000000000e-03 1.122240667952896231e+00
6.660156250000000000e-01 5.097656250000000000e-01 4.530645457724899572e+00
9.160156250000000000e-01 2.597656250000000000e-01 6.192457673207952595e+00
4.160156250000000000e-01 7.597656250000000000e-01 1.804157679647703239e+00
2.910156250000000000e-01 3.847656250000000000e-01 5.071563210430203306e+00
7.910156250000000000e-01 8.847656250000000000e-01 5.651939787819825867e+00
5.410156250000000000e-01 1.347656250000000000e-01 2.186842660535385008e+00
4.101562500000000000e-02 6.347656250000000000e-01 7.774798690760694519e+00
5.664062500000000000e-02 4.316406250000000000e-01 8.330833848137421782e+00
5.566406250000000000e-01 9.316406250000000000e-01 8.656630804806372481e+00
8.066406250000000000e-01 1.816406250000000000e-01 9.586465529937360230e+00
3.066406250000000000e-01 6.816406250000000000e-01 9.874357506660253136e+00
4.316406250000000000e-01 5.664062500000000000e-02 8.044763490481898316e+00
9.316406250000000000e-01 5.566406250000000000e-01 5.692828771527249643e+00
6.816406250000000000e-01 3.066406250000000000e-01 6.183852394552546983e+00
1.816406250000000000e-01 8.066406250000000000e-01 1.343105876553601918e+00
2.441406250000000000e-01 2.441406250000000000e-01 4.771454057107019864e+00
7.441406250000000000e-01 7.441406250000000000e-01 4.631458702516840553e+00
9.941406250000000000e-01 4.941406250000000000e-01 9.039496297554730830e+00
4.941406250000000000e-01 9.941406250000000000e-01 7.055513837998777404e+00
3.691406250000000000e-01 3.691406250000000000e-01 1.526044797111653084e+00
8.691406250000000000e-01 8.691406250000000000e-01 3.482681812698490198e+00
6.191406250000000000e-01 1.191406250000000000e-01 9.273075158244136418e+00
1.191406250000000000e-01 6.191406250000000000e-01 2.258267185140168110e+00
8.789062500000000000e-02 8.789062500000000000e-02 3.442809115258431696e+00
5.878906250000000000e-01 5.878906250000000000e-01 5.414563366985708726e+00
8.378906250000000000e-01 3.378906250000000000e-01 3.051828571685439861e+00
3.378906250000000000e-01 8.378906250000000000e-01 8.534716374213562773e+00
4.628906250000000000e-01 4.628906250000000000e-01 7.245658930350296068e-01
9.628906250000000000e-01 9.628906250000000000e-01 3.643646054531235468e-01
7.128906250000000000e-01 2.128906250000000000e-01 6.188343003599170444e+00
2.128906250000000000e-01 7.128906250000000000e-01 4.052532896162902354e+00
1.503906250000000000e-01 2.753906250000000000e-01 1.452263639124591332e+00
6.503906250000000000e-01 7.753906250000000000e-01 5.915900116377004636e+00
9.003906250000000000e-01 2.539062500000000000e-02 9.947350731087276188e+00
4.003906250000000000e-01 5.253906250000000000e-01 3.189136622577815050e+00
2.753906250000000000e-01 1.503906250000000000e-01 4.815451785983317912e+00
7.753906250000000000e-01 6.503906250000000000e-01 2.655843825158825666e+00
5.253906250000000000e-01 4.003906250000000000e-01 8.401550293923012447e+00
2.539062500000000000e-02 9.003906250000000000e-01 7.901223429826353950e+00
1.757812500000000000e-02 2.988281250000000000e-01 4.244079539909529686e+00
5.175781250000000000e-01 7.988281250000000000e-01 9.998743353531990508e+00
7.675781250000000000e-01 4.882812500000000000e-02 2.013807769101036982e+00
2.675781250000000000e-01 5.488281250000000000e-01 6.304860856095001687e+00
3.925781250000000000e-01 1.738281250000000000e-01 5.519684101588505420e+00
8.925781250000000000e-01 6.738281250000000000e-01 6.473636157497560717e+00
6.425781250000000000e-01 4.238281250000000000e-01 5.466961924218338709e-01
1.425781250000000000e-01 9.238281250000000000e-01 9.803797104743328106e-01
2.050781250000000000e-01 1.113281250000000000e-01 3.910639230483544893e+00
7.050781250000000000e-01 6.113281250000000000e-01 6.597022438188138160e+00
9.550781250000000000e-01 3.613281250000000000e-01 4.542122524183475285e+00
4.550781250000000000e-01 8.613281250000000000e-01 3.824130596626790002e+00
3.300781250000000000e-01 4.863281250000000000e-01 5.777075571451099734e+00
8.300781250000000000e-01 9.863281250000000000e-01 3.096003330071220638e+00
5.800781250000000000e-01 2.363281250000000000e-01 2.699086756314239555e+00
8.007812500000000000e-02 7.363281250000000000e-01 8.986870873038501628e+00
1.113281250000000000e-01 2.050781250000000000e-01 4.500487609583066373e+00
6.113281250000000000e-01 7.050781250000000000e-01 4.205405933857356615e+00
8.613281250000000000e-01 4.550781250000000000e-01 4.177731474018127500e+00
3.613281250000000000e-01 9.550781250000000000e-01 4.267808350011104146e-01
4.863281250000000000e-01 3.300781250000000000e-01 9.161615598121619186e+00
9.863281250000000000e-01 8.300781250000000000e-01 8.376178856956048691e+00
7.363281250000000000e-01 8.007812500000000000e-02 5.200161257576673357e+00
2.363281250000000000e-01 5.800781250000000000e-01 8.728438576812747485e+00
1.738281250000000000e-01 3.925781250000000000e-01 4.289144611784481143e+00
6.738281250000000000e-01 8.925781250000000000e-01 9.313424066584762073e+00
9.238281250000000000e-01 1.425781250000000000e-01 9.861263902574590734e-01
4.238281250000000000e-01 6.425781250000000000e-01 1.820299613522007309e+00
2.988281250000000000e-01 1.757812500000000000e-02 4.962921289080979292e+00
7.988281250000000000e-01 5.175781250000000000e-01 9.252706194623122826e+00
5.488281250000000000e-01 2.675781250000000000e-01 1.750409535195998068e+00
4.882812500000000000e-02 7.675781250000000000e-01 7.845087909826232497e+00
3.320312500000000000e-02 3.320312500000000000e-02 7.766144905941340326e+00
5.332031250000000000e-01 5.332031250000000000e-01 3.165372990261382746e+00
7.832031250000000000e-01 2.832031250000000000e-01 8.457086117671702041e+00
2.832031250000000000e-01 7.832031250000000000e-01 3.545851265978672284e+00
4.082031250000000000e-01 4.082031250000000000e-01 8.700007151429971941e+00
9.082031250000000000e-01 9.082031250000000000e-01 5.943277491441115501e+00
6.582031250000000000e-01 1.582031250000000000e-01 8.250084311990784514e+00
1.582031250000000000e-01 6.582031250000000000e-01 9.476193371517037889e+00
2.207031250000000000e-01 3.457031250000000000e-01 4.261700823206870936e+00
7.207031250000000000e-01 8.457031250000000000e-01 3.204655195657248878e+00
9.707031250000000000e-01 9.570312500000000000e-02 1.606830277479381897e+00
4.707031250000000000e-01 5.957031250000000000e-01 6.040427589175196843e+00
3.457031250000000000e-01 2.207031250000000000e-01 8.085746069885244580e+00
8.457031250000000000e-01 7.207031250000000000e-01 9.875715766543613494e-01
5.957031250000000000e-01 4.707031250000000000e-01 5.301796037016337504e-01
9.570312500000000000e-02 9.707031250000000000e-01 5.039865081106961853e+00
6.445312500000000000e-02 4.394531250000000000e-01 1.029446175490312809e+00
5.644531250000000000e-01 9.394531250000000000e-01 3.133291976689063230e+00
