# x
2.578125000000000000e-01 4.140625000000000000e-01 1.152073387811519689e-01
7.578125000000000000e-01 9.140625000000000000e-01 4.909475176926325624e-02
5.078125000000000000e-01 1.640625000000000000e-01 8.035554437177149234e-01
7.812500000000000000e-03 6.640625000000000000e-01 4.995272802175784177e-01
1.171875000000000000e-02 3.320312500000000000e-01 3.076494545040929784e-01
5.117187500000000000e-01 8.320312500000000000e-01 3.677528375352037138e-01
7.617187500000000000e-01 8.203125000000000000e-02 4.423477526568224683e-01
2.617187500000000000e-01 5.820312500000000000e-01 3.561246165299948307e-01
3.867187500000000000e-01 2.070312500000000000e-01 4.010232791947396791e-01
8.867187500000000000e-01 7.070312500000000000e-01 8.607381843350641049e-01
6.367187500000000000e-01 4.570312500000000000e-01 6.094255270314710149e-01
1.367187500000000000e-01 9.570312500000000000e-01 3.512326978826063595e-01
1.992187500000000000e-01 1.953125000000000000e-02 5.918610255737547510e-01
6.992187500000000000e-01 5.195312500000000000e-01 4.454707383309591817e-01
9.492187500000000000e-01 2.695312500000000000e-01 9.705998579600516596e-01
4.492187500000000000e-01 7.695312500000000000e-01 8.591656571995875957e-01
3.242187500000000000e-01 3.945312500000000000e-01 5.461059310854765592e-01
8.242187500000000000e-01 8.945312500000000000e-01 3.563381560258822578e-01
5.742187500000000000e-01 1.445312500000000000e-01 7.090469634464237059e-01
7.421875000000000000e-02 6.445312500000000000e-01 6.391542195038114604e-01
1.054687500000000000e-01 1.757812500000000000e-01 9.064820533344581932e-01
6.054687500000000000e-01 6.757812500000000000e-01 8.026738993880023765e-01
8.554687500000000000e-01 4.257812500000000000e-01 7.777702245105744261e-01
3.554687500000000000e-01 9.257812500000000000e-01 4.676701323992773496e-01
4.804687500000000000e-01 3.007812500000000000e-01 3.605893923629618358e-01
9.804687500000000000e-01 8.007812500000000000e-01 7.439599048039787776e-01
7.304687500000000000e-01 5.078125000000000000e-02 4.783483265250082495e-01
2.304687500000000000e-01 5.507812500000000000e-01 8.505858083335217090e-01
1.679687500000000000e-01 4.882812500000000000e-01 2.177740549000106718e-02
6.679687500000000000e-01 9.882812500000000000e-01 4.329764500302120123e-01
9.179687500000000000e-01 2.382812500000000000e-01 6.187393673615438905e-01
4.179687500000000000e-01 7.382812500000000000e-01 5.243175471577954383e-01
2.929687500000000000e-01 1.132812500000000000e-01 2.112497178710825985e-02
7.929687500000000000e-01 6.132812500000000000e-01 4.798316246844744892e-01
5.429687500000000000e-01 3.632812500000000000e-01 1.316056506178273633e-01
4.296875000000000000e-02 8.632812500000000000e-01 9.002318297830274041e-01
5.859375000000000000e-02 6.640625000000000000e-02 2.296544938915977552e-01
5.585937500000000000e-01 5.664062500000000000e-01 7.043453556601708687e-01
8.085937500000000000e-01 3.164062500000000000e-01 6.614961057220759555e-01
3.085937500000000000e-01 8.164062500000000000e-01 3.714504462695109588e-01
4.335937500000000000e-01 4.414062500000000000e-01 4.407133524272163205e-01
9.335937500000000000e-01 9.414062500000000000e-01 6.680537419978196390e-01
6.835937500000000000e-01 1.914062500000000000e-01 1.649972536452495309e-01
1.835937500000000000e-01 6.914062500000000000e-01 8.474082420492390355e-02
2.460937500000000000e-01 2.539062500000000000e-01 1.614372407364069728e-01
7.460937500000000000e-01 7.539062500000000000e-01 6.907524289885427216e-01
9.960937500000000000e-01 3.906250000000000000e-03 7.878932103979607859e-04
4.960937500000000000e-01 5.039062500000000000e-01 2.228433302653765047e-03
3.710937500000000000e-01 1.289062500000000000e-01 1.061065755188917992e-01
8.710937500000000000e-01 6.289062500000000000e-01 7.686140033380416403e-01
6.210937500000000000e-01 3.789062500000000000e-01 1.713265416497707916e-01
1.210937500000000000e-01 8.789062500000000000e-01 3.525224228883759858e-01
8.984375000000000000e-02 4.101562500000000000e-01 3.729718335430447507e-01
5.898437500000000000e-01 9.101562500000000000e-01 8.998207308329552179e-01
8.398437500000000000e-01 1.601562500000000000e-01 3.403396205445662348e-01
3.398437500000000000e-01 6.601562500000000000e-01 6.969914516829022189e-01
4.648437500000000000e-01 3.515625000000000000e-02 1.059224570448380476e-02
9.648437500000000000e-01 5.351562500000000000e-01 8.352252364911211258e-01
7.148437500000000000e-01 2.851562500000000000e-01 1.523391537113164551e-01
2.148437500000000000e-01 7.851562500000000000e-01 5.723801193625948081e-01
1.523437500000000000e-01 2.226562500000000000e-01 7.201508541356185233e-01
6.523437500000000000e-01 7.226562500000000000e-01 6.796135070769162567e-01
9.023437500000000000e-01 4.726562500000000000e-01 8.015968594361423394e-01
4.023437500000000000e-01 9.726562500000000000e-01 2.691180023189841952e-01
2.773437500000000000e-01 3.476562500000000000e-01 3.971673880920275623e-01
7.773437500000000000e-01 8.476562500000000000e-01 6.124076946116585596e-01
5.273437500000000000e-01 9.765625000000000000e-02 5.604059269068529803e-01
2.734375000000000000e-02 5.976562500000000000e-01 8.811189329589375063e-02
1.953125000000000000e-02 1.992187500000000000e-01 6.153930008278272190e-01
5.195312500000000000e-01 6.992187500000000000e-01 7.831097582586074024e-01
7.695312500000000000e-01 4.492187500000000000e-01 6.941980530555380557e-02
2.695312500000000000e-01 9.492187500000000000e-01 3.372395035557599341e-01
3.945312500000000000e-01 3.242187500000000000e-01 2.599124361212771239e-01
8.945312500000000000e-01 8.242187500000000000e-01 4.638135308662665324e-01
6.445312500000000000e-01 7.421875000000000000e-02 8.648026261057721875e-01
1.445312500000000000e-01 5.742187500000000000e-01 2.514608049961511993e-01
2.070312500000000000e-01 3.867187500000000000e-01 5.280505849597051382e-01
7.070312500000000000e-01 8.867187500000000000e-01 4.211393272532164556e-01
9.570312500000000000e-01 1.367187500000000000e-01 1.036572909308652868e-01
4.570312500000000000e-01 6.367187500000000000e-01 9.373914981757791587e-01
3.320312500000000000e-01 1.171875000000000000e-02 8.423844360901344697e-01
8.320312500000000000e-01 5.117187500000000000e-01 8.976938107419328849e-01
5.820312500000000000e-01 2.617187500000000000e-01 7.817270290113936815e-01
8.203125000000000000e-02 7.617187500000000000e-01 3.156412269123116676e-01
1.132812500000000000e-01 2.929687500000000000e-01 5.230828429216420883e-01
6.132812500000000000e-01 7.929687500000000000e-01 7.413915600559038976e-01
8.632812500000000000e-01 4.296875000000000000e-02 9.096839130184741773e-01
3.632812500000000000e-01 5.429687500000000000e-01 7.028655219627344408e-01
4.882812500000000000e-01 1.679687500000000000e-01 4.406491066463077422e-01
9.882812500000000000e-01 6.679687500000000000e-01 3.289557435799776997e-01
7.382812500000000000e-01 4.179687500000000000e-01 5.610303608129418862e-03
2.382812500000000000e-01 9.179687500000000000e-01 9.766497965713808460e-01
1.757812500000000000e-01 1.054687500000000000e-01 2.269389972267714661e-01
6.757812500000000000e-01 6.054687500000000000e-01 8.177639309926481026e-01
9.257812500000000000e-01 3.554687500000000000e-01 1.954807166511626226e-01
4.257812500000000000e-01 8.554687500000000000e-01 2.524763226634741953e-01
3.007812500000000000e-01 4.804687500000000000e-01 7.097973085717486086e-01
8.007812500000000000e-01 9.804687500000000000e-01 8.186057544090921123e-01
5.507812500000000000e-01 2.304687500000000000e-01 6.584927125500902312e-01
5.078125000000000000e-02 7.304687500000000000e-01 9.507738783364630963e-01
3.515625000000000000e-02 4.648437500000000000e-01 6.126455480981380930e-01
5.351562500000000000e-01 9.648437500000000000e-01 5.680076214532876477e-01
7.851562500000000000e-01 2.148437500000000000e-01 2.807310343359938898e-01
2.851562500000000000e-01 7.148437500000000000e-01 5.741306677627565636e-01
4.101562500000000000e-01 8.984375000000000000e-02 4.878735832683089857e-01
9.101562500000000000e-01 5.898437500000000000e-01 4.179994886458002767e-01
6.601562500000000000e-01 3.398437500000000000e-01 8.131017719137187960e-01
1.601562500000000000e-01 8.398437500000000000e-01 1.859668901932137741e-01
2.226562500000000000e-01 1.523437500000000000e-01 8.281140615864968080e-02
7.226562500000000000e-01 6.523437500000000000e-01 4.255633742211238912e-01
9.726562500000000000e-01 4.023437500000000000e-01 2.109389615554878583e-01
4.726562500000000000e-01 9.023437500000000000e-01 7.041575252193246204e-01
3.476562500000000000e-01 2.773437500000000000e-01 9.730063135965890675e-01
8.476562500000000000e-01 7.773437500000000000e-01 3.876722092921388585e-01
5.976562500000000000e-01 2.734375000000000000e-02 5.929313588201035046e-01
9.765625000000000000e-02 5.273437500000000000e-01 1.279286229368987726e-01
6.640625000000000000e-02 5.859375000000000000e-02 8.179704343382937504e-01
5.664062500000000000e-01 5.585937500000000000e-01 4.145429659569340730e-01
8.164062500000000000e-01 3.085937500000000000e-01 5.731874342150647950e-01
3.164062500000000000e-01 8.085937500000000000e-01 3.412898987221154590e-01
4.414062500000000000e-01 4.335937500000000000e-01 5.969348043988693675e-01
9.414062500000000000e-01 9.335937500000000000e-01 4.792080420049579237e-01
6.914062500000000000e-01 1.835937500000000000e-01 8.534561211761733102e-01
1.914062500000000000e-01 6.835937500000000000e-01 3.758920637249896224e-01
1.289062500000000000e-01 3.710937500000000000e-01 8.799563179489041653e-01
6.289062500000000000e-01 8.710937500000000000e-01 3.646094366459627922e-01
8.789062500000000000e-01 1.210937500000000000e-01 4.039145142730397042e-01
3.789062500000000000e-01 6.210937500000000000e-01 2.986663798704124462e-01
2.539062500000000000e-01 2.460937500000000000e-01 1.070973695178688567e-01
7.539062500000000000e-01 7.460937500000000000e-01 9.252435253572692808e-01
5.039062500000000000e-01 4.960937500000000000e-01 1.522967916701332136e-01
3.906250000000000000e-03 9.960937500000000000e-01 2.956588165049962580e-01
5.859375000000000000e-03 4.980468750000000000e-01 6.781074310232697577e-01
5.058593750000000000e-01 9.980468750000000000e-01 1.778975297165370506e-01
7.558593750000000000e-01 2.480468750000000000e-01 3.115693052819152875e-01
2.558593750000000000e-01 7.480468750000000000e-01 1.987312147691902009e-01
3.808593750000000000e-01 1.230468750000000000e-01 5.554821421424146477e-01
8.808593750000000000e-01 6.230468750000000000e-01 9.200934562031438668e-01
6.308593750000000000e-01 3.730468750000000000e-01 4.203384212451080071e-01
1.308593750000000000e-01 8.730468750000000000e-01 2.850941032043441403e-01
1.933593750000000000e-01 1.855468750000000000e-01 8.055522506324021004e-01
6.933593750000000000e-01 6.855468750000000000e-01 7.893103337818482279e-01
9.433593750000000000e-01 4.355468750000000000e-01 3.466682963460377964e-01
4.433593750000000000e-01 9.355468750000000000e-01 6.976040868895796443e-01
3.183593750000000000e-01 3.105468750000000000e-01 8.316741432632323017e-01
8.183593750000000000e-01 8.105468750000000000e-01 4.564728862362491535e-01
5.683593750000000000e-01 6.054687500000000000e-02 9.709568439835327691e-01
6.835937500000000000e-02 5.605468750000000000e-01 7.245179994132118217e-01
9.960937500000000000e-02 2.929687500000000000e-02 4.320929947057083886e-02
5.996093750000000000e-01 5.292968750000000000e-01 1.222945885019163237e-01
8.496093750000000000e-01 2.792968750000000000e-01 1.384095511073644147e-01
3.496093750000000000e-01 7.792968750000000000e-01 7.349943349550244198e-01
4.746093750000000000e-01 4.042968750000000000e-01 9.630497819244684399e-01
9.746093750000000000e-01 9.042968750000000000e-01 3.391950241844634562e-01
7.246093750000000000e-01 1.542968750000000000e-01 9.325680805472619239e-01
2.246093750000000000e-01 6.542968750000000000e-01 5.094400807275286658e-01
1.621093750000000000e-01 3.417968750000000000e-01 4.369175425082021391e-01
6.621093750000000000e-01 8.417968750000000000e-01 6.012445415840540486e-01
9.121093750000000000e-01 9.179687500000000000e-02 3.148081845965943204e-01
4.121093750000000000e-01 5.917968750000000000e-01 9.567524015575568086e-01
2.871093750000000000e-01 2.167968750000000000e-01 3.499634020396124034e-01
7.871093750000000000e-01 7.167968750000000000e-01 8.109326349925266575e-01
5.371093750000000000e-01 4.667968750000000000e-01 7.046332291129682179e-01
3.710937500000000000e-02 9.667968750000000000e-01 3.892573023183132364e-04
5.273437500000000000e-02 2.324218750000000000e-01 7.788332844581725700e-01
5.527343750000000000e-01 7.324218750000000000e-01 3.754756516649702114e-01
8.027343750000000000e-01 4.824218750000000000e-01 8.154758250673448394e-01
3.027343750000000000e-01 9.824218750000000000e-01 2.043549333081533526e-01
4.277343750000000000e-01 3.574218750000000000e-01 8.342300243470279764e-02
9.277343750000000000e-01 8.574218750000000000e-01 4.323963957014997916e-02
6.777343750000000000e-01 1.074218750000000000e-01 9.657387331226107152e-01
1.777343750000000000e-01 6.074218750000000000e-01 6.672421912096681007e-01
2.402343750000000000e-01 4.199218750000000000e-01 3.047287795322333182e-01
7.402343750000000000e-01 9.199218750000000000e-01 2.507944180017503966e-01
9.902343750000000000e-01 1.699218750000000000e-01 3.377231720896731737e-01
4.902343750000000000e-01 6.699218750000000000e-01 5.498367455495739575e-01
3.652343750000000000e-01 4.492187500000000000e-02 2.282805774594028891e-01
8.652343750000000000e-01 5.449218750000000000e-01 8.766889008806574290e-01
6.152343750000000000e-01 2.949218750000000000e-01 1.962319982270780416e-01
1.152343750000000000e-01 7.949218750000000000e-01 4.217666046066828045e-01
8.398437500000000000e-02 2.636718750000000000e-01 9.726030473716830160e-01
5.839843750000000000e-01 7.636718750000000000e-01 8.578364787658315782e-01
8.339843750000000000e-01 1.367187500000000000e-02 4.540425814520787640e-01
3.339843750000000000e-01 5.136718750000000000e-01 7.448588000002644982e-01
4.589843750000000000e-01 1.386718750000000000e-01 5.068480533465508087e-01
9.589843750000000000e-01 6.386718750000000000e-01 2.912660703333226353e-01
7.089843750000000000e-01 3.886718750000000000e-01 6.077878414443578237e-01
2.089843750000000000e-01 8.886718750000000000e-01 2.514143719516028774e-01
1.464843750000000000e-01 7.617187500000000000e-02 8.676465752127249242e-01
6.464843750000000000e-01 5.761718750000000000e-01 2.706374973872136547e-01
8.964843750000000000e-01 3.261718750000000000e-01 6.855010588631463841e-01
3.964843750000000000e-01 8.261718750000000000e-01 9.363681182079763854e-02
2.714843750000000000e-01 4.511718750000000000e-01 7.118248804549770492e-01
7.714843750000000000e-01 9.511718750000000000e-01 6.946320625315305364e-02
5.214843750000000000e-01 2.011718750000000000e-01 8.000513154192776533e-01
2.148437500000000000e-02 7.011718750000000000e-01 6.989062109022023961e-01
2.929687500000000000e-02 9.960937500000000000e-02 7.734178525944879201e-01
5.292968750000000000e-01 5.996093750000000000e-01 5.869392506984921765e-01
7.792968750000000000e-01 3.496093750000000000e-01 6.767948403012451486e-01
2.792968750000000000e-01 8.496093750000000000e-01 8.854144721792591710e-01
4.042968750000000000e-01 4.746093750000000000e-01 4.401404434489952777e-01
9.042968750000000000e-01 9.746093750000000000e-01 4.390543944171287905e-01
6.542968750000000000e-01 2.246093750000000000e-01 2.114919182357773986e-01
1.542968750000000000e-01 7.246093750000000000e-01 8.227353299567325973e-01
2.167968750000000000e-01 2.871093750000000000e-01 7.282957686983387857e-01
7.167968750000000000e-01 7.871093750000000000e-01 1.077599310549676170e-01
9.667968750000000000e-01 3.710937500000000000e-02 1.965872628612241879e-02
4.667968750000000000e-01 5.371093750000000000e-01 3.663367836398380151e-01
3.417968750000000000e-01 1.621093750000000000e-01 3.286630559338132862e-02
8.417968750000000000e-01 6.621093750000000000e-01 4.753884139531182607e-01
5.917968750000000000e-01 4.121093750000000000e-01 7.986281347532121488e-01
9.179687500000000000e-02 9.121093750000000000e-01 1.156571817816165471e-01
1.230468750000000000e-01 3.808593750000000000e-01 8.875830405288046565e-01
6.230468750000000000e-01 8.808593750000000000e-01 5.424522809509380039e-01
8.730468750000000000e-01 1.308593750000000000e-01 8.792580819230610967e-01
3.730468750000000000e-01 6.308593750000000000e-01 5.323923847568753365e-01
4.980468750000000000e-01 5.859375000000000000e-03 7.864913122193544215e-01
9.980468750000000000e-01 5.058593750000000000e-01 1.583442898611511218e-01
7.480468750000000000e-01 2.558593750000000000e-01 4.345597424545544207e-01
2.480468750000000000e-01 7.558593750000000000e-01 4.636212701221789079e-01
1.855468750000000000e-01 1.933593750000000000e-01 2.470066929455834170e-01
6.855468750000000000e-01 6.933593750000000000e-01 8.344058087750241270e-01
9.355468750000000000e-01 4.433593750000000000e-01 6.695030990885922906e-01
4.355468750000000000e-01 9.433593750000000000e-01 6.837522143639457317e-01
3.105468750000000000e-01 3.183593750000000000e-01 6.435864935658016650e-01
8.105468750000000000e-01 8.183593750000000000e-01 3.834795967788204862e-01
5.605468750000000000e-01 6.835937500000000000e-02 3.148516444989978291e-01
6.054687500000000000e-02 5.683593750000000000e-01 3.497541078516727131e-01
4.492187500000000000e-02 3.652343750000000000e-01 4.853985344476677843e-01
5.449218750000000000e-01 8.652343750000000000e-01 5.024715238392989392e-01
7.949218750000000000e-01 1.152343750000000000e-01 2.159543957468745834e-01
2.949218750000000000e-01 6.152343750000000000e-01 3.117140734652228407e-01
4.199218750000000000e-01 2.402343750000000000e-01 2.737866190804171262e-01
9.199218750000000000e-01 7.402343750000000000e-01 1.945604412815989948e-01
6.699218750000000000e-01 4.902343750000000000e-01 5.668398457498547982e-01
1.699218750000000000e-01 9.902343750000000000e-01 3.021047761753665739e-01
2.324218750000000000e-01 5.273437500000000000e-02 5.365929888228364586e-01
7.324218750000000000e-01 5.527343750000000000e-01 7.124162692294655486e-04
9.824218750000000000e-01 3.027343750000000000e-01 6.878715062701714622e-01
4.824218750000000000e-01 8.027343750000000000e-01 1.897829479683936782e-01
3.574218750000000000e-01 4.277343750000000000e-01 6.587882185638970212e-01
8.574218750000000000e-01 9.277343750000000000e-01 5.158725076338700477e-01
6.074218750000000000e-01 1.777343750000000000e-01 6.455999385012658465e-01
1.074218750000000000e-01 6.777343750000000000e-01 6.146806739061995151e-01
7.617187500000000000e-02 1.464843750000000000e-01 1.218812869228451667e-01
5.761718750000000000e-01 6.464843750000000000e-01 6.453577144163744617e-01
8.261718750000000000e-01 3.964843750000000000e-01 1.559827165467085885e-01
3.261718750000000000e-01 8.964843750000000000e-01 9.030389777898458759e-01
4.511718750000000000e-01 2.714843750000000000e-01 6.511027516620223610e-01
9.511718750000000000e-01 7.714843750000000000e-01 4.311399619596995025e-01
7.011718750000000000e-01 2.148437500000000000e-02 9.160232286145766345e-01
2.011718750000000000e-01 5.214843750000000000e-01 3.289643694187373013e-01
1.386718750000000000e-01 4.589843750000000000e-01 5.668438388818994866e-01
6.386718750000000000e-01 9.589843750000000000e-01 4.198054243716455858e-01
8.886718750000000000e-01 2.089843750000000000e-01 2.921745129806552210e-02
3.886718750000000000e-01 7.089843750000000000e-01 2.704941969592113971e-01
2.636718750000000000e-01 8.398437500000000000e-02 8.810154644489103237e-01
7.636718750000000000e-01 5.839843750000000000e-01 6.460665625357682185e-01
5.136718750000000000e-01 3.339843750000000000e-01 4.526264912889587100e-01
1.367187500000000000e-02 8.339843750000000000e-01 4.130312540341463112e-01
9.765625000000000000e-03 1.660156250000000000e-01 4.716139109224597448e-01
5.097656250000000000e-01 6.660156250000000000e-01 3.368774302491814865e-01
7.597656250000000000e-01 4.160156250000000000e-01 4.277833900573081438e-01
2.597656250000000000e-01 9.160156250000000000e-01 3.043698381810969744e-01
3.847656250000000000e-01 2.910156250000000000e-01 5.148939612250413855e-02
8.847656250000000000e-01 7.910156250000000000e-01 3.203562380871267656e-01
6.347656250000000000e-01 4.101562500000000000e-02 4.364317852159396161e-01
1.347656250000000000e-01 5.410156250000000000e-01 7.748532132823410246e-01
1.972656250000000000e-01 4.785156250000000000e-01 8.972305898682776393e-01
6.972656250000000000e-01 9.785156250000000000e-01 2.256896827595127331e-01
9.472656250000000000e-01 2.285156250000000000e-01 5.174564693833602069e-01
4.472656250000000000e-01 7.285156250000000000e-01 4.356987505437509567e-01
3.222656250000000000e-01 1.035156250000000000e-01 7.616259400089379072e-01
8.222656250000000000e-01 6.035156250000000000e-01 7.895107596727274357e-01
5.722656250000000000e-01 3.535156250000000000e-01 3.859901767412031726e-01
7.226562500000000000e-02 8.535156250000000000e-01 6.331678910739096944e-01
1.035156250000000000e-01 3.222656250000000000e-01 1.862077927525930265e-01
6.035156250000000000e-01 8.222656250000000000e-01 1.705660593471708397e-01
8.535156250000000000e-01 7.226562500000000000e-02 5.440083923673301181e-01
3.535156250000000000e-01 5.722656250000000000e-01 8.990170883768315857e-01
4.785156250000000000e-01 1.972656250000000000e-01 8.386789016153631815e-01
9.785156250000000000e-01 6.972656250000000000e-01 8.511874155566531153e-01
7.285156250000000000e-01 4.472656250000000000e-01 1.208082641241610133e-01
2.285156250000000000e-01 9.472656250000000000e-01 3.512163330175532838e-01
1.660156250000000000e-01 9.765625000000000000e-03 5.154603799572154976e-02
6.660156250000000000e-01 5.097656250000000000e-01 7.409205785072087158e-01
9.160156250000000000e-01 2.597656250000000000e-01 2.864221004779634594e-01
4.160156250000000000e-01 7.597656250000000000e-01 1.835633756389964955e-01
2.910156250000000000e-01 3.847656250000000000e-01 5.663308404493279102e-01
7.910156250000000000e-01 8.847656250000000000e-01 3.326864388953019169e-01
5.410156250000000000e-01 1.347656250000000000e-01 5.117784262804604412e-01
4.101562500000000000e-02 6.347656250000000000e-01 7.753973035569380334e-01
5.664062500000000000e-02 4.316406250000000000e-01 8.678604732648299569e-01
5.566406250000000000e-01 9.316406250000000000e-01 2.435143721953687557e-01
8.066406250000000000e-01 1.816406250000000000e-01 2.043357361128040894e-01
3.066406250000000000e-01 6.816406250000000000e-01 6.671800718998999180e-02
4.316406250000000000e-01 5.664062500000000000e-02 6.722236609795375628e-01
9.316406250000000000e-01 5.566406250000000000e-01 7.909680599439765647e-01
6.816406250000000000e-01 3.066406250000000000e-01 1.161729658053564096e-01
1.816406250000000000e-01 8.066406250000000000e-01 3.849219097411241686e-01
2.441406250000000000e-01 2.441406250000000000e-01 3.264482175910576878e-02
7.441406250000000000e-01 7.441406250000000000e-01 1.284879482393526118e-01
9.941406250000000000e-01 4.941406250000000000e-01 9.334218866892720623e-01
4.941406250000000000e-01 9.941406250000000000e-01 9.700664111158057157e-01
3.691406250000000000e-01 3.691406250000000000e-01 8.345014734978274396e-01
8.691406250000000000e-01 8.691406250000000000e-01 8.303950297370098488e-01
6.191406250000000000e-01 1.191406250000000000e-01 8.038448780057323440e-01
1.191406250000000000e-01 6.191406250000000000e-01 2.224433887500354423e-02
8.789062500000000000e-02 8.789062500000000000e-02 7.920808330236795980e-01
5.878906250000000000e-01 5.878906250000000000e-01 4.103747449633347033e-01
8.378906250000000000e-01 3.378906250000000000e-01 1.306767362068281813e-01
3.378906250000000000e-01 8.378906250000000000e-01 8.745315309421251015e-01
4.628906250000000000e-01 4.628906250000000000e-01 3.432993445066824245e-01
9.628906250000000000e-01 9.628906250000000000e-01 7.587537096220384747e-01
7.128906250000000000e-01 2.128906250000000000e-01 2.801236379660465570e-01
2.128906250000000000e-01 7.128906250000000000e-01 2.936296437500629519e-02
1.503906250000000000e-01 2.753906250000000000e-01 2.173958954914475550e-01
6.503906250000000000e-01 7.753906250000000000e-01 9.253146313122994071e-01
9.003906250000000000e-01 2.539062500000000000e-02 7.719067895938007684e-01
4.003906250000000000e-01 5.253906250000000000e-01 9.026159393817260179e-01
2.753906250000000000e-01 1.503906250000000000e-01 9.588019674523872160e-01
7.753906250000000000e-01 6.503906250000000000e-01 1.489905614353181917e-02
5.253906250000000000e-01 4.003906250000000000e-01 1.834373136276706839e-01
2.539062500000000000e-02 9.003906250000000000e-01 8.028726376749591997e-01
1.757812500000000000e-02 2.988281250000000000e-01 3.105015865083504689e-01
5.175781250000000000e-01 7.988281250000000000e-01 3.144577767773759636e-01
7.675781250000000000e-01 4.882812500000000000e-02 3.444016131664195957e-01
2.675781250000000000e-01 5.488281250000000000e-01 5.486251391908503194e-02
3.925781250000000000e-01 1.738281250000000000e-01 1.842865040994798864e-01
8.925781250000000000e-01 6.738281250000000000e-01 1.452725477379214203e-01
6.425781250000000000e-01 4.238281250000000000e-01 2.609027265241203875e-02
1.425781250000000000e-01 9.238281250000000000e-01 9.096424261774228581e-01
2.050781250000000000e-01 1.113281250000000000e-01 1.855606540950005545e-02
7.050781250000000000e-01 6.113281250000000000e-01 8.262624529566907627e-01
9.550781250000000000e-01 3.613281250000000000e-01 2.311604807336288259e-01
4.550781250000000000e-01 8.613281250000000000e-01 5.780882626999112039e-01
3.300781250000000000e-01 4.863281250000000000e-01 5.779603582500179026e-01
8.300781250000000000e-01 9.863281250000000000e-01 9.378977233725480644e-01
5.800781250000000000e-01 2.363281250000000000e-01 4.595154722985638207e-01
8.007812500000000000e-02 7.363281250000000000e-01 2.824474589315045803e-01
1.113281250000000000e-01 2.050781250000000000e-01 9.270881070841093807e-01
6.113281250000000000e-01 7.050781250000000000e-01 1.903504790504452204e-01
8.613281250000000000e-01 4.550781250000000000e-01 7.573627048424191877e-02
3.613281250000000000e-01 9.550781250000000000e-01 7.469838664540497941e-01
4.863281250000000000e-01 3.300781250000000000e-01 7.721991624706884272e-01
9.863281250000000000e-01 8.300781250000000000e-01 5.696652552863483709e-01
7.363281250000000000e-01 8.007812500000000000e-02 7.617491124943311931e-01
2.363281250000000000e-01 5.800781250000000000e-01 6.264518472515292480e-01
1.738281250000000000e-01 3.925781250000000000e-01 4.033554143788699031e-01
6.738281250000000000e-01 8.925781250000000000e-01 7.243672183124572062e-01
9.238281250000000000e-01 1.425781250000000000e-01 2.904125077943154887e-01
4.238281250000000000e-01 6.425781250000000000e-01 2.539841776048902267e-01
2.988281250000000000e-01 1.757812500000000000e-02 4.946884125066697280e-01
7.988281250000000000e-01 5.175781250000000000e-01 2.648969193096319952e-01
5.488281250000000000e-01 2.675781250000000000e-01 4.049228646735181236e-03
4.882812500000000000e-02 7.675781250000000000e-01 1.021901081207271522e-01
3.320312500000000000e-02 3.320312500000000000e-02 7.358154803475681627e-01
5.332031250000000000e-01 5.332031250000000000e-01 9.007463789423212353e-01
7.832031250000000000e-01 2.832031250000000000e-01 4.046085124723294291e-01
2.832031250000000000e-01 7.832031250000000000e-01 8.576612378847769946e-01
4.082031250000000000e-01 4.082031250000000000e-01 6.157219039060326526e-01
9.082031250000000000e-01 9.082031250000000000e-01 4.815536752054937475e-01
6.582031250000000000e-01 1.582031250000000000e-01 7.302654894204255731e-01
1.582031250000000000e-01 6.582031250000000000e-01 5.367394608041693438e-01
2.207031250000000000e-01 3.457031250000000000e-01 9.217753548855676105e-01
7.207031250000000000e-01 8.457031250000000000e-01 8.641179934535747620e-01
9.707031250000000000e-01 9.570312500000000000e-02 5.228771470781357067e-02
4.707031250000000000e-01 5.957031250000000000e-01 1.638655779197276674e-01
3.457031250000000000e-01 2.207031250000000000e-01 8.358480350312001983e-01
8.457031250000000000e-01 7.207031250000000000e-01 8.214032819403908059e-01
5.957031250000000000e-01 4.707031250000000000e-01 8.633453318850923264e-01
9.570312500000000000e-02 9.707031250000000000e-01 4.633049020432503662e-01
6.445312500000000000e-02 4.394531250000000000e-01 2.541583298782984501e-01
5.644531250000000000e-01 9.394531250000000000e-01 9.294419246093628129e-01
8.144531250000000000e-01 1.894531250000000000e-01 9.457642975852790235e-01
3.144531250000000000e-01 6.894531250000000000e-01 7.160457353080177390e-01
4.394531250000000000e-01 6.445312500000000000e-02 6.798815882255975218e-01
9.394531250000000000e-01 5.644531250000000000e-01 6.870424790354400235e-01
6.894531250000000000e-01 3.144531250000000000e-01 1.961016742394938728e-02
1.894531250000000000e-01 8.144531250000000000e-01 9.108613006655084110e-01
1.269531250000000000e-01 1.269531250000000000e-01 3.467115903302658841e-01
6.269531250000000000e-01 6.269531250000000000e-01 9.872194962463676227e-02
8.769531250000000000e-01 3.769531250000000000e-01 2.575136117056409102e-01
3.769531250000000000e-01 8.769531250000000000e-01 8.989630086697022460e-01
2.519531250000000000e-01 2.519531250000000000e-01 2.041213250196485252e-01
7.519531250000000000e-01 7.519531250000000000e-01 5.623046225364015660e-01
5.019531250000000000e-01 1.953125000000000000e-03 5.302736307954437622e-01
1.953125000000000000e-03 5.019531250000000000e-01 9.768388675108582442e-01
