# x
0.000000000000000000e+00 5.058593750000000000e-01 6.273652303560076859e+00
0.000000000000000000e+00 6.308593750000000000e-01 5.348053224678843698e+00
0.000000000000000000e+00 1.308593750000000000e-01 3.320529786454906596e+00
0.000000000000000000e+00 3.808593750000000000e-01 2.383719134446175225e+00
0.000000000000000000e+00 8.808593750000000000e-01 6.458308983058600461e+00
0.000000000000000000e+00 9.121093750000000000e-01 5.716950982416713067e+00
0.000000000000000000e+00 4.121093750000000000e-01 9.835624218809906338e+00
0.000000000000000000e+00 1.621093750000000000e-01 1.449778564851854634e+00
0.000000000000000000e+00 6.621093750000000000e-01 1.080999520805288050e+00
0.000000000000000000e+00 5.371093750000000000e-01 7.903942721171946850e+00
0.000000000000000000e+00 3.710937500000000000e-02 3.875768351417305801e+00
0.000000000000000000e+00 2.871093750000000000e-01 3.183075501357205184e+00
0.000000000000000000e+00 7.871093750000000000e-01 5.751137312428489246e-01
0.000000000000000000e+00 8.496093750000000000e-01 5.644045259127691061e+00
0.000000000000000000e+00 3.496093750000000000e-01 1.561994670656114970e+00
0.000000000000000000e+00 9.960937500000000000e-02 6.269453871613240636e+00
0.000000000000000000e+00 5.996093750000000000e-01 6.163044836710795948e+00
0.000000000000000000e+00 7.246093750000000000e-01 8.862830405919993382e+00
0.000000000000000000e+00 2.246093750000000000e-01 2.223823101645641120e+00
0.000000000000000000e+00 4.746093750000000000e-01 7.781788037644470357e+00
0.000000000000000000e+00 9.746093750000000000e-01 6.870173287985937627e+00
0.000000000000000000e+00 9.824218750000000000e-01 5.759795518164233741e+00
0.000000000000000000e+00 4.824218750000000000e-01 7.551545498116785993e+00
0.000000000000000000e+00 2.324218750000000000e-01 2.717721741961245385e+00
0.000000000000000000e+00 7.324218750000000000e-01 3.928735229750018654e+00
0.000000000000000000e+00 6.074218750000000000e-01 3.440384261332194438e+00
0.000000000000000000e+00 1.074218750000000000e-01 2.814931326219705099e+00
0.000000000000000000e+00 3.574218750000000000e-01 4.402740838130931422e+00
0.000000000000000000e+00 8.574218750000000000e-01 8.026960396727700342e+00
0.000000000000000000e+00 7.949218750000000000e-01 5.776810201848796567e+00
0.000000000000000000e+00 2.949218750000000000e-01 6.154299921076487934e+00
0.000000000000000000e+00 4.492187500000000000e-02 2.395894023495822367e+00
0.000000000000000000e+00 5.449218750000000000e-01 5.238582922308449241e+00
0.000000000000000000e+00 6.699218750000000000e-01 4.936291426784965353e+00
0.000000000000000000e+00 1.699218750000000000e-01 2.671005077683657802e+00
0.000000000000000000e+00 4.199218750000000000e-01 6.821092574100015682e+00
0.000000000000000000e+00 9.199218750000000000e-01 3.983694185847534985e+00
0.000000000000000000e+00 8.886718750000000000e-01 8.744410845878874738e+00
0.000000000000000000e+00 3.886718750000000000e-01 3.118510155575366927e+00
0.000000000000000000e+00 1.386718750000000000e-01 6.180670605340521817e+00
0.000000000000000000e+00 6.386718750000000000e-01 5.218947749440857820e+00
0.000000000000000000e+00 5.136718750000000000e-01 3.122845747018142326e+00
0.000000000000000000e+00 1.367187500000000000e-02 8.260826684450629287e+00
0.000000000000000000e+00 2.636718750000000000e-01 2.727412359504563177e+00
0.000000000000000000e+00 7.636718750000000000e-01 9.435988486338308334e+00
0.000000000000000000e+00 8.261718750000000000e-01 5.499532960522292235e+00
0.000000000000000000e+00 3.261718750000000000e-01 4.815770640404255509e+00
0.000000000000000000e+00 7.617187500000000000e-02 5.027510962774290881e+00
0.000000000000000000e+00 5.761718750000000000e-01 3.107889710193250998e+00
0.000000000000000000e+00 7.011718750000000000e-01 5.828106788765953006e+00
0.000000000000000000e+00 2.011718750000000000e-01 6.129015133734543319e+00
0.000000000000000000e+00 4.511718750000000000e-01 3.579046799913441212e+00
0.000000000000000000e+00 9.511718750000000000e-01 1.119134770833141168e+00
0.000000000000000000e+00 9.667968750000000000e-01 5.460378057356733983e+00
0.000000000000000000e+00 4.667968750000000000e-01 9.696686123479627994e+00
0.000000000000000000e+00 2.167968750000000000e-01 6.688265809160541586e+00
0.000000000000000000e+00 7.167968750000000000e-01 1.187429372934196703e+00
0.000000000000000000e+00 5.917968750000000000e-01 1.900988594882015992e+00
0.000000000000000000e+00 9.179687500000000000e-02 8.341558517822596386e+00
0.000000000000000000e+00 3.417968750000000000e-01 7.633535773027348981e+00
0.000000000000000000e+00 8.417968750000000000e-01 5.256609366054195931e+00
0.000000000000000000e+00 7.792968750000000000e-01 4.202455154039574925e-01
0.000000000000000000e+00 2.792968750000000000e-01 6.847565027635413415e+00
0.000000000000000000e+00 2.929687500000000000e-02 2.001458696543045868e-01
0.000000000000000000e+00 5.292968750000000000e-01 6.122620035058004895e+00
0.000000000000000000e+00 6.542968750000000000e-01 6.058320934273361047e+00
0.000000000000000000e+00 1.542968750000000000e-01 9.233442849503294525e+00
0.000000000000000000e+00 4.042968750000000000e-01 2.343485097432838060e+00
0.000000000000000000e+00 9.042968750000000000e-01 9.765931653819601266e+00
0.000000000000000000e+00 9.355468750000000000e-01 7.589254024773994800e-01
0.000000000000000000e+00 4.355468750000000000e-01 4.041032662043447132e+00
0.000000000000000000e+00 1.855468750000000000e-01 9.762327109587387586e-01
0.000000000000000000e+00 6.855468750000000000e-01 5.042929435298123764e+00
1.000000000000000000e+00 0.000000000000000000e+00 3.018433821190670052e+00
1.000000000000000000e+00 1.000000000000000000e+00 8.495119104599860194e+00
1.000000000000000000e+00 5.000000000000000000e-01 5.240716479458352950e+00
1.000000000000000000e+00 7.500000000000000000e-01 2.455584898049478770e+00
1.000000000000000000e+00 2.500000000000000000e-01 8.976691726415301886e+00
1.000000000000000000e+00 3.750000000000000000e-01 5.154139951926901553e+00
1.000000000000000000e+00 8.750000000000000000e-01 7.527644746739820647e+00
1.000000000000000000e+00 6.250000000000000000e-01 4.399393445440621164e+00
1.000000000000000000e+00 1.250000000000000000e-01 8.782516854611732704e-01
1.000000000000000000e+00 1.875000000000000000e-01 8.623262188657136562e+00
1.000000000000000000e+00 6.875000000000000000e-01 9.453928742479311698e-01
1.000000000000000000e+00 9.375000000000000000e-01 5.256358979886397442e+00
1.000000000000000000e+00 4.375000000000000000e-01 5.820299639241529377e+00
1.000000000000000000e+00 3.125000000000000000e-01 8.143801932423631484e+00
1.000000000000000000e+00 8.125000000000000000e-01 1.247619474279599849e+00
1.000000000000000000e+00 5.625000000000000000e-01 5.071047539415957317e+00
1.000000000000000000e+00 6.250000000000000000e-02 5.004943962779135447e+00
1.000000000000000000e+00 9.375000000000000000e-02 2.741501796759793219e-01
1.000000000000000000e+00 5.937500000000000000e-01 5.655640748854761313e+00
1.000000000000000000e+00 8.437500000000000000e-01 8.470139788108726364e+00
1.000000000000000000e+00 3.437500000000000000e-01 2.061343647790482514e+00
1.000000000000000000e+00 4.687500000000000000e-01 6.808350652294415717e+00
1.000000000000000000e+00 9.687500000000000000e-01 3.544822256326089160e+00
1.000000000000000000e+00 7.187500000000000000e-01 1.748965770169675915e+00
1.000000000000000000e+00 2.187500000000000000e-01 3.546451831468362403e+00
1.000000000000000000e+00 1.562500000000000000e-01 5.208463947132241145e+00
1.000000000000000000e+00 6.562500000000000000e-01 1.232217957416937848e+00
1.000000000000000000e+00 9.062500000000000000e-01 5.681307191122617617e+00
1.000000000000000000e+00 4.062500000000000000e-01 2.503628837839795285e+00
1.000000000000000000e+00 2.812500000000000000e-01 2.776066146468010309e+00
1.000000000000000000e+00 7.812500000000000000e-01 9.611629247637720752e+00
1.000000000000000000e+00 5.312500000000000000e-01 2.430551971777124898e+00
1.000000000000000000e+00 3.125000000000000000e-02 9.452090718338341802e+00
1.000000000000000000e+00 4.687500000000000000e-02 4.016074845670425830e+00
1.000000000000000000e+00 5.468750000000000000e-01 6.028167585573945608e+00
1.000000000000000000e+00 7.968750000000000000e-01 7.220042022003632987e+00
1.000000000000000000e+00 2.968750000000000000e-01 7.420899494702255517e+00
1.000000000000000000e+00 4.218750000000000000e-01 2.492387219174386992e+00
1.000000000000000000e+00 9.218750000000000000e-01 4.180271756097798885e+00
1.000000000000000000e+00 6.718750000000000000e-01 7.841991947451093736e+00
1.000000000000000000e+00 1.718750000000000000e-01 5.626905671794229846e+00
1.000000000000000000e+00 2.343750000000000000e-01 1.941242785239959412e+00
1.000000000000000000e+00 7.343750000000000000e-01 3.150841943145645807e+00
1.000000000000000000e+00 9.843750000000000000e-01 3.474798114106314451e-01
1.000000000000000000e+00 4.843750000000000000e-01 1.818633530980570123e+00
1.000000000000000000e+00 3.593750000000000000e-01 2.459639184878233742e+00
1.000000000000000000e+00 8.593750000000000000e-01 7.526464907806048821e+00
1.000000000000000000e+00 6.093750000000000000e-01 8.793159349500964339e+00
1.000000000000000000e+00 1.093750000000000000e-01 2.062665905249194687e+00
1.000000000000000000e+00 7.812500000000000000e-02 9.748124937814051094e+00
1.000000000000000000e+00 5.781250000000000000e-01 7.294495897977859578e+00
1.000000000000000000e+00 8.281250000000000000e-01 1.130729203856850607e-01
1.000000000000000000e+00 3.281250000000000000e-01 6.859490560007202475e+00
1.000000000000000000e+00 4.531250000000000000e-01 3.561446978406212160e+00
1.000000000000000000e+00 9.531250000000000000e-01 5.747681814011883716e+00
1.000000000000000000e+00 7.031250000000000000e-01 9.476511128083441093e+00
1.000000000000000000e+00 2.031250000000000000e-01 1.286717163698944955e+00
1.000000000000000000e+00 1.406250000000000000e-01 8.075220623472393555e+00
1.000000000000000000e+00 6.406250000000000000e-01 7.416281002533212430e+00
1.000000000000000000e+00 8.906250000000000000e-01 6.888495564170062480e+00
1.000000000000000000e+00 3.906250000000000000e-01 6.428947527734221623e+00
1.000000000000000000e+00 2.656250000000000000e-01 4.166151997448857891e+00
1.000000000000000000e+00 7.656250000000000000e-01 1.319955513510521206e+00
1.000000000000000000e+00 5.156250000000000000e-01 8.454261585364838183e+00
1.000000000000000000e+00 1.562500000000000000e-02 6.821223970195787523e+00
1.000000000000000000e+00 2.343750000000000000e-02 3.420737505818851609e+00
1.000000000000000000e+00 5.234375000000000000e-01 4.771481214370466795e+00
1.000000000000000000e+00 7.734375000000000000e-01 2.011901995545332333e+00
1.000000000000000000e+00 2.734375000000000000e-01 2.783547151969600009e+00
1.000000000000000000e+00 3.984375000000000000e-01 6.801320606909337485e+00
1.000000000000000000e+00 8.984375000000000000e-01 9.710123114866478389e+00
1.000000000000000000e+00 6.484375000000000000e-01 1.031215584525418949e+00
1.000000000000000000e+00 1.484375000000000000e-01 9.533211595323709986e+00
1.000000000000000000e+00 2.109375000000000000e-01 3.470112084739986003e+00
1.000000000000000000e+00 7.109375000000000000e-01 3.312554192115768625e-01
1.000000000000000000e+00 9.609375000000000000e-01 8.725929575261165638e+00
1.000000000000000000e+00 4.609375000000000000e-01 6.262727737654426363e+00
1.000000000000000000e+00 3.359375000000000000e-01 8.984387217854918006e+00
1.000000000000000000e+00 8.359375000000000000e-01 3.820271140015862876e+00
1.000000000000000000e+00 5.859375000000000000e-01 7.456603308122941698e+00
1.000000000000000000e+00 8.593750000000000000e-02 6.878085325014242635e+00
1.000000000000000000e+00 1.171875000000000000e-01 7.795386403747782467e+00
1.000000000000000000e+00 6.171875000000000000e-01 3.187955313684496250e+00
1.000000000000000000e+00 8.671875000000000000e-01 8.141673678908812661e+00
1.000000000000000000e+00 3.671875000000000000e-01 2.946426034481807399e+00
1.000000000000000000e+00 4.921875000000000000e-01 4.799944606602464248e+00
1.000000000000000000e+00 9.921875000000000000e-01 2.607798541626416000e+00
1.000000000000000000e+00 7.421875000000000000e-01 4.390210362711300718e+00
1.000000000000000000e+00 2.421875000000000000e-01 6.527656824576272498e+00
1.000000000000000000e+00 1.796875000000000000e-01 4.380556844726487320e+00
1.000000000000000000e+00 6.796875000000000000e-01 2.693802137368574989e+00
1.000000000000000000e+00 9.296875000000000000e-01 4.069485957155859701e+00
1.000000000000000000e+00 4.296875000000000000e-01 2.008085224824340820e-01
1.000000000000000000e+00 3.046875000000000000e-01 8.504916308928281765e+00
1.000000000000000000e+00 8.046875000000000000e-01 6.945117667740468015e+00
1.000000000000000000e+00 5.546875000000000000e-01 8.226099116448398973e+00
1.000000000000000000e+00 5.468750000000000000e-02 8.244945181000350232e+00
1.000000000000000000e+00 3.906250000000000000e-02 3.535785671811644271e+00
1.000000000000000000e+00 5.390625000000000000e-01 2.008326034834559959e+00
1.000000000000000000e+00 7.890625000000000000e-01 1.834151322935445583e+00
1.000000000000000000e+00 2.890625000000000000e-01 1.395034822457051904e+00
1.000000000000000000e+00 4.140625000000000000e-01 5.340934866804558645e-01
1.000000000000000000e+00 9.140625000000000000e-01 7.144614893816481960e+00
1.000000000000000000e+00 6.640625000000000000e-01 4.449408864923554141e+00
1.000000000000000000e+00 1.640625000000000000e-01 9.990866207122661713e-01
1.000000000000000000e+00 2.265625000000000000e-01 5.314033583550199502e+00
1.000000000000000000e+00 7.265625000000000000e-01 4.050975255779158957e+00
1.000000000000000000e+00 9.765625000000000000e-01 3.716019265849566100e+00
1.000000000000000000e+00 4.765625000000000000e-01 1.353739917507750246e+00
1.000000000000000000e+00 3.515625000000000000e-01 4.876774734224569308e+00
1.000000000000000000e+00 8.515625000000000000e-01 4.983864058782057960e+00
1.000000000000000000e+00 6.015625000000000000e-01 6.078173687212392373e+00
1.000000000000000000e+00 1.015625000000000000e-01 4.804257903130433327e+00
1.000000000000000000e+00 7.031250000000000000e-02 6.003803319947130568e+00
1.000000000000000000e+00 5.703125000000000000e-01 1.478516735172983321e+00
1.000000000000000000e+00 8.203125000000000000e-01 8.446215032030479630e-01
1.000000000000000000e+00 3.203125000000000000e-01 8.339370260774872534e+00
1.000000000000000000e+00 4.453125000000000000e-01 2.005943562600651653e+00
1.000000000000000000e+00 9.453125000000000000e-01 5.678340021973983021e+00
1.000000000000000000e+00 6.953125000000000000e-01 8.469181385483878444e+00
1.000000000000000000e+00 1.953125000000000000e-01 8.515480109553422494e+00
1.000000000000000000e+00 1.328125000000000000e-01 5.261021291579063508e+00
1.000000000000000000e+00 6.328125000000000000e-01 3.421246851037115455e+00
1.000000000000000000e+00 8.828125000000000000e-01 5.237513179553521248e+00
1.000000000000000000e+00 3.828125000000000000e-01 1.814992623840593344e+00
1.000000000000000000e+00 2.578125000000000000e-01 6.882357229210737337e+00
1.000000000000000000e+00 7.578125000000000000e-01 4.018348936362244217e+00
1.000000000000000000e+00 5.078125000000000000e-01 1.809562990763458057e+00
1.000000000000000000e+00 7.812500000000000000e-03 9.421156851540002819e+00
1.000000000000000000e+00 1.171875000000000000e-02 9.637295716944084489e+00
1.000000000000000000e+00 5.117187500000000000e-01 6.765906748516837155e+00
1.000000000000000000e+00 7.617187500000000000e-01 7.492326856423797921e+00
1.000000000000000000e+00 2.617187500000000000e-01 4.378341602474778327e+00
1.000000000000000000e+00 3.867187500000000000e-01 3.443067767435450399e+00
1.000000000000000000e+00 8.867187500000000000e-01 7.277327432194641510e+00
1.000000000000000000e+00 6.367187500000000000e-01 6.873695509625582289e+00
1.000000000000000000e+00 1.367187500000000000e-01 3.204613757029641796e+00
1.000000000000000000e+00 1.992187500000000000e-01 3.377650437846784204e+00
1.000000000000000000e+00 6.992187500000000000e-01 5.632756760235213989e+00
1.000000000000000000e+00 9.492187500000000000e-01 1.367469309176354564e+00
1.000000000000000000e+00 4.492187500000000000e-01 4.406778789128447116e+00
1.000000000000000000e+00 3.242187500000000000e-01 6.553221595242795239e+00
1.000000000000000000e+00 8.242187500000000000e-01 8.292287416001562050e+00
1.000000000000000000e+00 5.742187500000000000e-01 9.644854100566677246e+00
1.000000000000000000e+00 7.421875000000000000e-02 8.676523164007601707e+00
1.000000000000000000e+00 1.054687500000000000e-01 7.933580747736792560e+00
1.000000000000000000e+00 6.054687500000000000e-01 1.724889104628574144e+00
1.000000000000000000e+00 8.554687500000000000e-01 3.256544229738143947e+00
1.000000000000000000e+00 3.554687500000000000e-01 8.992114376634988915e+00
1.000000000000000000e+00 4.804687500000000000e-01 5.795642311382126266e+00
1.000000000000000000e+00 9.804687500000000000e-01 8.548100063677988025e-01
1.000000000000000000e+00 7.304687500000000000e-01 3.326987741133045073e+00
1.000000000000000000e+00 2.304687500000000000e-01 5.097957034802358400e+00
1.000000000000000000e+00 1.679687500000000000e-01 9.641043863868112851e+00
1.000000000000000000e+00 6.679687500000000000e-01 7.650622976605290226e+00
1.000000000000000000e+00 9.179687500000000000e-01 9.189757817175070898e+00
1.000000000000000000e+00 4.179687500000000000e-01 9.375690971530532991e+00
1.000000000000000000e+00 2.929687500000000000e-01 4.429483733415951363e+00
1.000000000000000000e+00 7.929687500000000000e-01 8.263545637922000253e+00
1.000000000000000000e+00 5.429687500000000000e-01 6.903504242790744705e+00
1.000000000000000000e+00 4.296875000000000000e-02 8.851593557027312542e+00
1.000000000000000000e+00 5.859375000000000000e-02 3.847555978526990828e+00
1.000000000000000000e+00 5.585937500000000000e-01 1.968296772103967918e+00
1.000000000000000000e+00 8.085937500000000000e-01 4.777146745476690270e-02
1.000000000000000000e+00 3.085937500000000000e-01 4.657827255767870156e+00
1.000000000000000000e+00 4.335937500000000000e-01 1.546162453791550817e+00
1.000000000000000000e+00 9.335937500000000000e-01 5.362138081420889435e+00
1.000000000000000000e+00 6.835937500000000000e-01 9.683585843466937959e+00
1.000000000000000000e+00 1.835937500000000000e-01 8.199075013733850170e+00
1.000000000000000000e+00 2.460937500000000000e-01 3.228499575124947008e+00
1.000000000000000000e+00 7.460937500000000000e-01 8.083426029119156198e+00
1.000000000000000000e+00 9.960937500000000000e-01 1.310511624657401120e+00
1.000000000000000000e+00 4.960937500000000000e-01 1.922565359847204780e+00
1.000000000000000000e+00 3.710937500000000000e-01 7.972972546325502563e+00
1.000000000000000000e+00 8.710937500000000000e-01 9.950289249453676987e+00
1.000000000000000000e+00 6.210937500000000000e-01 6.566814380110899130e+00
1.000000000000000000e+00 1.210937500000000000e-01 6.375328676468744682e+00
1.000000000000000000e+00 8.984375000000000000e-02 8.634501122886995006e-01
1.000000000000000000e+00 5.898437500000000000e-01 4.919597020678789789e-01
1.000000000000000000e+00 8.398437500000000000e-01 9.446893698438708853e+00
1.000000000000000000e+00 3.398437500000000000e-01 2.446872850843828662e+00
1.000000000000000000e+00 4.648437500000000000e-01 5.985621377422485345e+00
1.000000000000000000e+00 9.648437500000000000e-01 8.554893710915212779e+00
1.000000000000000000e+00 7.148437500000000000e-01 2.407017630397417562e+00
1.000000000000000000e+00 2.148437500000000000e-01 4.211278082905862696e+00
1.000000000000000000e+00 1.523437500000000000e-01 4.514084130276291518e+00
1.000000000000000000e+00 6.523437500000000000e-01 6.028826308757869512e+00
1.000000000000000000e+00 9.023437500000000000e-01 1.277096370474214426e+00
1.000000000000000000e+00 4.023437500000000000e-01 2.151287928743967015e+00
1.000000000000000000e+00 2.773437500000000000e-01 9.331425825004480146e+00
1.000000000000000000e+00 7.773437500000000000e-01 8.521894941138350887e+00
1.000000000000000000e+00 5.273437500000000000e-01 3.322929724146478137e+00
1.000000000000000000e+00 2.734375000000000000e-02 9.288468896392389595e+00
1.000000000000000000e+00 1.953125000000000000e-02 3.969669986499097192e+00
1.000000000000000000e+00 5.195312500000000000e-01 2.507651698087487446e+00
1.000000000000000000e+00 7.695312500000000000e-01 1.277728018501251839e+00
1.000000000000000000e+00 2.695312500000000000e-01 6.823182722780293474e+00
1.000000000000000000e+00 3.945312500000000000e-01 4.688102075838193272e+00
1.000000000000000000e+00 8.945312500000000000e-01 2.153285605084198640e-01
1.000000000000000000e+00 6.445312500000000000e-01 9.880026101435145591e+00
1.000000000000000000e+00 1.445312500000000000e-01 9.249671503719694599e+00
1.000000000000000000e+00 2.070312500000000000e-01 7.051926875688896423e-01
1.000000000000000000e+00 7.070312500000000000e-01 3.819036024518655204e+00
1.000000000000000000e+00 9.570312500000000000e-01 5.560714775346436767e+00
1.000000000000000000e+00 4.570312500000000000e-01 4.990455373464218525e+00
1.000000000000000000e+00 3.320312500000000000e-01 9.796323604651556494e+00
1.000000000000000000e+00 8.320312500000000000e-01 1.324981566742687855e+00
1.000000000000000000e+00 5.820312500000000000e-01 9.804951378950146790e+00
1.000000000000000000e+00 8.203125000000000000e-02 5.109318323660325234e+00
1.000000000000000000e+00 1.132812500000000000e-01 8.106636518819065884e+00
1.000000000000000000e+00 6.132812500000000000e-01 5.972846668788865721e+00
1.000000000000000000e+00 8.632812500000000000e-01 1.220297607905307391e-01
1.000000000000000000e+00 3.632812500000000000e-01 9.500840180282244418e+00
1.000000000000000000e+00 4.882812500000000000e-01 9.281828411202091900e+00
1.000000000000000000e+00 9.882812500000000000e-01 9.120292354289982750e-01
1.000000000000000000e+00 7.382812500000000000e-01 3.079086254687720903e+00
1.000000000000000000e+00 2.382812500000000000e-01 7.417128462617150753e+00
1.000000000000000000e+00 1.757812500000000000e-01 3.364494632096279858e+00
1.000000000000000000e+00 6.757812500000000000e-01 4.732858990447766701e+00
1.000000000000000000e+00 9.257812500000000000e-01 2.048431216525266940e+00
1.000000000000000000e+00 4.257812500000000000e-01 2.532735209061498516e-02
1.000000000000000000e+00 3.007812500000000000e-01 9.642867209433651610e+00
1.000000000000000000e+00 8.007812500000000000e-01 9.540967929949525583e+00
1.000000000000000000e+00 5.507812500000000000e-01 9.704965060075741334e+00
1.000000000000000000e+00 5.078125000000000000e-02 3.371810762631997083e+00
1.000000000000000000e+00 3.515625000000000000e-02 5.745143959555958801e+00
1.000000000000000000e+00 5.351562500000000000e-01 6.903147986892546939e+00
1.000000000000000000e+00 7.851562500000000000e-01 8.934764505495321529e+00
1.000000000000000000e+00 2.851562500000000000e-01 7.215298677669400362e+00
1.000000000000000000e+00 4.101562500000000000e-01 6.529492853206061653e+00
1.000000000000000000e+00 9.101562500000000000e-01 7.863494817229091716e+00
1.000000000000000000e+00 6.601562500000000000e-01 7.112923818730413572e+00
1.000000000000000000e+00 1.601562500000000000e-01 1.203799309479507418e+00
1.000000000000000000e+00 2.226562500000000000e-01 2.777550036426861269e+00
1.000000000000000000e+00 7.226562500000000000e-01 8.539986259116560063e+00
1.000000000000000000e+00 9.726562500000000000e-01 6.553477609688290961e+00
1.000000000000000000e+00 4.726562500000000000e-01 1.095754954376063628e+00
1.000000000000000000e+00 3.476562500000000000e-01 5.252587571777739051e+00
1.000000000000000000e+00 8.476562500000000000e-01 3.514838868406267913e+00
1.000000000000000000e+00 5.976562500000000000e-01 4.738186483176405339e+00
1.000000000000000000e+00 9.765625000000000000e-02 5.166200838222470004e+00
1.000000000000000000e+00 6.640625000000000000e-02 3.330103184725415666e+00
1.000000000000000000e+00 5.664062500000000000e-01 9.681548908635349449e+00
1.000000000000000000e+00 8.164062500000000000e-01 5.884377797532004628e+00
1.000000000000000000e+00 3.164062500000000000e-01 9.270850966393807013e+00
1.000000000000000000e+00 4.414062500000000000e-01 6.177235618791221405e-01
1.000000000000000000e+00 9.414062500000000000e-01 6.972220078947043653e+00
1.000000000000000000e+00 6.914062500000000000e-01 8.900362291392580616e+00
1.000000000000000000e+00 1.914062500000000000e-01 9.796520072593304818e+00
1.000000000000000000e+00 1.289062500000000000e-01 7.956090850109155177e+00
1.000000000000000000e+00 6.289062500000000000e-01 6.961678709751415894e+00
1.000000000000000000e+00 8.789062500000000000e-01 4.495397215816976377e+00
1.000000000000000000e+00 3.789062500000000000e-01 3.909914155374353051e+00
1.000000000000000000e+00 2.539062500000000000e-01 3.318327396900624393e+00
1.000000000000000000e+00 7.539062500000000000e-01 9.903649064593620821e+00
1.000000000000000000e+00 5.039062500000000000e-01 6.679553487522009725e+00
1.000000000000000000e+00 3.906250000000000000e-03 6.885099791343213482e+00
1.000000000000000000e+00 5.859375000000000000e-03 6.303958519486463352e-01
1.000000000000000000e+00 5.058593750000000000e-01 5.621308536697259051e+00
1.000000000000000000e+00 7.558593750000000000e-01 1.909319041518221516e+00
1.000000000000000000e+00 2.558593750000000000e-01 9.440944171985199418e+00
1.000000000000000000e+00 3.808593750000000000e-01 1.237007825913009063e+00
1.000000000000000000e+00 8.808593750000000000e-01 4.664052358191871583e+00
1.000000000000000000e+00 6.308593750000000000e-01 6.158289893612012289e-01
1.000000000000000000e+00 1.308593750000000000e-01 8.655547333853608194e-01
1.000000000000000000e+00 1.933593750000000000e-01 7.817847026733684146e+00
1.000000000000000000e+00 6.933593750000000000e-01 2.757756110481025758e+00
1.000000000000000000e+00 9.433593750000000000e-01 8.651577009900659476e+00
1.000000000000000000e+00 4.433593750000000000e-01 8.588869873556781442e-01
1.000000000000000000e+00 3.183593750000000000e-01 2.198127838526331423e-01
1.000000000000000000e+00 8.183593750000000000e-01 4.197099039336150028e+00
1.000000000000000000e+00 5.683593750000000000e-01 1.016651494785383303e+00
1.000000000000000000e+00 6.835937500000000000e-02 2.952972852177136787e+00
1.000000000000000000e+00 9.960937500000000000e-02 4.777954488801380073e+00
1.000000000000000000e+00 5.996093750000000000e-01 7.698323176137540358e+00
1.000000000000000000e+00 8.496093750000000000e-01 1.475433367598610879e+00
1.000000000000000000e+00 3.496093750000000000e-01 3.483765079765080763e+00
1.000000000000000000e+00 4.746093750000000000e-01 4.633999482246787593e+00
1.000000000000000000e+00 9.746093750000000000e-01 8.338789211346552932e+00
1.000000000000000000e+00 7.246093750000000000e-01 6.985417802759444683e+00
1.000000000000000000e+00 2.246093750000000000e-01 7.383258463848738629e+00
1.000000000000000000e+00 1.621093750000000000e-01 1.464968730261696495e+00
1.000000000000000000e+00 6.621093750000000000e-01 5.189309897680765893e+00
1.000000000000000000e+00 9.121093750000000000e-01 7.588373828132946031e+00
1.000000000000000000e+00 4.121093750000000000e-01 6.046751261784082843e+00
1.000000000000000000e+00 2.871093750000000000e-01 5.071325705651130722e-01
1.000000000000000000e+00 7.871093750000000000e-01 6.675665008755614416e+00
1.000000000000000000e+00 5.371093750000000000e-01 5.785461078533879586e+00
1.000000000000000000e+00 3.710937500000000000e-02 9.376803546971505199e+00
1.000000000000000000e+00 5.273437500000000000e-02 5.419375077026629128e+00
1.000000000000000000e+00 5.527343750000000000e-01 8.073841493237782885e+00
1.000000000000000000e+00 8.027343750000000000e-01 7.989377151404722710e+00
1.000000000000000000e+00 3.027343750000000000e-01 4.268393102418714058e+00
1.000000000000000000e+00 4.277343750000000000e-01 6.742085423605090888e+00
1.000000000000000000e+00 9.277343750000000000e-01 7.588319333764371066e+00
1.000000000000000000e+00 6.777343750000000000e-01 4.124938931992573998e+00
1.000000000000000000e+00 1.777343750000000000e-01 8.348454540486315523e+00
1.000000000000000000e+00 2.402343750000000000e-01 6.883136350605512987e+00
1.000000000000000000e+00 7.402343750000000000e-01 1.214810829469166187e+00
1.000000000000000000e+00 9.902343750000000000e-01 3.508129570896709737e+00
1.000000000000000000e+00 4.902343750000000000e-01 5.067726550605611280e+00
1.000000000000000000e+00 3.652343750000000000e-01 6.207868240417372618e+00
1.000000000000000000e+00 8.652343750000000000e-01 6.285235472905230658e+00
1.000000000000000000e+00 6.152343750000000000e-01 9.677770171200942073e+00
1.000000000000000000e+00 1.152343750000000000e-01 4.456476407099060566e+00
1.000000000000000000e+00 8.398437500000000000e-02 5.801612005473189004e-01
1.000000000000000000e+00 5.839843750000000000e-01 2.933835018992678734e+00
1.000000000000000000e+00 8.339843750000000000e-01 9.328605648653175209e+00
1.000000000000000000e+00 3.339843750000000000e-01 1.230936828207643829e+00
1.000000000000000000e+00 4.589843750000000000e-01 4.522112119454806844e+00
1.000000000000000000e+00 9.589843750000000000e-01 3.160815542889554575e+00
1.000000000000000000e+00 7.089843750000000000e-01 5.675409343608338375e+00
1.000000000000000000e+00 2.089843750000000000e-01 8.022675114551713893e-01
1.000000000000000000e+00 1.464843750000000000e-01 9.874977031592914400e+00
1.000000000000000000e+00 6.464843750000000000e-01 1.108344706737095509e+00
