# x, y_pred
9.677419354838709964e-01 2.258064516129032029e+00 3.439512669868162731e-01 6.144440127855532729e-01 2.771564406019921267e-01
1.290322580645161255e+00 2.258064516129032029e+00 2.510673639009693425e-01 4.847445943656753520e-01 2.102209358936586725e-01
1.612903225806451513e+00 2.258064516129032029e+00 1.703801834267988646e-01 3.648961423068501908e-01 1.412277474327413851e-01
1.935483870967741993e+00 2.258064516129032029e+00 1.067248927620607080e-01 2.620632141222873912e-01 7.941005149950322584e-02
2.258064516129032029e+00 2.258064516129032029e+00 6.084887168013773662e-02 1.799799043952811650e-01 3.131950701827947159e-02
2.580645161290322509e+00 2.258064516129032029e+00 3.036423883535445747e-02 1.185966265831246147e-01 -9.606364410756620606e-04
2.903225806451612989e+00 2.258064516129032029e+00 1.149074709763228674e-02 7.522503724301078665e-02 -1.944829254297659668e-02
3.225806451612903025e+00 2.258064516129032029e+00 5.045503514439280898e-04 4.605165193223833414e-02 -2.812027253254147791e-02
3.548387096774193505e+00 2.258064516129032029e+00 -5.490301177608212374e-03 2.732114460714378523e-02 -3.086252780596241557e-02
3.870967741935483986e+00 2.258064516129032029e+00 -8.425723893580159066e-03 1.590837546660943402e-02 -3.050656658938857846e-02
4.193548387096774022e+00 2.258064516129032029e+00 -9.486396258835100292e-03 9.412448768509645153e-03 -2.875015135385843718e-02
4.516129032258064058e+00 2.258064516129032029e+00 -9.391328694828976476e-03 6.059109258319295664e-03 -2.645731056709577089e-02
4.838709677419354982e+00 2.258064516129032029e+00 -8.599192914795312712e-03 4.582202768757264941e-03 -2.400375922086534289e-02
5.161290322580645018e+00 2.258064516129032029e+00 -7.422089843005387488e-03 4.121451984720695544e-03 -2.153212916732032481e-02
5.483870967741935054e+00 2.258064516129032029e+00 -6.079525225429755278e-03 4.129279314647873317e-03 -1.909752795689531601e-02
5.806451612903225978e+00 2.258064516129032029e+00 -4.723751039403056330e-03 4.284367257022123933e-03 -1.673209701648070008e-02
6.129032258064516014e+00 2.258064516129032029e+00 -3.454449917072591105e-03 4.417455252675263344e-03 -1.446486430330013589e-02
6.451612903225806051e+00 2.258064516129032029e+00 -2.330200932533880998e-03 4.454051460936654834e-03 -1.232324845904237895e-02
6.774193548387096975e+00 2.258064516129032029e+00 -1.378725940719187359e-03 4.374363894929931412e-03 -1.033014072030432121e-02
7.096774193548387011e+00 2.258064516129032029e+00 -6.059364477754040565e-04 4.187548716814379693e-03 -8.501855435412649514e-03
7.419354838709677047e+00 2.258064516129032029e+00 -3.449851625969384272e-06 3.916344003033860044e-03 -6.847921038936795497e-03
7.741935483870967971e+00 2.258064516129032029e+00 4.455736004289985105e-04 3.588531967069906632e-03 -5.372158963585733048e-03
8.064516129032258007e+00 2.258064516129032029e+00 7.621830407440908714e-04 3.232553095159326588e-03 -4.074287387703676676e-03
8.387096774193548043e+00 2.258064516129032029e+00 9.687377026045725092e-04 2.875467215249618083e-03 -2.951508893738592938e-03
8.709677419354838079e+00 2.258064516129032029e+00 1.087060952617472688e-03 2.542133748062154128e-03 -1.999807085215816321e-03
9.032258064516128115e+00 2.258064516129032029e+00 1.137363151376916820e-03 2.254950704952334711e-03 -1.214866739587334293e-03
9.354838709677419928e+00 2.258064516129032029e+00 1.137692838631512368e-03 2.033793004995895076e-03 -5.926368521688794161e-04
9.677419354838709964e+00 2.258064516129032029e+00 1.103730440492172934e-03 1.895975889586251281e-03 -1.296003944227849120e-04
1.000000000000000000e+01 2.258064516129032029e+00 1.048790993805843140e-03 1.856178567607702154e-03 1.771754032873669449e-04
0.000000000000000000e+00 2.580645161290322509e+00 6.619589864894313003e-01 9.998783240767854519e-01 4.534833007459072585e-01
3.225806451612903136e-01 2.580645161290322509e+00 5.880606093826439285e-01 8.892152663953354352e-01 4.420977375658168285e-01
6.451612903225806273e-01 2.580645161290322509e+00 5.013983986313078622e-01 7.749039779976323317e-01 4.087161256961265865e-01
9.677419354838709964e-01 2.580645161290322509e+00 4.078141796434670008e-01 6.560018714425671638e-01 3.561100978084353330e-01
1.290322580645161255e+00 2.580645161290322509e+00 3.137256571096345148e-01 5.346008009824539942e-01 2.897726895831361782e-01
1.612903225806451513e+00 2.580645161290322509e+00 2.264829930026510674e-01 4.166000530353988207e-01 2.174120940939610613e-01
1.935483870967741993e+00 2.580645161290322509e+00 1.523840022443223585e-01 3.094246373018221252e-01 1.473196562074227667e-01
2.258064516129032029e+00 2.580645161290322509e+00 9.464720902271663017e-02 2.189258038855647903e-01 8.664344964718553865e-02
2.580645161290322509e+00 2.580645161290322509e+00 5.313317615229577046e-02 1.476280993679996434e-01 3.986183100253763711e-02
2.903225806451612989e+00 2.580645161290322509e+00 2.543335960803158602e-02 9.483325259759889381e-02 7.933681035442154139e-03
3.225806451612903025e+00 2.580645161290322509e+00 8.226274956722481185e-03 5.779095153685342295e-02 -1.114798914574717872e-02
3.548387096774193505e+00 2.580645161290322509e+00 -1.700472792242065968e-03 3.302926089530006798e-02 -2.080427791275422586e-02
3.870967741935483986e+00 2.580645161290322509e+00 -6.909262527095940895e-03 1.729223222027325563e-02 -2.444109641499636262e-02
4.193548387096774022e+00 2.580645161290322509e+00 -9.194595702212784299e-03 7.928947945180430876e-03 -2.470645864257788732e-02
4.516129032258064058e+00 2.580645161290322509e+00 -9.715281530175701175e-03 2.905109173841132798e-03 -2.333779631885168904e-02
4.838709677419354982e+00 2.580645161290322509e+00 -9.196174961194788361e-03 6.889112016080136541e-04 -2.131728564737442322e-02
5.161290322580645018e+00 2.580645161290322509e+00 -8.095903073953615581e-03 1.495801184253804650e-04 -1.912013185937532986e-02
5.483870967741935054e+00 2.580645161290322509e+00 -6.714378061412853982e-03 4.882904471208721758e-04 -1.693843455575742146e-02
5.806451612903225978e+00 2.580645161290322509e+00 -5.252341094759112664e-03 1.179669071401210842e-03 -1.483549374145733124e-02
6.129032258064516014e+00 2.580645161290322509e+00 -3.842760601438435699e-03 1.910876818933144108e-03 -1.283064083970342911e-02
6.451612903225806051e+00 2.580645161290322509e+00 -2.568746415530922395e-03 2.520758410087501830e-03 -1.093520353925886771e-02
6.774193548387096975e+00 2.580645161290322509e+00 -1.475832953539274722e-03 2.946595623546177135e-03 -9.162221489925324175e-03
7.096774193548387011e+00 2.580645161290322509e+00 -5.818370193954383596e-04 3.183218155607125954e-03 -7.525800698253288547e-03
7.419354838709677047e+00 2.580645161290322509e+00 1.148093630333585878e-04 3.254947193680669815e-03 -6.038353503423281136e-03
7.741935483870967971e+00 2.580645161290322509e+00 6.281695581192804287e-04 3.198188354036637059e-03 -4.708768993692724787e-03
8.064516129032258007e+00 2.580645161290322509e+00 9.793985778349346624e-04 3.051689837284184484e-03 -3.541975869675505380e-03
8.387096774193548043e+00 2.580645161290322509e+00 1.192766220726557309e-03 2.851767754691288473e-03 -2.539461201547670716e-03
8.709677419354838079e+00 2.580645161290322509e+00 1.292933052439275594e-03 2.630466665475597945e-03 -1.700205200434694655e-03
9.032258064516128115e+00 2.580645161290322509e+00 1.303240484291510320e-03 2.415284101268991637e-03 -1.021651202001619581e-03
9.354838709677419928e+00 2.580645161290322509e+00 1.244763983497119107e-03 2.229604540921751449e-03 -5.005123854070533257e-04
9.677419354838709964e+00 2.580645161290322509e+00 1.135901541801702386e-03 2.093347673328034564e-03 -1.333469380110563138e-04
1.000000000000000000e+01 2.580645161290322509e+00 9.923101019112031546e-04 2.023569346468480010e-03 8.309374762990439506e-05
0.000000000000000000e+00 2.903225806451612989e+00 7.011072604409857023e-01 1.000191040148121324e+00 5.169249447901642647e-01
3.225806451612903136e-01 2.903225806451612989e+00 6.355302000366586102e-01 9.022131047607925280e-01 5.068743046531988261e-01
6.451612903225806273e-01 2.903225806451612989e+00 5.563719553786262706e-01 8.007018678069617312e-01 4.768072410829735097e-01
9.677419354838709964e-01 2.903225806451612989e+00 4.681989812663295836e-01 6.940674620910204373e-01 4.280093718929078861e-01
1.290322580645161255e+00 2.903225806451612989e+00 3.759175856372266589e-01 5.824139250887985231e-01 3.641125267175708280e-01
1.612903225806451513e+00 2.903225806451612989e+00 2.857389231836544585e-01 4.692841184885178096e-01 2.912000941008889288e-01
1.935483870967741993e+00 2.903225806451612989e+00 2.042350586282579428e-01 3.610573258266172036e-01 2.165881095196779682e-01
2.258064516129032029e+00 2.903225806451612989e+00 1.362816694014866437e-01 2.644995338216704073e-01 1.472734219960067925e-01
2.580645161290322509e+00 2.903225806451612989e+00 8.384438702886047590e-02 1.843018008340671643e-01 8.870595660308813746e-02
2.903225806451612989e+00 2.903225806451612989e+00 4.623217727892785928e-02 1.220065750799525922e-01 4.387112742960332101e-02
3.225806451612903025e+00 2.903225806451612989e+00 2.111091441606393476e-02 7.640315492178520462e-02 1.296904542344440303e-02
3.548387096774193505e+00 2.903225806451612989e+00 5.528014653480868741e-03 4.468414597388690318e-02 -5.974268231178644396e-03
3.870967741935483986e+00 2.903225806451612989e+00 -3.345947712822981788e-03 2.362774864023015065e-02 -1.595532234789335049e-02
4.193548387096774022e+00 2.903225806451612989e+00 -7.812233389715116105e-03 1.035863824493695080e-02 -1.998224845337013764e-02
4.516129032258064058e+00 2.903225806451612989e+00 -9.536393767081170064e-03 2.608253469901655394e-03 -2.050964338861949871e-02
4.838709677419354982e+00 2.903225806451612989e+00 -9.630091861732088809e-03 -1.338003796971494810e-03 -1.926368298453313629e-02
5.161290322580645018e+00 2.903225806451612989e+00 -8.801595964871383043e-03 -2.779466371164484098e-03 -1.730236608528292960e-02
5.483870967741935054e+00 2.903225806451612989e+00 -7.495956478608173726e-03 -2.703367117100350173e-03 -1.518177171590248675e-02
5.806451612903225978e+00 2.903225806451612989e+00 -5.995460952486580258e-03 -1.837863157934044658e-03 -1.314063406300685841e-02
6.129032258064516014e+00 2.903225806451612989e+00 -4.481437732346132963e-03 -6.843339627617718579e-04 -1.125157639176083829e-02
6.451612903225806051e+00 2.903225806451612989e+00 -3.069267083715364157e-03 4.470174470920830478e-04 -9.519885884755691086e-03
6.774193548387096975e+00 2.903225806451612989e+00 -1.828215161962482059e-03 1.393382327223134307e-03 -7.934786495936627798e-03
7.096774193548387011e+00 2.903225806451612989e+00 -7.938386527293413326e-04 2.093897285037055536e-03 -6.488959025969535423e-03
7.419354838709677047e+00 2.903225806451612989e+00 2.299096500325576581e-05 2.550108856230175886e-03 -5.181828346744121565e-03
7.741935483870967971e+00 2.903225806451612989e+00 6.287805883664204787e-04 2.796236494040614529e-03 -4.017012249622186996e-03
8.064516129032258007e+00 2.903225806451612989e+00 1.041341234286095180e-03 2.879413630222477441e-03 -2.999117156138313145e-03
8.387096774193548043e+00 2.903225806451612989e+00 1.284880832250280373e-03 2.848062292683813113e-03 -2.131659322260452856e-03
8.709677419354838079e+00 2.903225806451612989e+00 1.386254360451987661e-03 2.746023266842377401e-03 -1.416245341431262607e-03
9.032258064516128115e+00 2.903225806451612989e+00 1.372296449517955257e-03 2.610334215121390064e-03 -8.526026801542237882e-04
9.354838709677419928e+00 2.903225806451612989e+00 1.268090100286565006e-03 2.471082310172409771e-03 -4.390203786939859271e-04
9.677419354838709964e+00 2.903225806451612989e+00 1.095985465263768326e-03 2.352274992242170057e-03 -1.728933201141855114e-04
1.000000000000000000e+01 2.903225806451612989e+00 8.751768145863958112e-04 2.273074263115423474e-03 -5.120440269725662352e-05
0.000000000000000000e+00 3.225806451612903025e+00 7.357921637651998470e-01 1.000374381293150927e+00 5.729891324881879466e-01
3.225806451612903136e-01 3.225806451612903025e+00 6.779247061721034306e-01 9.137446798886124100e-01 5.641880779253614087e-01
6.451612903225806273e-01 3.225806451612903025e+00 6.063259561133591546e-01 8.236797360164274107e-01 5.374755415406990977e-01
9.677419354838709964e-01 3.225806451612903025e+00 5.244752909674644803e-01 7.284238104796174618e-01 4.930745517245830878e-01
1.290322580645161255e+00 3.225806451612903025e+00 4.360385306104830327e-01 6.269721766149468634e-01 4.329838296230048011e-01
1.612903225806451513e+00 3.225806451612903025e+00 3.458800013134604168e-01 5.208318103066117422e-01 3.616233126502378936e-01
1.935483870967741993e+00 3.225806451612903025e+00 2.600187709139850645e-01 4.146305633155502046e-01 2.852239903984691294e-01
2.258064516129032029e+00 3.225806451612903025e+00 1.841085440233485859e-01 3.148384658998191754e-01 2.104361931077259329e-01
2.580645161290322509e+00 3.225806451612903025e+00 1.217823933974222922e-01 2.274429679756404254e-01 1.430664748508717055e-01
2.903225806451612989e+00 3.225806451612903025e+00 7.409872150911250843e-02 1.560855422493128142e-01 8.721874210989785658e-02
3.225806451612903025e+00 3.225806451612903025e+00 4.003527904945697324e-02 1.014876398746451663e-01 4.476962064390779122e-02
3.548387096774193505e+00 3.225806451612903025e+00 1.734992498095411229e-02 6.202687236030456769e-02 1.537443403218141311e-02
3.870967741935483986e+00 3.225806451612903025e+00 3.363233262481588742e-03 3.485723473544268675e-02 -2.913847947245829309e-03
4.193548387096774022e+00 3.225806451612903025e+00 -4.471582128927355758e-03 1.696004368568002768e-02 -1.276793379228511813e-02
4.516129032258064058e+00 3.225806451612903025e+00 -8.245476089084954538e-03 5.763582794864520291e-03 -1.686186918518384550e-02
4.838709677419354982e+00 3.225806451612903025e+00 -9.498312366905247578e-03 -6.905437119118333633e-04 -1.744882267269275145e-02
5.161290322580645018e+00 3.225806451612903025e+00 -9.275910881383544332e-03 -3.844397635093473736e-03 -1.619715058846132524e-02
5.483870967741935054e+00 3.225806451612903025e+00 -8.250218551451422855e-03 -4.782759550039511476e-03 -1.419647536700175544e-02
5.806451612903225978e+00 3.225806451612903025e+00 -6.840094088077055753e-03 -4.346162465916379031e-03 -1.206078647870818810e-02
6.129032258064516014e+00 3.225806451612903025e+00 -5.304583244261447741e-03 -3.181384230501970584e-03 -1.007137343709549326e-02
6.451612903225806051e+00 3.225806451612903025e+00 -3.804419196683866966e-03 -1.758255484211020472e-03 -8.314482738471580536e-03
6.774193548387096975e+00 3.225806451612903025e+00 -2.438534262203205343e-03 -3.838612768988797913e-04 -6.785733502141929989e-03
7.096774193548387011e+00 3.225806451612903025e+00 -1.264655187513953963e-03 7.721972040207435162e-04 -5.453566832017178213e-03
7.419354838709677047e+00 3.225806451612903025e+00 -3.112480477241415591e-04 1.643496340100672817e-03 -4.288942135217425379e-03
7.741935483870967971e+00 3.225806451612903025e+00 4.146688505741766111e-04 2.231367460009861525e-03 -3.274021555213279221e-03
8.064516129032258007e+00 3.225806451612903025e+00 9.215689804971064630e-04 2.574866597587091230e-03 -2.401017091385436626e-03
8.387096774193548043e+00 3.225806451612903025e+00 1.228432917810057777e-03 2.728913819003702008e-03 -1.668190865502318203e-03
8.709677419354838079e+00 3.225806451612903025e+00 1.360525885738626990e-03 2.750406483627372903e-03 -1.076253642077037477e-03
9.032258064516128115e+00 3.225806451612903025e+00 1.345958268120502760e-03 2.690659198589973218e-03 -6.261003028241503982e-04
9.354838709677419928e+00 3.225806451612903025e+00 1.213061184332575766e-03 2.592219838489187578e-03 -3.177675517690541074e-04
9.677419354838709964e+00 3.225806451612903025e+00 9.885473856762593686e-04 2.488382859588906051e-03 -1.501932439497083785e-04
1.000000000000000000e+01 3.225806451612903025e+00 6.963652893642166206e-04 2.404163928755954915e-03 -1.213851546919518520e-04
0.000000000000000000e+00 3.548387096774193505e+00 7.665199695006634784e-01 1.000403373009752794e+00 6.225289526698778442e-01
3.225806451612903136e-01 3.548387096774193505e+00 7.156826907667854787e-01 9.239239532176195535e-01 6.148460910438992011e-01
6.451612903225806273e-01 3.548387096774193505e+00 6.514784051815123433e-01 8.441283844337270637e-01 5.913315635008632443e-01
9.677419354838709964e-01 3.548387096774193505e+00 5.764096752541778557e-01 7.592481899416767543e-01 5.515536019926238209e-01
1.290322580645161255e+00 3.548387096774193505e+00 4.931367806577956481e-01 6.677879129409552972e-01 4.962139724388598405e-01
1.612903225806451513e+00 3.548387096774193505e+00 4.052589414641121768e-01 5.698268158145981532e-01 4.280982397229964320e-01
1.935483870967741993e+00 3.548387096774193505e+00 3.177888256633942254e-01 4.681372760263653454e-01 3.521264974265563841e-01
2.258064516129032029e+00 3.548387096774193505e+00 2.363882264680069456e-01 3.680301928455806393e-01 2.743771146458333088e-01
2.580645161290322509e+00 3.548387096774193505e+00 1.657769250910234304e-01 2.757534127210208297e-01 2.007752711369648058e-01
2.903225806451612989e+00 3.548387096774193505e+00 1.085805668645329486e-01 1.964517519302660664e-01 1.360953996129959098e-01
3.225806451612903025e+00 3.548387096774193505e+00 6.521458355116561967e-02 1.328227499513244259e-01 8.335711843607017391e-02
3.548387096774193505e+00 3.548387096774193505e+00 3.444390025463976018e-02 8.489876588885790498e-02 4.358339394286751822e-02
3.870967741935483986e+00 3.548387096774193505e+00 1.409426408569747560e-02 5.073426927270320574e-02 1.602068255031509347e-02
4.193548387096774022e+00 3.548387096774193505e+00 1.678091386669390561e-03 2.747603909326740840e-02 -1.260287684249085903e-03
4.516129032258064058e+00 3.548387096774193505e+00 -5.138713273496527123e-03 1.228882886663287821e-02 -1.068230653189597423e-02
4.838709677419354982e+00 3.548387096774193505e+00 -8.269714182894693372e-03 2.853722006756618211e-03 -1.463668433362088489e-02
5.161290322580645018e+00 3.548387096774193505e+00 -9.130452883167055819e-03 -2.535448068209439007e-03 -1.517443933285686150e-02
5.483870967741935054e+00 3.548387096774193505e+00 -8.687463956918609759e-03 -5.094826771475886862e-03 -1.387064702727799220e-02
5.806451612903225978e+00 3.548387096774193505e+00 -7.561649006470547336e-03 -5.720286330608238476e-03 -1.180629948562449127e-02
6.129032258064516014e+00 3.548387096774193505e+00 -6.135523203176906221e-03 -5.110623482216298044e-03 -9.627634488146810665e-03
6.451612903225806051e+00 3.548387096774193505e+00 -4.639711404219979893e-03 -3.823872016185142497e-03 -7.650638109952629003e-03
6.774193548387096975e+00 3.548387096774193505e+00 -3.212582427640129756e-03 -2.288978262772353028e-03 -5.978341538985435140e-03
7.096774193548387011e+00 3.548387096774193505e+00 -1.936795403072032401e-03 -8.051562563797468736e-04 -4.602766930115160561e-03
7.419354838709677047e+00 3.548387096774193505e+00 -8.598334551406620896e-04 4.501588578464544438e-04 -3.475893426458195011e-03
7.741935483870967971e+00 3.548387096774193505e+00 -5.115263115616081047e-06 1.400247233049841875e-03 -2.548540371268355649e-03
8.064516129032258007e+00 3.548387096774193505e+00 6.216366309225946143e-04 2.040557709019237553e-03 -1.785338525819532042e-03
8.387096774193548043e+00 3.548387096774193505e+00 1.028046761256267566e-03 2.410309904736465669e-03 -1.166155721326425990e-03
8.709677419354838079e+00 3.548387096774193505e+00 1.231482508326873539e-03 2.569329637806002861e-03 -6.820701010409133819e-04
9.032258064516128115e+00 3.548387096774193505e+00 1.255787301203509579e-03 2.581881003632597107e-03 -3.305394591513691888e-04
9.354838709677419928e+00 3.548387096774193505e+00 1.128350518545436811e-03 2.506988238253781212e-03 -1.116866875165867939e-04
9.677419354838709964e+00 3.548387096774193505e+00 8.776308879816889508e-04 2.393749652895812638e-03 -2.606053763408531371e-05
1.000000000000000000e+01 3.548387096774193505e+00 5.312253559790749632e-04 2.280015893912520214e-03 -7.357874685619877203e-05
0.000000000000000000e+00 3.870967741935483986e+00 7.937101128171630826e-01 1.000308948544837984e+00 6.663054183797717522e-01
3.225806451612903136e-01 3.870967741935483986e+00 7.491925451819000381e-01 9.328735868272614029e-01 6.595930014560165144e-01
6.451612903225806273e-01 3.870967741935483986e+00 6.920557865400235320e-01 8.623117310234127419e-01 6.389962947367097135e-01
9.677419354838709964e-01 3.870967741935483986e+00 6.239379403127672807e-01 7.868540604475237066e-01 6.037633623998316379e-01
1.290322580645161255e+00 3.870967741935483986e+00 5.466518378825078184e-01 7.048316572733359653e-01 5.536917837339868642e-01
1.612903225806451513e+00 3.870967741935483986e+00 4.627153593878553517e-01 6.154832038764529445e-01 4.901237878323451702e-01
1.935483870967741993e+00 3.870967741935483986e+00 3.759815758807049102e-01 5.200289520652754405e-01 4.165026740908546188e-01
2.258064516129032029e+00 3.870967741935483986e+00 2.915401106300896106e-01 4.222331139870666439e-01 3.379957089556183125e-01
2.580645161290322509e+00 3.870967741935483986e+00 2.145691087307670386e-01 3.277199755489633159e-01 2.603807529134140042e-01
2.903225806451612989e+00 3.870967741935483986e+00 1.489260642146580937e-01 2.422951573787961166e-01 1.888825420309578063e-01
3.225806451612903025e+00 3.870967741935483986e+00 9.644289427464562692e-02 1.702539555627262668e-01 1.273770520471858014e-01
3.548387096774193505e+00 3.870967741935483986e+00 5.706521639117093786e-02 1.134557789816642015e-01 7.798598417638259728e-02
3.870967741935483986e+00 3.870967741935483986e+00 2.939619549727932532e-02 7.135845999991065336e-02 4.105809906435954615e-02
4.193548387096774022e+00 3.870967741935483986e+00 1.129551127548044862e-02 4.177487999220987763e-02 1.552775565764463739e-02
4.516129032258064058e+00 3.870967741935483986e+00 4.111166057479838896e-04 2.188164701942073992e-02 -5.198968095263961642e-04
4.838709677419354982e+00 3.870967741935483986e+00 -5.421263308381345583e-03 9.021118592869619562e-03 -9.309632473002277947e-03
5.161290322580645018e+00 3.870967741935483986e+00 -7.957863897308223300e-03 1.092399004158918843e-03 -1.299218772990699822e-02
5.483870967741935054e+00 3.870967741935483986e+00 -8.491772200675542018e-03 -3.404596529242730554e-03 -1.342359075776692126e-02
5.806451612903225978e+00 3.870967741935483986e+00 -7.903045935599217059e-03 -5.503075010767183653e-03 -1.206360120152442233e-02
6.129032258064516014e+00 3.870967741935483986e+00 -6.752818918869354578e-03 -5.939655721691900966e-03 -9.952585575003416313e-03
6.451612903225806051e+00 3.870967741935483986e+00 -5.380646155630530378e-03 -5.283629926705913152e-03 -7.744005913612776563e-03
6.774193548387096975e+00 3.870967741935483986e+00 -3.984791694510149591e-03 -4.002360183859798859e-03 -5.777330378461452941e-03
7.096774193548387011e+00 3.870967741935483986e+00 -2.679292864210447780e-03 -2.475825819899375030e-03 -4.172462280754261031e-03
7.419354838709677047e+00 3.870967741935483986e+00 -1.529796692809741150e-03 -9.886056249026869275e-04 -2.922908832114995935e-03
7.741935483870967971e+00 3.870967741935483986e+00 -5.736549333118312957e-04 2.760113978819422886e-04 -1.969189594082312519e-03
8.064516129032258007e+00 3.870967741935483986e+00 1.698922574527804950e-04 1.228634545416953938e-03 -1.244845561190777508e-03
8.387096774193548043e+00 3.870967741935483986e+00 6.948257578389517922e-04 1.854346722056083099e-03 -6.978756155846732243e-04
8.709677419354838079e+00 3.870967741935483986e+00 1.005727879681059429e-03 2.188120719527623242e-03 -2.957253910739520222e-04
9.032258064516128115e+00 3.870967741935483986e+00 1.115796551352851024e-03 2.291638293153265907e-03 -2.208398559021707702e-05
9.354838709677419928e+00 3.870967741935483986e+00 1.044830548161375730e-03 2.235226064096684437e-03 1.287516563925521565e-04
9.677419354838709964e+00 3.870967741935483986e+00 8.170880023497945066e-04 2.085862442018558000e-03 1.569679796068713593e-04
1.000000000000000000e+01 3.870967741935483986e+00 4.591669631413947648e-04 1.900535430429423078e-03 6.077712332523861616e-05
0.000000000000000000e+00 4.193548387096774022e+00 8.177336237371131134e-01 1.000144335683696983e+00 7.049926784257118939e-01
3.225806451612903136e-01 4.193548387096774022e+00 7.788233913997282265e-01 9.407208666937305619e-01 6.991082469112571696e-01
6.451612903225806273e-01 4.193548387096774022e+00 7.282958417409606255e-01 8.784450123870831684e-01 6.810932398495846973e-01
9.677419354838709964e-01 4.193548387096774022e+00 6.670729024793926598e-01 8.115421336987679313e-01 6.501117071688233828e-01
1.290322580645161255e+00 4.193548387096774022e+00 5.962394468690982441e-01 7.382855009421562809e-01 6.054277067741428153e-01
1.612903225806451513e+00 4.193548387096774022e+00 5.174140859984158736e-01 6.574787196955131918e-01 5.472632281023755985e-01
1.935483870967741993e+00 4.193548387096774022e+00 4.333324856653829049e-01 5.692464333752219607e-01 4.776024626084395264e-01
2.258064516129032029e+00 4.193548387096774022e+00 3.481602301000382149e-01 4.758358856189581210e-01 4.003886658032154156e-01
2.580645161290322509e+00 4.193548387096774022e+00 2.669371835718163388e-01 3.816952477490094808e-01 3.208657302296735181e-01
2.903225806451612989e+00 4.193548387096774022e+00 1.942940575978855389e-01 2.924637819644826942e-01 2.444452715818447031e-01
3.225806451612903025e+00 4.193548387096774022e+00 1.333253268464713037e-01 2.133751497210990555e-01 1.756874337193203017e-01
3.548387096774193505e+00 4.193548387096774022e+00 8.523130223354288826e-02 1.479082231463207386e-01 1.176668199010493104e-01
3.870967741935483986e+00 4.193548387096774022e+00 4.958977883890287874e-02 9.718525824540957814e-02 7.174620539177094247e-02
4.193548387096774022e+00 4.193548387096774022e+00 2.486029304961483166e-02 6.019087509222021543e-02 3.773698525917921348e-02
4.516129032258064058e+00 4.193548387096774022e+00 8.911913913985887448e-03 3.457116514052471778e-02 1.433783208424851616e-02
4.838709677419354982e+00 4.193548387096774022e+00 -5.024792877574703158e-04 1.756900239973325020e-02 -3.479989708016304611e-04
5.161290322580645018e+00 4.193548387096774022e+00 -5.399932975477697399e-03 6.703667670477805179e-03 -8.382460164040088368e-03
5.483870967741935054e+00 4.193548387096774022e+00 -7.391501779871005422e-03 6.699187033170142525e-05 -1.171027519084541155e-02
5.806451612903225978e+00 4.193548387096774022e+00 -7.651364603896602772e-03 -3.671292678911537710e-03 -1.200544803149193249e-02
6.129032258064516014e+00 4.193548387096774022e+00 -6.971659506689454125e-03 -5.398422050619687204e-03 -1.060262772663253875e-02
6.451612903225806051e+00 4.193548387096774022e+00 -5.850707986805771775e-03 -5.721376608045057252e-03 -8.479550305252873954e-03
6.774193548387096975e+00 4.193548387096774022e+00 -4.582328927054376069e-03 -5.096690875611554691e-03 -6.275567436065170208e-03
7.096774193548387011e+00 4.193548387096774022e+00 -3.330344471031420304e-03 -3.904416618799888897e-03 -4.341056423443265082e-03
7.419354838709677047e+00 4.193548387096774022e+00 -2.182861667468272843e-03 -2.470340573702949419e-03 -2.809918491748496748e-03
7.741935483870967971e+00 4.193548387096774022e+00 -1.187208945946753146e-03 -1.057417997549122898e-03 -1.680124996954007917e-03
8.064516129032258007e+00 4.193548387096774022e+00 -3.696453951953166187e-04 1.491219531105751617e-04 -8.850229523003523557e-04
8.387096774193548043e+00 4.193548387096774022e+00 2.551655334634235148e-04 1.046793573243076994e-03 -3.438259973229237584e-04
8.709677419354838079e+00 4.193548387096774022e+00 6.805324782340263501e-04 1.606882544406723276e-03 1.095871733461806913e-05
9.032258064516128115e+00 4.193548387096774022e+00 9.067783948010620793e-04 1.855796630487313234e-03 2.242781700951476664e-04
9.354838709677419928e+00 4.193548387096774022e+00 9.409908360933898902e-04 1.853534049006105161e-03 3.200420221833163645e-04
9.677419354838709964e+00 4.193548387096774022e+00 7.965175040228261380e-04 1.674541571745799887e-03 3.070154395323765328e-04
1.000000000000000000e+01 4.193548387096774022e+00 4.919267774671546266e-04 1.393515681836973719e-03 1.851210147761125219e-04
0.000000000000000000e+00 4.516129032258064058e+00 8.389315732299483797e-01 9.999627208910356613e-01 7.391862151977518502e-01
3.225806451612903136e-01 4.516129032258064058e+00 8.049411009390614602e-01 9.475947785820160174e-01 7.340043241816019970e-01
6.451612903225806273e-01 4.516129032258064058e+00 7.604684958648944004e-01 8.927118226019428171e-01 7.182294663685004910e-01
9.677419354838709964e-01 4.516129032258064058e+00 7.058920301100354289e-01 8.335570701613939093e-01 6.910842234139719098e-01
1.290322580645161255e+00 4.516129032258064058e+00 6.416919778065146573e-01 7.683810602536784717e-01 6.515930619890525355e-01
1.612903225806451513e+00 4.516129032258064058e+00 5.687429169617526092e-01 6.957691831681395156e-01 5.992254255929880813e-01
1.935483870967741993e+00 4.516129032258064058e+00 4.887975124533180948e-01 6.151602278819675584e-01 5.347136524881973552e-01
2.258064516129032029e+00 4.516129032258064058e+00 4.049652988942022414e-01 5.275658319646806538e-01 4.606330107051005984e-01
