# x, y_pred
3.225806451612903136e-01 2.580645161290322509e+00 1.299952147243501610e-01 1.993949470767956145e-01 2.838150436129646681e-02 -1.806566679402821229e+00 1.396687526121293543e-01
6.451612903225806273e-01 2.580645161290322509e+00 1.140803794045951308e-01 1.551507379428504751e-01 2.743545421591991884e-02 -1.746347790089394003e+00 1.350131275250583962e-01
9.677419354838709964e-01 2.580645161290322509e+00 1.021097393322105140e-01 1.245138076915985881e-01 2.648940407054337087e-02 -1.686128900775966333e+00 1.303575024379873826e-01
1.290322580645161255e+00 2.580645161290322509e+00 9.383629552995838286e-02 1.043926110510588895e-01 2.554335392516682290e-02 -1.625910011462539106e+00 1.257018773509163967e-01
1.612903225806451513e+00 2.580645161290322509e+00 8.813835299019887048e-02 9.136316968081510670e-02 2.459730377979027494e-02 -1.565691122149111436e+00 1.210462522638454247e-01
1.935483870967741993e+00 2.580645161290322509e+00 8.386183855055440173e-02 8.273391717731699846e-02 2.365125363441372350e-02 -1.505472232835683988e+00 1.163906271767744527e-01
2.258064516129032029e+00 2.580645161290322509e+00 8.017797015138718175e-02 7.668821370870253229e-02 2.270520348903717900e-02 -1.445253343522256761e+00 1.117350020897034668e-01
2.580645161290322509e+00 2.580645161290322509e+00 7.660338240537997723e-02 7.207422298295527996e-02 2.175915334366062756e-02 -1.385034454208829535e+00 1.070793770026325087e-01
2.903225806451612989e+00 2.580645161290322509e+00 7.290790003037071754e-02 6.817830700757890328e-02 2.081310319828407959e-02 -1.324815564895402087e+00 1.024237519155615228e-01
3.225806451612903025e+00 2.580645161290322509e+00 6.901874560901498368e-02 6.456585408272651205e-02 1.986705305290753162e-02 -1.264596675581974861e+00 9.776812682849055081e-02
3.548387096774193505e+00 2.580645161290322509e+00 6.494940256521294919e-02 6.098177377925555892e-02 1.892100290753097672e-02 -1.204377786268547190e+00 9.311250174141956493e-02
3.870967741935483986e+00 2.580645161290322509e+00 6.075312536766294680e-02 5.728928207254763150e-02 1.797495276215442875e-02 -1.144158896955119742e+00 8.845687665434856517e-02
4.193548387096774022e+00 2.580645161290322509e+00 5.649507198562358362e-02 5.343107023479568701e-02 1.702890261677788078e-02 -1.083940007641692516e+00 8.380125156727759317e-02
4.516129032258064058e+00 2.580645161290322509e+00 5.223719504758633780e-02 4.940332656540317308e-02 1.608285247140132934e-02 -1.023721118328265067e+00 7.914562648020662117e-02
4.838709677419354982e+00 2.580645161290322509e+00 4.803133019776700818e-02 4.523734211708029668e-02 1.513680232602478484e-02 -9.635022290148378410e-01 7.449000139313564917e-02
5.161290322580645018e+00 2.580645161290322509e+00 4.391717619994588151e-02 4.098590992155085738e-02 1.419075218064823340e-02 -9.032833397014106147e-01 6.983437630606467716e-02
5.483870967741935054e+00 2.580645161290322509e+00 3.992288901919338606e-02 3.671307154814974771e-02 1.324470203527168891e-02 -8.430644503879831664e-01 6.517875121899369129e-02
5.806451612903225978e+00 2.580645161290322509e+00 3.606682171891164440e-02 3.248644660244309063e-02 1.229865188989513573e-02 -7.828455610745557181e-01 6.052312613192271235e-02
6.129032258064516014e+00 2.580645161290322509e+00 3.235955281332354022e-02 2.837169305932302904e-02 1.135260174451858950e-02 -7.226266717611283807e-01 5.586750104485173340e-02
6.451612903225806051e+00 2.580645161290322509e+00 2.880577199884255118e-02 2.442876448946381535e-02 1.040655159914203980e-02 -6.624077824477010434e-01 5.121187595778076140e-02
6.774193548387096975e+00 2.580645161290322509e+00 2.540585814664398506e-02 2.070965924481077414e-02 9.460501453765488358e-03 -6.021888931342735951e-01 4.655625087070977552e-02
7.096774193548387011e+00 2.580645161290322509e+00 2.215712746400357036e-02 1.725735816487567950e-02 8.514451308388940390e-03 -5.419700038208462578e-01 4.190062578363879658e-02
7.419354838709677047e+00 2.580645161290322509e+00 1.905479161531291321e-02 1.410565370314155291e-02 7.568401163012392421e-03 -4.817511145074189205e-01 3.724500069656782458e-02
7.741935483870967971e+00 2.580645161290322509e+00 1.609268221683896397e-02 1.127959649187657704e-02 6.622351017635840116e-03 -4.215322251939914167e-01 3.258937560949683176e-02
8.064516129032258007e+00 2.580645161290322509e+00 1.326379430690211719e-02 8.796324446786588092e-03 5.676300872259292148e-03 -3.613133358805641349e-01 2.793375052242585976e-02
8.387096774193548043e+00 2.580645161290322509e+00 1.056069122567878521e-02 6.666087748083010696e-03 4.730250726882744179e-03 -3.010944465671367976e-01 2.327812543535488776e-02
8.709677419354838079e+00 2.580645161290322509e+00 7.975803219436873245e-03 4.893332606679152465e-03 3.784200581506196211e-03 -2.408755572537094602e-01 1.862250034828391229e-02
9.032258064516128115e+00 2.580645161290322509e+00 5.501644061402358871e-03 3.477751593048073169e-03 2.838150436129647375e-03 -1.806566679402821229e-01 1.396687526121293856e-02
9.354838709677419928e+00 2.580645161290322509e+00 3.130964150890392598e-03 2.415245093544512306e-03 1.892100290753096371e-03 -1.204377786268546330e-01 9.311250174141949207e-03
9.677419354838709964e+00 2.580645161290322509e+00 8.568543967802880884e-04 1.698766165450307959e-03 9.460501453765481853e-04 -6.021888931342731649e-02 4.655625087070974603e-03
1.000000000000000000e+01 2.580645161290322509e+00 -1.327187833282597942e-03 1.319040306080335612e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.903225806451612989e+00 1.704619676121487126e-01 2.903225806451613100e-01 3.299349882000714856e-02 -2.100133764805779624e+00 1.623649249116003723e-01
3.225806451612903136e-01 2.903225806451612989e+00 1.493304110308534827e-01 2.271177706869497437e-01 3.192919240645852863e-02 -2.032387514328173772e+00 1.571273466886455306e-01
6.451612903225806273e-01 2.903225806451612989e+00 1.313548552402811487e-01 1.795775021264221505e-01 3.086488599290991564e-02 -1.964641263850568143e+00 1.518897684656906888e-01
9.677419354838709964e-01 2.903225806451612989e+00 1.177775278578276491e-01 1.461493500731864403e-01 2.980057957936129223e-02 -1.896895013372962069e+00 1.466521902427358193e-01
1.290322580645161255e+00 2.903225806451612989e+00 1.081696807474661903e-01 1.235076867951219182e-01 2.873627316581267577e-02 -1.829148762895356661e+00 1.414146120197809775e-01
1.612903225806451513e+00 2.903225806451612989e+00 1.013665496599880228e-01 1.082824980348572330e-01 2.767196675226406277e-02 -1.761402512417750588e+00 1.361770337968261080e-01
1.935483870967741993e+00 2.903225806451612989e+00 9.619712476674621704e-02 9.784645483891740714e-02 2.660766033871543937e-02 -1.693656261940144736e+00 1.309394555738712662e-01
2.258064516129032029e+00 2.903225806451612989e+00 9.179036109622044914e-02 9.037060840667590633e-02 2.554335392516682290e-02 -1.625910011462538662e+00 1.257018773509163967e-01
2.580645161290322509e+00 2.903225806451612989e+00 8.760441696920705235e-02 8.463615843386562698e-02 2.447904751161820991e-02 -1.558163760984933255e+00 1.204642991279615827e-01
2.903225806451612989e+00 2.903225806451612989e+00 8.335453450873686609e-02 7.984498285072683110e-02 2.341474109806958998e-02 -1.490417510507327403e+00 1.152267209050067270e-01
3.225806451612903025e+00 2.903225806451612989e+00 7.892795413262791715e-02 7.548372491420478336e-02 2.235043468452097351e-02 -1.422671260029721774e+00 1.099891426820518714e-01
3.548387096774193505e+00 2.903225806451612989e+00 7.431452098809337992e-02 7.123405515749434147e-02 2.128612827097235011e-02 -1.354925009552115922e+00 1.047515644590970157e-01
3.870967741935483986e+00 2.903225806451612989e+00 6.955743730786591306e-02 6.691342197837206462e-02 2.022182185742373364e-02 -1.287178759074509848e+00 9.951398623614214622e-02
4.193548387096774022e+00 2.903225806451612989e+00 6.472122963481106994e-02 6.243461849330592811e-02 1.915751544387511718e-02 -1.219432508596904219e+00 9.427640801318730446e-02
4.516129032258064058e+00 2.903225806451612989e+00 5.987263300472683847e-02 5.777694305698040378e-02 1.809320903032650071e-02 -1.151686258119298367e+00 8.903882979023246269e-02
4.838709677419354982e+00 2.903225806451612989e+00 5.507051642565452543e-02 5.296477423336742180e-02 1.702890261677788425e-02 -1.083940007641692516e+00 8.380125156727760705e-02
5.161290322580645018e+00 2.903225806451612989e+00 5.036174932488529654e-02 4.805122299262731128e-02 1.596459620322926432e-02 -1.016193757164086886e+00 7.856367334432276528e-02
5.483870967741935054e+00 2.903225806451612989e+00 4.578064885120902011e-02 4.310556203930146490e-02 1.490028978968064959e-02 -9.484475066864812565e-01 7.332609512136790963e-02
5.806451612903225978e+00 2.903225806451612989e+00 4.135030092749170799e-02 3.820367598975676210e-02 1.383598337613202792e-02 -8.807012562088752938e-01 6.808851689841305399e-02
6.129032258064516014e+00 2.903225806451612989e+00 3.708461624862958300e-02 3.342103759504758131e-02 1.277167696258341145e-02 -8.129550057312693312e-01 6.285093867545819835e-02
6.451612903225806051e+00 2.903225806451612989e+00 3.299045005388710067e-02 2.882782515024799597e-02 1.170737054903479499e-02 -7.452087552536637016e-01 5.761336045250336352e-02
6.774193548387096975e+00 2.903225806451612989e+00 2.906946043050074452e-02 2.448583217720023616e-02 1.064306413548617505e-02 -6.774625047760577390e-01 5.237578222954850093e-02
7.096774193548387011e+00 2.903225806451612989e+00 2.531960158238089065e-02 2.044682860636460459e-02 9.578757721937558589e-03 -6.097162542984521094e-01 4.713820400659365223e-02
7.419354838709677047e+00 2.903225806451612989e+00 2.173626638157765203e-02 1.675204017077830052e-02 8.514451308388942125e-03 -5.419700038208462578e-01 4.190062578363880352e-02
7.741935483870967971e+00 2.903225806451612989e+00 1.831313914044851651e-02 1.343243305302636338e-02 7.450144894840320456e-03 -4.742237533432403507e-01 3.666304756068394094e-02
8.064516129032258007e+00 2.903225806451612989e+00 1.504282630342809214e-02 1.050952700538962392e-02 6.385838481291704859e-03 -4.064775028656346656e-01 3.142546933772909917e-02
8.387096774193548043e+00 2.903225806451612989e+00 1.191732246600766924e-02 7.996508276303949600e-03 5.321532067743087527e-03 -3.387312523880288695e-01 2.618789111477425047e-02
8.709677419354838079e+00 2.903225806451612989e+00 8.928354883312832058e-03 5.899466760049197969e-03 4.257225654194471062e-03 -2.709850019104231289e-01 2.095031289181940176e-02
9.032258064516128115e+00 2.903225806451612989e+00 6.067637204685398696e-03 4.218633017943409190e-03 3.192919240645853730e-03 -2.032387514328174438e-01 1.571273466886455653e-02
9.354838709677419928e+00 2.903225806451612989e+00 3.327054096897673341e-03 2.949535331976734388e-03 2.128612827097233796e-03 -1.354925009552114534e-01 1.047515644590969221e-02
9.677419354838709964e+00 2.903225806451612989e+00 6.987923513765085647e-04 2.084032326037484756e-03 1.064306413548616898e-03 -6.774625047760572671e-02 5.237578222954846104e-03
1.000000000000000000e+01 2.903225806451612989e+00 -1.824569857893615799e-03 1.611202578396323404e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.225806451612903025e+00 1.921703392703912605e-01 3.225806451612903136e-01 3.665944313334126847e-02 -2.333481960895310348e+00 1.804054721240004044e-01
3.225806451612903136e-01 3.225806451612903025e+00 1.684049230182241008e-01 2.552234837503671305e-01 3.547688045162058351e-02 -2.258208349253526315e+00 1.745859407651616790e-01
6.451612903225806273e-01 3.225806451612903025e+00 1.484328989513364616e-01 2.044554649342794073e-01 3.429431776989990549e-02 -2.182934737611742282e+00 1.687664094063229814e-01
9.677419354838709964e-01 3.225806451612903025e+00 1.332213818785079329e-01 1.681476806028421866e-01 3.311175508817921359e-02 -2.107661125969957805e+00 1.629468780474842282e-01
1.290322580645161255e+00 3.225806451612903025e+00 1.222316789761555694e-01 1.428685609790035227e-01 3.192919240645852863e-02 -2.032387514328173772e+00 1.571273466886455028e-01
1.612903225806451513e+00 3.225806451612903025e+00 1.142863064527283035e-01 1.253405259878612454e-01 3.074662972473784020e-02 -1.957113902686389295e+00 1.513078153298068051e-01
1.935483870967741993e+00 3.225806451612903025e+00 1.082024497998058665e-01 1.130040507882562051e-01 2.956406704301715177e-02 -1.881840291044604818e+00 1.454882839709680520e-01
2.258064516129032029e+00 3.225806451612903025e+00 1.030671633131004516e-01 1.040200140503039772e-01 2.838150436129646681e-02 -1.806566679402820785e+00 1.396687526121293266e-01
2.580645161290322509e+00 3.225806451612903025e+00 9.827985802808018867e-02 9.710673452977108822e-02 2.719894167957578532e-02 -1.731293067761036752e+00 1.338492212532906289e-01
2.903225806451612989e+00 3.225806451612903025e+00 9.349910137655603748e-02 9.138410950964362400e-02 2.601637899785509689e-02 -1.656019456119252498e+00 1.280296898944519313e-01
3.225806451612903025e+00 3.225806451612903025e+00 8.856810548467158872e-02 8.625936477969647909e-02 2.483381631613441193e-02 -1.580745844477468465e+00 1.222101585356131781e-01
3.548387096774193505e+00 3.225806451612903025e+00 8.344817831996051427e-02 8.134756295864478681e-02 2.365125363441372350e-02 -1.505472232835684210e+00 1.163906271767744527e-01
3.870967741935483986e+00 3.225806451612903025e+00 7.816800892391029265e-02 7.641555296630618554e-02 2.246869095269303507e-02 -1.430198621193899733e+00 1.105710958179356995e-01
4.193548387096774022e+00 3.225806451612903025e+00 7.278832925456392433e-02 7.134110021295914095e-02 2.128612827097235011e-02 -1.354925009552115478e+00 1.047515644590970019e-01
4.516129032258064058e+00 3.225806451612903025e+00 6.737905697122256732e-02 6.608198533830834942e-02 2.010356558925166515e-02 -1.279651397910331445e+00 9.893203310025827646e-02
4.838709677419354982e+00 3.225806451612903025e+00 6.200583325003366369e-02 6.065196237859798306e-02 1.892100290753098019e-02 -1.204377786268547190e+00 9.311250174141955105e-02
5.161290322580645018e+00 3.225806451612903025e+00 5.672328686997787917e-02 5.510178610132348415e-02 1.773844022581029176e-02 -1.129104174626763157e+00 8.729297038258083952e-02
5.483870967741935054e+00 3.225806451612903025e+00 5.157281728251764813e-02 4.950427238856178191e-02 1.655587754408961026e-02 -1.053830562984978902e+00 8.147343902374211411e-02
5.806451612903225978e+00 3.225806451612903025e+00 4.658311243460135781e-02 4.394273912814969374e-02 1.537331486236891837e-02 -9.785569513431946476e-01 7.565390766490338870e-02
6.129032258064516014e+00 3.225806451612903025e+00 4.177203857175681295e-02 3.850234639900582817e-02 1.419075218064823340e-02 -9.032833397014103927e-01 6.983437630606466329e-02
6.451612903225806051e+00 3.225806451612903025e+00 3.714896351655105206e-02 3.326392226060580909e-02 1.300818949892754844e-02 -8.280097280596262488e-01 6.401484494722596563e-02
6.774193548387096975e+00 3.225806451612903025e+00 3.271696107081847188e-02 2.829988516798577491e-02 1.182562681720686175e-02 -7.527361164178418829e-01 5.819531358838721247e-02
7.096774193548387011e+00 3.225806451612903025e+00 2.847464570798714789e-02 2.367188543858136235e-02 1.064306413548617505e-02 -6.774625047760577390e-01 5.237578222954850093e-02
7.419354838709677047e+00 3.225806451612903025e+00 2.441758324705452926e-02 1.942980051688323120e-02 9.460501453765490093e-03 -6.021888931342735951e-01 4.655625087070977552e-02
7.741935483870967971e+00 3.225806451612903025e+00 2.053932512337304159e-02 1.561173976778473284e-02 8.277938772044799928e-03 -5.269152814924892292e-01 4.073671951187104318e-02
8.064516129032258007e+00 3.225806451612903025e+00 1.683214901779109610e-02 1.224474772814001383e-02 7.095376090324115835e-03 -4.516416698507050853e-01 3.491718815303232470e-02
8.387096774193548043e+00 3.225806451612903025e+00 1.328758661625574489e-02 9.345939518524836939e-03 5.912813408603430874e-03 -3.763680582089209414e-01 2.909765679419360623e-02
8.709677419354838079e+00 3.225806451612903025e+00 9.896802432692015580e-03 6.923854343959346368e-03 4.730250726882745047e-03 -3.010944465671367976e-01 2.327812543535488776e-02
9.032258064516128115e+00 3.225806451612903025e+00 6.650868826291652172e-03 4.979866906956301187e-03 3.547688045162059219e-03 -2.258208349253526814e-01 1.745859407651617276e-02
9.354838709677419928e+00 3.225806451612903025e+00 3.540967087644238120e-03 3.509546661805427407e-03 2.365125363441370355e-03 -1.505472232835682878e-01 1.163906271767743694e-02
9.677419354838709964e+00 3.225806451612903025e+00 5.585339189261322905e-04 2.503897349752362209e-03 1.182562681720685177e-03 -7.527361164178414388e-02 5.819531358838718471e-03
1.000000000000000000e+01 3.225806451612903025e+00 -2.304633959783339552e-03 1.950442414847326777e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.548387096774193505e+00 2.134449143260413462e-01 3.548387096774193727e-01 4.032538744667540226e-02 -2.566830156984841516e+00 1.984460193364004643e-01
3.225806451612903136e-01 3.548387096774193505e+00 1.872431766476149173e-01 2.836060043431448685e-01 3.902456849678265227e-02 -2.484029184178879301e+00 1.920445348416778553e-01
6.451612903225806273e-01 3.548387096774193505e+00 1.653424589653976207e-01 2.296386221128467187e-01 3.772374954688989535e-02 -2.401228211372916643e+00 1.856430503469552740e-01
9.677419354838709964e-01 3.548387096774193505e+00 1.484969230715230126e-01 1.903838081935567972e-01 3.642293059699713842e-02 -2.318427238566953985e+00 1.792415658522326649e-01
1.290322580645161255e+00 3.548387096774193505e+00 1.361054508160789156e-01 1.623876477946488150e-01 3.512211164710438149e-02 -2.235626265760991327e+00 1.728400813575100559e-01
1.612903225806451513e+00 3.548387096774193505e+00 1.269939900161675128e-01 1.424799605354684917e-01 3.382129269721162457e-02 -2.152825292955028225e+00 1.664385968627875023e-01
1.935483870967741993e+00 3.548387096774193505e+00 1.199729865449001703e-01 1.281678012316908033e-01 3.252047374731886764e-02 -2.070024320149065566e+00 1.600371123680648655e-01
2.258064516129032029e+00 3.548387096774193505e+00 1.140928251600057258e-01 1.176053204587433482e-01 3.121965479742611765e-02 -1.987223347343102908e+00 1.536356278733422842e-01
2.580645161290322509e+00 3.548387096774193505e+00 1.086989346451424643e-01 1.094547611628988726e-01 2.991883584753336767e-02 -1.904422374537140472e+00 1.472341433786197029e-01
2.903225806451612989e+00 3.548387096774193505e+00 1.033950563156237346e-01 1.027595831102282170e-01 2.861801689764061074e-02 -1.821621401731177814e+00 1.408326588838971216e-01
3.225806451612903025e+00 3.548387096774193505e+00 9.797888295277523696e-02 9.684976464370227689e-02 2.731719794774785381e-02 -1.738820428925215600e+00 1.344311743891744848e-01
3.548387096774193505e+00 3.548387096774193505e+00 9.237947112603006605e-02 9.127264883464222822e-02 2.601637899785509689e-02 -1.656019456119252498e+00 1.280296898944519035e-01
3.870967741935483986e+00 3.548387096774193505e+00 8.660659832263850610e-02 8.574114242779709572e-02 2.471556004796233996e-02 -1.573218483313289617e+00 1.216282053997292806e-01
4.193548387096774022e+00 3.548387096774193505e+00 8.071339501751192969e-02 8.009359913536084896e-02 2.341474109806958304e-02 -1.490417510507327181e+00 1.152267209050066993e-01
4.516129032258064058e+00 3.548387096774193505e+00 7.477047374500923882e-02 7.426181060692228775e-02 2.211392214817682958e-02 -1.407616537701364523e+00 1.088252364102841319e-01
4.838709677419354982e+00 3.548387096774193505e+00 6.884923002103136846e-02 6.824495695802935968e-02 2.081310319828407959e-02 -1.324815564895402087e+00 1.024237519155615089e-01
5.161290322580645018e+00 3.548387096774193505e+00 6.301221398915385352e-02 6.208830239273308710e-02 1.951228424839132614e-02 -1.242014592089439651e+00 9.602226742083892763e-02
5.483870967741935054e+00 3.548387096774193505e+00 5.730874111248235314e-02 5.586595432966515867e-02 1.821146529849856921e-02 -1.159213619283476993e+00 8.962078292611633246e-02
5.806451612903225978e+00 3.548387096774193505e+00 5.177410224583994108e-02 4.966723816870153435e-02 1.691064634860580881e-02 -1.076412646477514112e+00 8.321929843139373728e-02
6.129032258064516014e+00 3.548387096774193505e+00 4.643093423437596318e-02 4.358629719878592129e-02 1.560982739871305883e-02 -9.936116736715514541e-01 7.681781393667114211e-02
6.451612903225806051e+00 3.548387096774193505e+00 4.129159166392349506e-02 3.771451498607799463e-02 1.430900844882030537e-02 -9.108107008655889070e-01 7.041632944194856081e-02
6.774193548387096975e+00 3.548387096774193505e+00 3.636070553830788449e-02 3.213534036425446522e-02 1.300818949892754844e-02 -8.280097280596261378e-01 6.401484494722593788e-02
7.096774193548387011e+00 3.548387096774193505e+00 3.163745911802589433e-02 2.692109597174133923e-02 1.170737054903479152e-02 -7.452087552536635906e-01 5.761336045250334964e-02
7.419354838709677047e+00 3.548387096774193505e+00 2.711738960715324998e-02 2.213136954460224667e-02 1.040655159914203980e-02 -6.624077824477010434e-01 5.121187595778075446e-02
7.741935483870967971e+00 3.548387096774193505e+00 2.279370588031347233e-02 1.781261632321477772e-02 9.105732649249281135e-03 -5.796068096417381632e-01 4.481039146305814541e-02
8.064516129032258007e+00 3.548387096774193505e+00 1.865820260132298666e-02 1.399863712370047822e-02 7.804913699356526811e-03 -4.968058368357756160e-01 3.840890696833555717e-02
8.387096774193548043e+00 3.548387096774193505e+00 1.470187615271730322e-02 1.071163904317951748e-02 6.504094749463774222e-03 -4.140048640298130689e-01 3.200742247361296894e-02
8.709677419354838079e+00 3.548387096774193505e+00 1.091533726539229386e-02 7.963633802968900915e-03 5.203275799571019898e-03 -3.312038912238505217e-01 2.560593797889037723e-02
9.032258064516128115e+00 3.548387096774193505e+00 7.289091628211126495e-03 5.757980134541111107e-03 3.902456849678265574e-03 -2.484029184178879468e-01 1.920445348416779247e-02
9.354838709677419928e+00 3.548387096774193505e+00 3.813736072310672503e-03 4.090927635432417032e-03 2.601637899785507781e-03 -1.656019456119251221e-01 1.280296898944517994e-02
9.677419354838709964e+00 3.548387096774193505e+00 4.800995382149381651e-04 2.953066191850794216e-03 1.300818949892753890e-03 -8.280097280596256104e-02 6.401484494722589971e-03
1.000000000000000000e+01 3.548387096774193505e+00 -2.720654216271950736e-03 2.330624387232212331e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.870967741935483986e+00 2.343743094977837060e-01 3.870967741935484319e-01 4.399133176000952911e-02 -2.800178353074372684e+00 2.164865665488004964e-01
3.225806451612903136e-01 3.870967741935483986e+00 2.059110202966240866e-01 3.121839859280120533e-01 4.257225654194470715e-02 -2.709850019104231844e+00 2.095031289181940315e-01
6.451612903225806273e-01 3.870967741935483986e+00 1.821515003805951605e-01 2.550293758087872065e-01 4.115318132387988520e-02 -2.619521685134090561e+00 2.025196912875876221e-01
9.677419354838709964e-01 3.870967741935483986e+00 1.636911332928228657e-01 2.127843485840355542e-01 3.973410610581506325e-02 -2.529193351163949721e+00 1.955362536569811016e-01
1.290322580645161255e+00 3.870967741935483986e+00 1.498949159907437545e-01 1.820227987219359689e-01 3.831503088775023436e-02 -2.438865017193808882e+00 1.885528160263746367e-01
1.612903225806451513e+00 3.870967741935483986e+00 1.396006211528348917e-01 1.596838163839524594e-01 3.689595566968541240e-02 -2.348536683223667154e+00 1.815693783957681717e-01
1.935483870967741993e+00 3.870967741935483986e+00 1.316173257366582694e-01 1.433375970027993551e-01 3.547688045162058351e-02 -2.258208349253525871e+00 1.745859407651616790e-01
2.258064516129032029e+00 3.870967741935483986e+00 1.249665458242280591e-01 1.311353671831348711e-01 3.405780523355576850e-02 -2.167880015283385031e+00 1.676025031345552141e-01
2.580645161290322509e+00 3.870967741935483986e+00 1.189473599457213648e-01 1.216911777976747988e-01 3.263873001549093961e-02 -2.077551681313244192e+00 1.606190655039487769e-01
2.903225806451612989e+00 3.870967741935483986e+00 1.131132428312886101e-01 1.139792674229188479e-01 3.121965479742611765e-02 -1.987223347343103130e+00 1.536356278733423120e-01
3.225806451612903025e+00 3.870967741935483986e+00 1.072170864398194895e-01 1.072565449899879203e-01 2.980057957936129917e-02 -1.896895013372962069e+00 1.466521902427358193e-01
3.548387096774193505e+00 3.870967741935483986e+00 1.011533934386506517e-01 1.010034600351623901e-01 2.838150436129646681e-02 -1.806566679402821229e+00 1.396687526121293543e-01
3.870967741935483986e+00 3.870967741935483986e+00 9.490914876651690424e-02 9.487719131688597540e-02 2.696242914323164486e-02 -1.716238345432679724e+00 1.326853149815228616e-01
4.193548387096774022e+00 3.870967741935483986e+00 8.852583546670224346e-02 8.867334548282013174e-02 2.554335392516681943e-02 -1.625910011462538662e+00 1.257018773509163967e-01
4.516129032258064058e+00 3.870967741935483986e+00 8.207158516766011047e-02 8.229381871054357311e-02 2.412427870710199748e-02 -1.535581677492397823e+00 1.187184397203099595e-01
4.838709677419354982e+00 3.870967741935483986e+00 7.562175374059611210e-02 7.571945312789879479e-02 2.270520348903717900e-02 -1.445253343522256984e+00 1.117350020897034668e-01
5.161290322580645018e+00 3.870967741935483986e+00 6.924640152159422524e-02 6.898681116428859172e-02 2.128612827097235358e-02 -1.354925009552115922e+00 1.047515644590970157e-01
5.483870967741935054e+00 3.870967741935483986e+00 6.300336176340025351e-02 6.216879047548458381e-02 1.986705305290753509e-02 -1.264596675581975083e+00 9.776812682849055081e-02
5.806451612903225978e+00 3.870967741935483986e+00 5.693561263492100122e-02 5.535892842740693098e-02 1.844797783484270273e-02 -1.174268341611833577e+00 9.078468919788407199e-02
6.129032258064516014e+00 3.870967741935483986e+00 5.107164066677238878e-02 4.865918907846224217e-02 1.702890261677788425e-02 -1.083940007641692516e+00 8.380125156727760705e-02
6.451612903225806051e+00 3.870967741935483986e+00 4.542754466668749713e-02 4.217090337842558517e-02 1.560982739871305883e-02 -9.936116736715515652e-01 7.681781393667115598e-02
6.774193548387096975e+00 3.870967741935483986e+00 4.000983636536923488e-02 3.598843357864833087e-02 1.419075218064823340e-02 -9.032833397014103927e-01 6.983437630606466329e-02
7.096774193548387011e+00 3.870967741935483986e+00 3.481820577722807147e-02 3.019509310153948439e-02 1.277167696258340972e-02 -8.129550057312693312e-01 6.285093867545819835e-02
7.419354838709677047e+00 3.870967741935483986e+00 2.984784709331588307e-02 2.486086771401275694e-02 1.135260174451858950e-02 -7.226266717611284918e-01 5.586750104485173340e-02
7.741935483870967971e+00 3.870967741935483986e+00 2.509120795497933945e-02 2.004152830168249438e-02 9.933526526453760608e-03 -6.322983377909872083e-01 4.888406341424525459e-02
8.064516129032258007e+00 3.870967741935483986e+00 2.053919589287641137e-02 1.577877798799153311e-02 8.514451308388938655e-03 -5.419700038208462578e-01 4.190062578363878965e-02
8.387096774193548043e+00 3.870967741935483986e+00 1.618195536140490734e-02 1.210112640300731873e-02 7.095376090324116702e-03 -4.516416698507051963e-01 3.491718815303233164e-02
8.709677419354838079e+00 3.870967741935483986e+00 1.200934389531863045e-02 9.025230571064059293e-03 5.676300872259294750e-03 -3.613133358805642459e-01 2.793375052242586670e-02
9.032258064516128115e+00 3.870967741935483986e+00 8.011216670169114470e-03 6.557487481615171220e-03 4.257225654194471930e-03 -2.709850019104232399e-01 2.095031289181940870e-02
9.354838709677419928e+00 3.870967741935483986e+00 4.177598184647675870e-03 4.695709157806593481e-03 2.838150436129644773e-03 -1.806566679402819564e-01 1.396687526121292468e-02
9.677419354838709964e+00 3.870967741935483986e+00 4.987910732589081108e-04 3.430755830291294661e-03 1.419075218064822386e-03 -9.032833397014097820e-02 6.983437630606462339e-03
1.000000000000000000e+01 3.870967741935483986e+00 -3.034549560637946758e-03 2.748044126593549279e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.193548387096774022e+00 2.550687863724824256e-01 4.193548387096774355e-01 4.765727607334365595e-02 -3.033526549163903852e+00 2.345271137612005286e-01
3.225806451612903136e-01 4.193548387096774022e+00 2.244915982847468239e-01 3.408988473852607171e-01 4.611994458710676204e-02 -2.935670854029584387e+00 2.269617229947102077e-01
6.451612903225806273e-01 4.193548387096774022e+00 1.989410286009154483e-01 2.805655618141975616e-01 4.458261310086986812e-02 -2.837815158895264922e+00 2.193963322282198869e-01
9.677419354838709964e-01 4.193548387096774022e+00 1.788945112677927940e-01 2.353092717423708180e-01 4.304528161463298114e-02 -2.739959463760945013e+00 2.118309414617294828e-01
1.290322580645161255e+00 4.193548387096774022e+00 1.636992882943727190e-01 2.017589574792725271e-01 4.150795012839608722e-02 -2.642103768626625993e+00 2.042655506952391620e-01
