# x, y_pred
1.363636363636363535e+00 3.333333333333333037e+00 9.755804319153461857e-02 1.306131069645074250e-01 2.922438277775676559e-04 -2.387991929074190445e+00 1.966055615671120915e-01
1.818181818181818121e+00 3.333333333333333037e+00 8.701168213958704323e-02 1.047602961675538902e-01 2.768625736840114350e-04 -2.262308143333443322e+00 1.862579004320009390e-01
2.272727272727272485e+00 3.333333333333333037e+00 7.919735742779071552e-02 8.761558647555760249e-02 2.614813195904552140e-04 -2.136624357592696644e+00 1.759102392968897588e-01
2.727272727272727071e+00 3.333333333333333037e+00 7.284892290189190489e-02 7.594561123411396053e-02 2.461000654968990473e-04 -2.010940571851949965e+00 1.655625781617786063e-01
3.181818181818181657e+00 3.333333333333333037e+00 6.725022267678179566e-02 6.744044656063573340e-02 2.307188114033429077e-04 -1.885256786111202842e+00 1.552149170266674538e-01
3.636363636363636243e+00 3.333333333333333037e+00 6.195766376298467160e-02 6.053666067367872300e-02 2.153375573097866867e-04 -1.759573000370456164e+00 1.448672558915562736e-01
4.090909090909090828e+00 3.333333333333333037e+00 5.671352615613683978e-02 5.432073462264500746e-02 1.999563032162304929e-04 -1.633889214629709263e+00 1.345195947564450933e-01
4.545454545454544970e+00 3.333333333333333037e+00 5.141328252040681251e-02 4.837920699262229091e-02 1.845750491226742990e-04 -1.508205428888962141e+00 1.241719336213339409e-01
5.000000000000000000e+00 3.333333333333333037e+00 4.606558094891354677e-02 4.261210983061784058e-02 1.691937950291181323e-04 -1.382521643148215462e+00 1.138242724862227884e-01
5.454545454545454142e+00 3.333333333333333037e+00 4.073824966728484265e-02 3.706248995708413124e-02 1.538125409355619384e-04 -1.256837857407468562e+00 1.034766113511116359e-01
5.909090909090909172e+00 3.333333333333333037e+00 3.551114198009113626e-02 3.180255731652333745e-02 1.384312868420057175e-04 -1.131154071666721661e+00 9.312895021600046952e-02
6.363636363636363313e+00 3.333333333333333037e+00 3.045013596142773921e-02 2.688328132330071799e-02 1.230500327484495237e-04 -1.005470285925974983e+00 8.278128908088930316e-02
6.818181818181818343e+00 3.333333333333333037e+00 2.560047397575459030e-02 2.232843347946311674e-02 1.076687786548933298e-04 -8.797865001852278599e-01 7.243362794577810904e-02
7.272727272727272485e+00 3.333333333333333037e+00 2.099039247309628098e-02 1.814848469045237875e-02 9.228752456133714952e-05 -7.541027144444810704e-01 6.208596681066697043e-02
7.727272727272726627e+00 3.333333333333333037e+00 1.663740185855022355e-02 1.435711222545273461e-02 7.690627046778096922e-05 -6.284189287037342808e-01 5.173830567555581794e-02
8.181818181818181657e+00 3.333333333333333037e+00 1.255339573941243771e-02 1.098242630294491741e-02 6.152501637422476183e-05 -5.027351429629872692e-01 4.139064454044463770e-02
8.636363636363636687e+00 3.333333333333333037e+00 8.747548725318575122e-03 8.071201801286396679e-03 4.614376228066853410e-05 -3.770513572222402576e-01 3.104298340533345746e-02
9.090909090909089940e+00 3.333333333333333037e+00 5.227241779188574432e-03 5.687141518845677084e-03 3.076250818711239447e-05 -2.513675714814937456e-01 2.069532227022233273e-02
9.545454545454544970e+00 3.333333333333333037e+00 1.997609074702115604e-03 3.904888650082575467e-03 1.538125409355617690e-05 -1.256837857407467618e-01 1.034766113511115249e-02
1.000000000000000000e+01 3.333333333333333037e+00 -9.397264221219694263e-04 2.801363575236637260e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.809523809523809312e+00 2.071662050453354498e-01 3.809523809523809312e-01 3.867286743522700167e-04 -3.160049470053063914e+00 2.601697656827949845e-01
4.545454545454545303e-01 3.809523809523809312e+00 1.593735633839239718e-01 2.680666749202690879e-01 3.691500982453486523e-04 -3.016410857777925170e+00 2.483438672426678817e-01
9.090909090909090606e-01 3.809523809523809312e+00 1.308464233206415583e-01 1.976262043150973091e-01 3.515715221384272879e-04 -2.872772245502785537e+00 2.365179688025408344e-01
1.363636363636363535e+00 3.809523809523809312e+00 1.128430568854248695e-01 1.527353128319339781e-01 3.339929460315059235e-04 -2.729133633227646349e+00 2.246920703624138427e-01
1.818181818181818121e+00 3.809523809523809312e+00 1.008261262880438269e-01 1.232806932760127511e-01 3.164143699245845591e-04 -2.585495020952507161e+00 2.128661719222867676e-01
2.272727272727272485e+00 3.809523809523809312e+00 9.186244456246003831e-02 1.035320341468089211e-01 2.988357938176631947e-04 -2.441856408677367973e+00 2.010402734821596926e-01
2.727272727272727071e+00 3.809523809523809312e+00 8.455928155063142937e-02 8.997412656030301381e-02 2.812572177107418303e-04 -2.298217796402228341e+00 1.892143750420327009e-01
3.181818181818181657e+00 3.809523809523809312e+00 7.815928370303540373e-02 8.013853950554757077e-02 2.636786416038204117e-04 -2.154579184127089153e+00 1.773884766019056536e-01
3.636363636363636243e+00 3.809523809523809312e+00 7.218170413630617399e-02 7.227876011157212399e-02 2.461000654968990473e-04 -2.010940571851949965e+00 1.655625781617786063e-01
4.090909090909090828e+00 3.809523809523809312e+00 6.630954460221162583e-02 6.528008857571525325e-02 2.285214893899777100e-04 -1.867301959576810333e+00 1.537366797216515313e-01
4.545454545454544970e+00 3.809523809523809312e+00 6.037145682380297418e-02 5.857410977475956820e-02 2.109429132830563456e-04 -1.723663347301671145e+00 1.419107812815245118e-01
5.000000000000000000e+00 3.809523809523809312e+00 5.433255092263680752e-02 5.199410113875793660e-02 1.933643371761350083e-04 -1.580024735026531957e+00 1.300848828413974922e-01
5.454545454545454142e+00 3.809523809523809312e+00 4.825362389559960385e-02 4.559284934100475695e-02 1.757857610692136439e-04 -1.436386122751392769e+00 1.182589844012704311e-01
5.909090909090909172e+00 3.809523809523809312e+00 4.223242950530170514e-02 3.948266849155970815e-02 1.582071849622922795e-04 -1.292747510476253581e+00 1.064330859611433838e-01
6.363636363636363313e+00 3.809523809523809312e+00 3.635820150488420360e-02 3.374158098283621537e-02 1.406286088553709152e-04 -1.149108898201114171e+00 9.460718752101635043e-02
6.818181818181818343e+00 3.809523809523809312e+00 3.069253912102786960e-02 2.838758336682358982e-02 1.230500327484495237e-04 -1.005470285925974760e+00 8.278128908088927540e-02
7.272727272727272485e+00 3.809523809523809312e+00 2.527022257418228002e-02 2.339495759822762463e-02 1.054714566415281728e-04 -8.618316736508355724e-01 7.095539064076225588e-02
7.727272727272726627e+00 3.809523809523809312e+00 2.010828253796361278e-02 1.872431427653638639e-02 8.789288053460682197e-05 -7.181930613756963844e-01 5.912949220063521555e-02
8.181818181818181657e+00 3.809523809523809312e+00 1.521537835057339486e-02 1.434905258866747170e-02 7.031430442768544402e-05 -5.745544491005569743e-01 4.730359376050816134e-02
8.636363636363636687e+00 3.809523809523809312e+00 1.059834957421022794e-02 1.027200649487282520e-02 5.273572832076403897e-05 -4.309158368254173976e-01 3.547769532038110019e-02
9.090909090909089940e+00 3.809523809523809312e+00 6.265646554774623525e-03 6.532390751321229955e-03 3.515715221384274234e-05 -2.872772245502785982e-01 2.365179688025409455e-02
9.545454545454544970e+00 3.809523809523809312e+00 2.228376113702766181e-03 3.205411421005462287e-03 1.757857610692134745e-05 -1.436386122751391603e-01 1.182589844012703340e-02
1.000000000000000000e+01 3.809523809523809312e+00 -1.500199163829012226e-03 3.970059553399690505e-04 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.285714285714285587e+00 2.409876360061690426e-01 4.285714285714286031e-01 4.350697586463037688e-04 -3.555055653809697347e+00 2.926909863931443367e-01
4.545454545454545303e-01 4.285714285714285587e+00 1.828658587255339030e-01 3.038569341637034071e-01 4.152938605260172067e-04 -3.393462215000166093e+00 2.793868506480013947e-01
9.090909090909090606e-01 4.285714285714285587e+00 1.494768965100488067e-01 2.252077402843691289e-01 3.955179624057306447e-04 -3.231868776190633508e+00 2.660827149028584526e-01
1.363636363636363535e+00 4.285714285714285587e+00 1.289854013947239753e-01 1.749150594430192995e-01 3.757420642854441910e-04 -3.070275337381102254e+00 2.527785791577155661e-01
1.818181818181818121e+00 4.285714285714285587e+00 1.152497305029838021e-01 1.418336121416600148e-01 3.559661661651576290e-04 -2.908681898571570557e+00 2.394744434125726240e-01
2.272727272727272485e+00 4.285714285714285587e+00 1.048732036680303514e-01 1.194295533287038497e-01 3.361902680448710669e-04 -2.747088459762038859e+00 2.261703076674297097e-01
2.727272727272727071e+00 4.285714285714285587e+00 9.635368042040103054e-02 1.038754793949269867e-01 3.164143699245845591e-04 -2.585495020952507161e+00 2.128661719222867676e-01
3.181818181818181657e+00 4.285714285714285587e+00 8.891154838578882447e-02 9.259589896842389256e-02 2.966384718042979970e-04 -2.423901582142975464e+00 1.995620361771438533e-01
3.636363636363636243e+00 4.285714285714285587e+00 8.205641310308124659e-02 8.372898244621883312e-02 2.768625736840114892e-04 -2.262308143333443322e+00 1.862579004320009390e-01
4.090909090909090828e+00 4.285714285714285587e+00 7.543747487669007212e-02 7.597714667576475900e-02 2.570866755637249272e-04 -2.100714704523912069e+00 1.729537646868579692e-01
4.545454545454544970e+00 4.285714285714285587e+00 6.881886314629520607e-02 6.857653177972437841e-02 2.373107774434383651e-04 -1.939121265714380149e+00 1.596496289417150827e-01
5.000000000000000000e+00 4.285714285714285587e+00 6.209920776408117682e-02 6.123582688599506219e-02 2.175348793231518844e-04 -1.777527826904848673e+00 1.463454931965721684e-01
5.454545454545454142e+00 4.285714285714285587e+00 5.530475645796423256e-02 5.399060820612949091e-02 1.977589812028653765e-04 -1.615934388095316976e+00 1.330413574514292541e-01
5.909090909090909172e+00 4.285714285714285587e+00 4.853686619051176404e-02 4.701290299040114529e-02 1.779830830825788145e-04 -1.454340949285785278e+00 1.197372217062863120e-01
6.363636363636363313e+00 4.285714285714285587e+00 4.190773535337716238e-02 4.045498348778564512e-02 1.582071849622922795e-04 -1.292747510476253581e+00 1.064330859611433838e-01
6.818181818181818343e+00 4.285714285714285587e+00 3.550005197098798221e-02 3.437474440866038206e-02 1.384312868420056904e-04 -1.131154071666721661e+00 9.312895021600044176e-02
7.272727272727272485e+00 4.285714285714285587e+00 2.935755475564489486e-02 2.873537763024081038e-02 1.186553887217191826e-04 -9.695606328571900745e-01 7.982481447085754134e-02
7.727272727272726627e+00 4.285714285714285587e+00 2.349415266995871776e-02 2.344379276528685274e-02 9.887949060143268827e-05 -8.079671940476584879e-01 6.652067872571462703e-02
8.181818181818181657e+00 4.285714285714285587e+00 1.790793344521159763e-02 1.839552848758648981e-02 7.910359248114612622e-05 -6.463737552381265683e-01 5.321654298057168497e-02
8.636363636363636687e+00 4.285714285714285587e+00 1.259266255498552034e-02 1.350935070938430460e-02 5.932769436085955062e-05 -4.847803164285945932e-01 3.991240723542874291e-02
9.090909090909089940e+00 4.285714285714285587e+00 7.544823391853115041e-03 8.747485691037004685e-03 3.955179624057308344e-05 -3.231868776190634507e-01 2.660827149028585636e-02
9.545454545454544970e+00 4.285714285714285587e+00 2.766846814977244867e-03 4.123726658992077354e-03 1.977589812028651800e-05 -1.615934388095315588e-01 1.330413574514291257e-02
1.000000000000000000e+01 4.285714285714285587e+00 -1.732189070593416176e-03 -2.967134694178102223e-04 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.761904761904761862e+00 2.786008416983710156e-01 4.761904761904762196e-01 4.834108429403375208e-04 -3.950061837566330336e+00 3.252122071034937445e-01
4.545454545454545303e-01 4.761904761904761862e+00 2.074510327392049269e-01 3.400748334829535313e-01 4.614376228066858153e-04 -3.770513572222406573e+00 3.104298340533349077e-01
9.090909090909090606e-01 4.761904761904761862e+00 1.691489332374442878e-01 2.532217100326120685e-01 4.394644026730341099e-04 -3.590965306878481478e+00 2.956474610031760153e-01
1.363636363636363535e+00 4.761904761904761862e+00 1.459739852504754187e-01 1.973794992792349545e-01 4.174911825393823502e-04 -3.411417041534557715e+00 2.808650879530172895e-01
1.818181818181818121e+00 4.761904761904761862e+00 1.303151974785961842e-01 1.605826282774454050e-01 3.955179624057306447e-04 -3.231868776190633508e+00 2.660827149028585081e-01
2.272727272727272485e+00 4.761904761904761862e+00 1.183209981493058838e-01 1.354550531303805039e-01 3.735447422720789934e-04 -3.052320510846709745e+00 2.513003418526996713e-01
2.727272727272727071e+00 4.761904761904761862e+00 1.083824329312259860e-01 1.177759147651282617e-01 3.515715221384272879e-04 -2.872772245502785537e+00 2.365179688025408622e-01
3.181818181818181657e+00 4.761904761904761862e+00 9.969888546281678587e-02 1.048738994119168266e-01 3.295983020047755824e-04 -2.693223980158861774e+00 2.217355957523820809e-01
3.636363636363636243e+00 4.761904761904761862e+00 9.178002254506172075e-02 9.485277117841972583e-02 3.076250818711238769e-04 -2.513675714814937567e+00 2.069532227022232718e-01
4.090909090909090828e+00 4.761904761904761862e+00 8.426485841422864942e-02 8.629646268674526222e-02 2.856518617374721714e-04 -2.334127449471013360e+00 1.921708496520644349e-01
4.545454545454544970e+00 4.761904761904761862e+00 7.687370131417420316e-02 7.823619467787133741e-02 2.636786416038204117e-04 -2.154579184127088709e+00 1.773884766019056258e-01
5.000000000000000000e+00 4.761904761904761862e+00 6.943443968605243766e-02 7.018440801797318218e-02 2.417054214701687604e-04 -1.975030918783165168e+00 1.626061035517468722e-01
5.454545454545454142e+00 4.761904761904761862e+00 6.191385912172582551e-02 6.208631775917276135e-02 2.197322013365170549e-04 -1.795482653439241183e+00 1.478237305015880632e-01
5.909090909090909172e+00 4.761904761904761862e+00 5.439530289096240756e-02 5.415285615101946004e-02 1.977589812028653223e-04 -1.615934388095316754e+00 1.330413574514292541e-01
6.363636363636363313e+00 4.761904761904761862e+00 4.700943489300783013e-02 4.664927579728858631e-02 1.757857610692136439e-04 -1.436386122751392769e+00 1.182589844012704311e-01
6.818181818181818343e+00 4.761904761904761862e+00 3.986805252343919581e-02 3.974097998973577517e-02 1.538125409355619113e-04 -1.256837857407468562e+00 1.034766113511116220e-01
7.272727272727272485e+00 4.761904761904761862e+00 3.303368994078903498e-02 3.344127899788795072e-02 1.318393208019102059e-04 -1.077289592063544355e+00 8.869423830095281291e-02
7.727272727272726627e+00 4.761904761904761862e+00 2.652225922308792602e-02 2.763903317081952207e-02 1.098661006682585275e-04 -8.977413267196205915e-01 7.391186525079403158e-02
8.181818181818181657e+00 4.761904761904761862e+00 2.032057246819336457e-02 2.215954262702993227e-02 8.789288053460680842e-05 -7.181930613756961623e-01 5.912949220063519473e-02
8.636363636363636687e+00 4.761904761904761862e+00 1.440431090226961842e-02 1.682314218711101692e-02 6.591966040095504872e-05 -5.386447960317718442e-01 4.434711915047637176e-02
9.090909090909089940e+00 4.761904761904761862e+00 8.750475379356329950e-03 1.148614240921127204e-02 4.394644026730342454e-05 -3.590965306878483032e-01 2.956474610031761818e-02
9.545454545454544970e+00 4.761904761904761862e+00 3.343922734817139902e-03 6.062786015179358334e-03 2.197322013365168855e-05 -1.795482653439239573e-01 1.478237305015879001e-02
1.000000000000000000e+01 4.761904761904761862e+00 -1.820349350252051723e-03 5.327850741140970504e-04 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.238095238095238138e+00 3.147170583534207311e-01 5.238095238095238360e-01 5.317519272343712187e-04 -4.345068021322963325e+00 3.577334278138430967e-01
4.545454545454545303e-01 5.238095238095238138e+00 2.325954798261743728e-01 3.769049471586253253e-01 5.075813850873544782e-04 -4.147564929444647497e+00 3.414728174586683651e-01
9.090909090909090606e-01 5.238095238095238138e+00 1.895223827660421356e-01 2.819309298515459417e-01 4.834108429403375208e-04 -3.950061837566330336e+00 3.252122071034936890e-01
1.363636363636363535e+00 5.238095238095238138e+00 1.635578411068583926e-01 2.203528438251118604e-01 4.592403007933206719e-04 -3.752558745688014064e+00 3.089515967483190129e-01
1.818181818181818121e+00 5.238095238095238138e+00 1.458595201233039707e-01 1.796902931668817593e-01 4.350697586463037688e-04 -3.555055653809697347e+00 2.926909863931443367e-01
2.272727272727272485e+00 5.238095238095238138e+00 1.321359078725551084e-01 1.517629804026029428e-01 4.108992164992869198e-04 -3.357552561931381074e+00 2.764303760379696051e-01
2.727272727272727071e+00 5.238095238095238138e+00 1.206712098280420531e-01 1.318541908021914899e-01 3.867286743522700167e-04 -3.160049470053063914e+00 2.601697656827949845e-01
3.181818181818181657e+00 5.238095238095238138e+00 1.106398560460793157e-01 1.171461207223298689e-01 3.625581322052531677e-04 -2.962546378174748085e+00 2.439091553276203084e-01
3.636363636363636243e+00 5.238095238095238138e+00 1.015476940173091203e-01 1.057651685700941729e-01 3.383875900582362646e-04 -2.765043286296431368e+00 2.276485449724456045e-01
4.090909090909090828e+00 5.238095238095238138e+00 9.303172123640530977e-02 9.627891158962233187e-02 3.142170479112193614e-04 -2.567540194418114652e+00 2.113879346172708729e-01
4.545454545454544970e+00 5.238095238095238138e+00 8.479049955937484340e-02 8.756519607080757994e-02 2.900465057642024583e-04 -2.370037102539797935e+00 1.951273242620962245e-01
5.000000000000000000e+00 5.238095238095238138e+00 7.659502663795191013e-02 7.889580449652638938e-02 2.658759636171856094e-04 -2.172534010661481663e+00 1.788667139069215484e-01
5.454545454545454142e+00 5.238095238095238138e+00 6.833994520476892320e-02 7.002033397087144284e-02 2.417054214701687604e-04 -1.975030918783165168e+00 1.626061035517468722e-01
5.909090909090909172e+00 5.238095238095238138e+00 6.006462341550204004e-02 6.110301624121167174e-02 2.175348793231518844e-04 -1.777527826904848673e+00 1.463454931965721684e-01
6.363636363636363313e+00 5.238095238095238138e+00 5.190433802740374025e-02 5.251209497961029093e-02 1.933643371761350083e-04 -1.580024735026531957e+00 1.300848828413974922e-01
6.818181818181818343e+00 5.238095238095238138e+00 4.400577610316680488e-02 4.458067370754680014e-02 1.691937950291181052e-04 -1.382521643148215462e+00 1.138242724862227606e-01
7.272727272727272485e+00 5.238095238095238138e+00 3.646550529679726954e-02 3.745883668918938841e-02 1.450232528821012291e-04 -1.185018551269898968e+00 9.756366213104811225e-02
7.727272727272726627e+00 5.238095238095238138e+00 2.931433010525479402e-02 3.108991439624962660e-02 1.208527107350843802e-04 -9.875154593915825840e-01 8.130305177587343612e-02
8.181818181818181657e+00 5.238095238095238138e+00 2.253338240721993943e-02 2.526930825500206187e-02 9.668216858806747706e-05 -7.900123675132658674e-01 6.504244142069871837e-02
8.636363636363636687e+00 5.238095238095238138e+00 1.607932208560457210e-02 1.972806836205468969e-02 7.251162644105056036e-05 -5.925092756349490397e-01 4.878183106552401449e-02
9.090909090909089940e+00 5.238095238095238138e+00 9.904929473003483420e-03 1.420384927673572911e-02 4.834108429403377241e-05 -3.950061837566331557e-01 3.252122071034938000e-02
9.545454545454544970e+00 5.238095238095238138e+00 3.971296827028763209e-03 8.486443136588032315e-03 2.417054214701685571e-05 -1.975030918783163281e-01 1.626061035517467265e-02
1.000000000000000000e+01 5.238095238095238138e+00 -1.747031782458336640e-03 2.439766386839847812e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.714285714285713524e+00 3.368809441997949183e-01 5.714285714285713969e-01 5.800930115284049166e-04 -4.740074205079595870e+00 3.902546485241923935e-01
4.545454545454545303e-01 5.714285714285713524e+00 2.575676810053901256e-01 4.144592624222682709e-01 5.537251473680229784e-04 -4.524616286666886644e+00 3.725158008640018226e-01
9.090909090909090606e-01 5.714285714285713524e+00 2.101056286963673692e-01 3.115255393468717715e-01 5.273572832076408234e-04 -4.309158368254177418e+00 3.547769532038111961e-01
1.363636363636363535e+00 5.714285714285713524e+00 1.813636467814856990e-01 2.440286251116084437e-01 5.009894190472588852e-04 -4.093700449841469080e+00 3.370381055436206807e-01
1.818181818181818121e+00 5.714285714285713524e+00 1.616026285833831455e-01 1.992906927991225374e-01 4.746215548868767302e-04 -3.878242531428760298e+00 3.192992578834301654e-01
2.272727272727272485e+00 5.714285714285713524e+00 1.461251839795983387e-01 1.684588162306840109e-01 4.482536907264946836e-04 -3.662784613016051516e+00 3.015604102232395944e-01
2.727272727272727071e+00 5.714285714285713524e+00 1.331129661858337365e-01 1.462495193251698578e-01 4.218858265661126913e-04 -3.447326694603342290e+00 2.838215625630490235e-01
3.181818181818181657e+00 5.714285714285713524e+00 1.217141670947681081e-01 1.295941649715847410e-01 3.955179624057306447e-04 -3.231868776190633508e+00 2.660827149028584526e-01
3.636363636363636243e+00 5.714285714285713524e+00 1.114251891161022745e-01 1.166337641155198723e-01 3.691500982453485981e-04 -3.016410857777924726e+00 2.483438672426678817e-01
4.090909090909090828e+00 5.714285714285713524e+00 1.018766616519753837e-01 1.060178037682821678e-01 3.427822340849664973e-04 -2.800952939365215499e+00 2.306050195824772830e-01
4.545454545454544970e+00 5.714285714285713524e+00 9.275496466719641842e-02 9.658533695642068650e-02 3.164143699245845049e-04 -2.585495020952506717e+00 2.128661719222867399e-01
5.000000000000000000e+00 5.714285714285713524e+00 8.379387292001477805e-02 8.739716065752910212e-02 2.900465057642024583e-04 -2.370037102539797935e+00 1.951273242620961967e-01
5.454545454545454142e+00 5.714285714285713524e+00 7.482012548228565707e-02 7.792159448610613826e-02 2.636786416038204117e-04 -2.154579184127089153e+00 1.773884766019056536e-01
5.909090909090909172e+00 5.714285714285713524e+00 6.580777983078367477e-02 6.813742329097520478e-02 2.373107774434383651e-04 -1.939121265714380149e+00 1.596496289417150827e-01
6.363636363636363313e+00 5.714285714285713524e+00 5.687246238623386990e-02 5.842402775026579731e-02 2.109429132830563456e-04 -1.723663347301671145e+00 1.419107812815245118e-01
6.818181818181818343e+00 5.714285714285713524e+00 4.819219469426031660e-02 4.929020321166570351e-02 1.845750491226742719e-04 -1.508205428888961919e+00 1.241719336213339270e-01
7.272727272727272485e+00 5.714285714285713524e+00 3.991399152679100948e-02 4.110829867368576140e-02 1.582071849622922524e-04 -1.292747510476253359e+00 1.064330859611433699e-01
7.727272727272726627e+00 5.714285714285713524e+00 3.210463409704582965e-02 3.398177313367555658e-02 1.318393208019102059e-04 -1.077289592063544577e+00 8.869423830095282679e-02
8.181818181818181657e+00 5.714285714285713524e+00 2.475353385996666850e-02 2.775741324058048076e-02 1.054714566415281457e-04 -8.618316736508353504e-01 7.095539064076222813e-02
8.636363636363636687e+00 5.714285714285713524e+00 1.780243656645998096e-02 2.211819486538248170e-02 7.910359248114605846e-05 -6.463737552381261242e-01 5.321654298057165028e-02
9.090909090909089940e+00 5.714285714285713524e+00 1.117693455551636329e-02 1.668923391537400699e-02 5.273572832076410674e-05 -4.309158368254179527e-01 3.547769532038113488e-02
9.545454545454544970e+00 5.714285714285713524e+00 4.808186188397634182e-03 1.111955197147215281e-02 2.636786416038201949e-05 -2.154579184127086988e-01 1.773884766019054662e-02
1.000000000000000000e+01 5.714285714285713524e+00 -1.356284844176522441e-03 5.130495705120236179e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.190476190476189799e+00 3.318051632105214477e-01 6.190476190476190688e-01 6.284340958224387229e-04 -5.135080388836229304e+00 4.227758692345417457e-01
4.545454545454545303e-01 6.190476190476189799e+00 2.817299258298727183e-01 4.527863708269433407e-01 5.998689096486915871e-04 -4.901667643889127568e+00 4.035587842693353355e-01
9.090909090909090606e-01 6.190476190476189799e+00 2.304626868817680752e-01 3.421226569711612875e-01 5.713037234749442344e-04 -4.668254898942025832e+00 3.843416993041288698e-01
1.363636363636363535e+00 6.190476190476189799e+00 1.990572435591689837e-01 2.685719627540653631e-01 5.427385373011969901e-04 -4.434842153994924097e+00 3.651246143389224597e-01
1.818181818181818121e+00 6.190476190476189799e+00 1.772784094052835546e-01 2.195120214765469147e-01 5.141733511274498543e-04 -4.201429409047823249e+00 3.459075293737159940e-01
2.272727272727272485e+00 6.190476190476189799e+00 1.600801642638272904e-01 1.856172355346391578e-01 4.856081649537026101e-04 -3.968016664100721957e+00 3.266904444085095283e-01
2.727272727272727071e+00 6.190476190476189799e+00 1.455535581312966398e-01 1.610461992900886485e-01 4.570429787799554200e-04 -3.734603919153620666e+00 3.074733594433031181e-01
3.181818181818181657e+00 6.190476190476189799e+00 1.328225380956720991e-01 1.423677175714827825e-01 4.284777926062082300e-04 -3.501191174206519818e+00 2.882562744780967079e-01
3.636363636363636243e+00 6.190476190476189799e+00 1.213722837958259859e-01 1.276512131185375265e-01 3.999126064324609858e-04 -3.267778429259418527e+00 2.690391895128902422e-01
4.090909090909090828e+00 6.190476190476189799e+00 1.108207425893774078e-01 1.156644428321648155e-01 3.713474202587137415e-04 -3.034365684312316791e+00 2.498221045476837210e-01
4.545454545454544970e+00 6.190476190476189799e+00 1.008389569921338408e-01 1.053420791459865752e-01 3.427822340849664973e-04 -2.800952939365215499e+00 2.306050195824772830e-01
5.000000000000000000e+00 6.190476190476189799e+00 9.113461568556831260e-02 9.565256546232310531e-02 3.142170479112193614e-04 -2.567540194418114652e+00 2.113879346172708729e-01
5.454545454545454142e+00 6.190476190476189799e+00 8.148096622877798456e-02 8.578141053290128104e-02 2.856518617374721714e-04 -2.334127449471013360e+00 1.921708496520644349e-01
5.909090909090909172e+00 6.190476190476189799e+00 7.177889229495779122e-02 7.538948884458951394e-02 2.570866755637249272e-04 -2.100714704523911625e+00 1.729537646868579970e-01
6.363636363636363313e+00 6.190476190476189799e+00 6.209603847396802379e-02 6.469785241754594241e-02 2.285214893899777100e-04 -1.867301959576810333e+00 1.537366797216515590e-01
6.818181818181818343e+00 6.190476190476189799e+00 5.262334273495208881e-02 5.430174664100581583e-02 1.999563032162304387e-04 -1.633889214629708819e+00 1.345195947564450656e-01
7.272727272727272485e+00 6.190476190476189799e+00 4.356774225109587284e-02 4.483007752725844119e-02 1.713911170424832486e-04 -1.400476469682607750e+00 1.153025097912386415e-01
7.727272727272726627e+00 6.190476190476189799e+00 3.505910987068878992e-02 3.666121631907594963e-02 1.428259308687360857e-04 -1.167063724735506680e+00 9.608542482603221746e-02
8.181818181818181657e+00 6.190476190476189799e+00 2.712055064309600375e-02 2.981811176209530831e-02 1.142607446949888279e-04 -9.336509797884048334e-01 7.686833986082575176e-02
8.636363636363636687e+00 6.190476190476189799e+00 1.969204345985619761e-02 2.402376050428883456e-02 8.569555852124157011e-05 -7.002382348413033197e-01 5.765125489561927913e-02
9.090909090909089940e+00 6.190476190476189799e+00 1.267289535695965801e-02 1.883001422916128625e-02 5.713037234749444783e-05 -4.668254898942028053e-01 3.843416993041290364e-02
9.545454545454544970e+00 6.190476190476189799e+00 5.957850003924592200e-03 1.374497550678676142e-02 2.856518617374719004e-05 -2.334127449471010696e-01 1.921708496520642753e-02
1.000000000000000000e+01 6.190476190476189799e+00 -5.415232874933368886e-04 8.323866820752779186e-03 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.666666666666666075e+00 2.975594707066506195e-01 6.666666666666666297e-01 6.767751801164725292e-04 -5.530086572592861849e+00 4.552970899448911535e-01
4.545454545454545303e-01 6.666666666666666075e+00 3.048098931964213776e-01 4.918870653041605978e-01 6.460126719293601957e-04 -5.278719001111369380e+00 4.346017676746687930e-01
9.090909090909090606e-01 6.666666666666666075e+00 2.503856214213655562e-01 3.737761680958067712e-01 6.152501637422476454e-04 -5.027351429629874247e+00 4.139064454044464880e-01
1.363636363636363535e+00 6.666666666666666075e+00 2.164770920906093910e-01 2.941204244854202510e-01 5.844876555551353119e-04 -4.775983858148380889e+00 3.932111231342241831e-01
1.818181818181818121e+00 6.666666666666666075e+00 1.927475504645922433e-01 2.404981846474496532e-01 5.537251473680228700e-04 -4.524616286666886644e+00 3.725158008640018781e-01
2.272727272727272485e+00 6.666666666666666075e+00 1.738751785833654584e-01 2.033230600939292254e-01 5.229626391809104281e-04 -4.273248715185393287e+00 3.518204785937795176e-01
